artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",21.02533483505249,None,35.9923210144043,None,40.726409912109375,67.72753882408142,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",40.726409912109375,67.72753882408142,40.72684717178345,None,67.11087679862976,None,,85.81223893165588,None,85.79698920249939,87.8116409778595,87.17836999893188,None,90.57854700088501,91.57899785041809,91.97905111312866,101.97933387756348,102.37973499298096,None,103.79606986045837,104.79622292518616,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
1,0,1,0,,,,,,,,,,,,,,,,,,,,107.82957100868225,None,107.8152322769165,109.82975602149963,109.19611406326294,None,112.59649610519409,None,113.9966459274292,123.99713802337646,124.39747905731201,None,125.81389498710632,126.81372880935669,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
2,0,2,0,,,,,,,,,,,,,,,,,,,,129.86408686637878,None,129.84971022605896,131.8645830154419,131.23078107833862,None,134.6311469078064,None,136.03090000152588,146.0313618183136,146.43166494369507,None,147.8316159248352,148.83160090446472,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
3,0,3,0,,,,,,,,,,,,,,,,,,,,151.89876580238342,None,151.86698627471924,153.881933927536,153.26533198356628,None,156.6653380393982,None,158.0653440952301,168.0659749507904,168.4659960269928,None,169.86605191230774,170.86611986160278,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
4,0,4,0,,,,,,,,,,,,,,,,,,,,173.9161720275879,None,173.90145015716553,175.94957995414734,175.2996470928192,None,178.69979810714722,None,180.0998969078064,190.11705994606018,190.5004289150238,None,191.9171438217163,192.95048999786377,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
5,0,5,0,,,,,,,,,,,,,,,,,,,,195.95193600654602,None,195.93590712547302,197.98413491249084,197.33421993255615,None,200.7343029975891,201.75099802017212,202.13435697555542,212.15153884887695,212.53492093086243,None,213.95163083076477,214.98502397537231,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
6,0,6,0,,,,,,,,,,,,,,,,,,,,217.9854187965393,None,217.97039532661438,220.0185329914093,219.36862206459045,None,222.7689471244812,None,224.16885709762573,234.18602800369263,234.5695059299469,None,235.98611783981323,237.01950097084045,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
7,0,7,0,,,,,,,,,,,,,,,,,,,,240.03666496276855,None,240.02158331871033,242.0698299407959,241.41978693008423,244.4365589618683,244.8199200630188,None,246.21999311447144,256.23717880249023,256.62054109573364,257.63724398612976,258.03733086586,259.0706570148468,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
8,0,8,0,,,,,,,,,,,,,,,,,,,,262.07100200653076,None,262.0560302734375,264.1043689250946,263.45421290397644,266.47103095054626,266.85439896583557,267.8711178302765,268.25448203086853,278.2716348171234,278.6550130844116,None,280.0717978477478,281.10510993003845,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
9,0,9,0,,,,,,,,,,,,,,,,,,,,284.10627579689026,None,284.09047627449036,286.1387348175049,285.48869490623474,288.5055148601532,288.8888919353485,None,290.28908610343933,300.30614590644836,300.6895070075989,None,302.1061999797821,303.13969588279724,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
10,0,10,0,,,,,,,,,,,,,,,,,,,,306.1400008201599,None,306.1249701976776,308.1731929779053,307.52318811416626,None,310.92335295677185,None,312.3233571052551,322.34050989151,322.72397804260254,None,324.1407039165497,325.17399883270264,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
11,0,11,0,,,,,,,,,,,,,,,,,,,,328.1744718551636,None,328.1595482826233,330.207701921463,329.5576560497284,None,332.9578289985657,None,334.35791993141174,344.37510800361633,344.75845193862915,345.7751519680023,346.1751148700714,347.2085688114166,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
12,0,12,0,,,,,,,,,,,,,,,,,,,,350.2089879512787,None,350.19392919540405,352.2421510219574,351.592129945755,354.60893082618713,354.99229311943054,356.00900983810425,356.3924160003662,366.4094707965851,366.7929210662842,None,368.2096438407898,369.2431089878082,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
13,0,13,0,,,,,,,,,,,,,,,,,,,,372.2432119846344,None,372.2283933162689,374.2766079902649,373.6267879009247,None,377.0266969203949,None,378.42685294151306,388.44402980804443,388.82750701904297,None,390.2441198825836,391.27751302719116,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
14,0,14,0,,,,,,,,,,,,,,,,,,,,394.27768301963806,None,394.26286125183105,396.3111078739166,395.66107511520386,None,399.0612599849701,None,400.46145606040955,410.47849702835083,410.8618700504303,None,412.27859592437744,413.31196784973145,,,,,,,,,,,,,,,,,,,,,,,,,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.32894587516785,447.38039684295654,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",417.32894587516785,447.38039684295654,417.29833722114563,None,446.7136929035187,None,,452.6643159389496,None,452.6494331359863,454.6975359916687,Dieses Brot ist maschinell hergestellt worden.,454.0642509460449,471.6983358860016,455.4476969242096,None,468.2480819225311,469.26486802101135,469.6648898124695,471.6983358860016,./data/Subject_08/Session_02/Exp_data/2020_Aug_05_1103/rec_cali_de_pre_trial_000.wav,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.6993758678436,None,474.6837031841278,476.73194789886475,Ist der Tisch schon gedeckt?,476.09854888916016,493.73270201683044,477.48197507858276,None,490.2826340198517,None,491.6993567943573,493.73270201683044,./data/Subject_08/Session_02/Exp_data/2020_Aug_05_1103/rec_cali_de_pre_trial_001.wav,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.7334759235382,None,496.71827721595764,498.7663788795471,Im Mittelalter öffnete das erste Kaufhaus in Europa.,498.1331248283386,515.7504990100861,499.51642990112305,None,512.3004629611969,None,513.7171409130096,515.7504990100861,./data/Subject_08/Session_02/Exp_data/2020_Aug_05_1103/rec_cali_de_pre_trial_002.wav,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.7514200210571,None,518.7361381053925,520.7841849327087,Der Ton macht die Musik.,520.1509478092194,537.7850759029388,521.534264087677,None,534.3350179195404,None,535.7516679763794,537.7850759029388,./data/Subject_08/Session_02/Exp_data/2020_Aug_05_1103/rec_cali_de_pre_trial_003.wav,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.7859919071198,None,540.7704541683197,542.818657875061,Mama hat einen Kuchen gebacken.,542.1852939128876,559.8195278644562,543.5687050819397,544.5853488445282,556.3694310188293,None,557.7860789299011,559.8195278644562,./data/Subject_08/Session_02/Exp_data/2020_Aug_05_1103/rec_cali_de_pre_trial_004.wav,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.8199918270111,None,562.804906129837,564.8531188964844,Simon malt riesige Bilder.,564.2197577953339,581.8541209697723,565.6031970977783,None,578.4038369655609,579.4207499027252,579.8205788135529,581.8541209697723,./data/Subject_08/Session_02/Exp_data/2020_Aug_05_1103/rec_cali_de_pre_trial_005.wav,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.8708999156952,None,584.8393692970276,586.8709478378296,"Ich möchte dich nicht täuschen, also werde ich dir die Wahrheit sagen.",586.2708079814911,603.9051628112793,587.6542229652405,None,600.4549679756165,None,601.8717210292816,603.9051628112793,./data/Subject_08/Session_02/Exp_data/2020_Aug_05_1103/rec_cali_de_pre_trial_006.wav,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.872241973877,None,606.8571691513062,608.9054019451141,Können Sie fünfzig Euro wechseln?,608.2720279693604,625.9062628746033,609.6554460525513,None,622.4560930728912,None,623.8728199005127,625.9062628746033,./data/Subject_08/Session_02/Exp_data/2020_Aug_05_1103/rec_cali_de_pre_trial_007.wav,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.9065978527069,None,628.8916471004486,630.9398508071899,In Österreich darf ein Präsident 6 Jahre regieren.,630.3064818382263,647.9408569335938,631.6899080276489,None,644.4906139373779,None,645.9072690010071,647.9408569335938,./data/Subject_08/Session_02/Exp_data/2020_Aug_05_1103/rec_cali_de_pre_trial_008.wav,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.941389799118,None,650.9260892868042,652.9743299484253,Kennst du die Zyklen des Mondes?,652.3410198688507,669.9752089977264,653.7243909835815,654.7410769462585,666.5249900817871,None,667.9417870044708,669.9752089977264,./data/Subject_08/Session_02/Exp_data/2020_Aug_05_1103/rec_cali_de_pre_trial_009.wav,08,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_05_1103,nibs_stage_1,3.2.3,59.89347331263727,
