artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,post_trial.thisRepN,post_trial.thisTrialN,post_trial.thisN,post_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,Cali_de_post_intro_title.started,Cali_de_post_intro_title.stopped,Cali_de_post_intro_text.text,Cali_de_post_intro_text.started,Cali_de_post_intro_text.stopped,Cali_de_post_intro_audio.started,Cali_de_post_intro_audio.stopped,Cali_de_post_intro_cont.started,Cali_de_post_intro_cont.stopped,Cali_de_post_rec_text.text,Cali_de_post_rec_text.started,Cali_de_post_rec_text.stopped,Cali_de_post_rec_beep_hint.started,Cali_de_post_rec_beep_hint.stopped,Cali_de_post_rec_question_text.text,Cali_de_post_rec_question_text.started,Cali_de_post_rec_question_text.stopped,Cali_de_post_rec_beep_start.started,Cali_de_post_rec_beep_start.stopped,Cali_de_post_rec_beep_end.started,Cali_de_post_rec_beep_end.stopped,Cali_de_post_rec_break.started,Cali_de_post_rec_break.stopped,the_end_text.started,the_end_text.stopped,the_end_text.text,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",9.419771909713745,None,53.388794898986816,None,56.48928689956665,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",56.48928689956665,None,56.488340330123904,None,82.89005494117737,None,,84.95696306228638,None,84.93905005455018,86.94033789634705,86.32358260154724,None,89.72374053001404,None,91.12382740974427,101.12492299079895,101.5243465423584,None,102.92435693740845,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_06_1043,nibs_stage_1,3.2.3,59.96531585305702,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.94221305847168,None,105.92342419624329,107.92461109161377,107.30798954963684,None,110.70818252563477,None,112.10833353996277,122.10876393318176,122.50877041816712,None,123.90885496139526,124.90890693664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_06_1043,nibs_stage_1,3.2.3,59.96531585305702,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.97582793235779,None,126.95799460411072,128.95915603637695,128.34239239692687,None,131.74255962371825,None,133.14264554977416,143.14317512512207,143.54317350387572,None,144.94324707984924,145.94327592849731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_06_1043,nibs_stage_1,3.2.3,59.96531585305702,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.97677397727966,None,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",148.97677397727966,None,148.9584638595581,None,178.3782880306244,None,,180.94536590576172,None,180.9275710105896,182.92877006530762,Die Zähne werden geputzt und der Bart rasiert.,182.32872700691223,199.9295690059662,183.72882146835326,None,196.52943058013915,None,197.92953991889954,199.9295690059662,./data/Subject_00/Session_00/Exp_data/2020_Jul_06_1043/rec_cali_de_pre_trial_000.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_06_1043,nibs_stage_1,3.2.3,59.96531585305702,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.96312189102173,None,201.9452471256256,203.94642400741577,Früher haben in Europa und Asien Neandertaler gelebt.,203.34658193588257,220.94744396209717,204.74655146598815,None,217.54721851348876,None,218.94721794128418,220.94744396209717,./data/Subject_00/Session_00/Exp_data/2020_Jul_06_1043/rec_cali_de_pre_trial_001.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_06_1043,nibs_stage_1,3.2.3,59.96531585305702,
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Jul_06_1043/rec_QA_run_00_block_000_trial_000.wav,263.54944109916687,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",263.54944109916687,None,263.53183612823483,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",286.5840699672699,296.58468794822693,300.96815395355225,341.00365591049194," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",300.96815395355225,341.00365591049194,300.9665464401245,None,340.37045407295227,None,Listen to the question and speak out your answer!,344.0535840988159,None,344.0355023384094,346.0370121002197,Ich muss mein Versprechen halten.,halten,345.4369735240936,None,347.7870885848999,348.7873160839081,360.63777060508727,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_06_1043,nibs_stage_1,3.2.3,59.96531585305702,
,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Jul_06_1043/rec_QA_run_00_block_000_trial_001.wav,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,363.0713610649109,None,363.05345072746275,365.0549030303955,"Es ist nicht erlaubt für alle Autos, vor dem Notausgang zu parken.",parken,364.45525641441344,368.5215950012207,368.92152853012084,None,379.65541954040526,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_06_1043,nibs_stage_1,3.2.3,59.96531585305702,
,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_06_1043,nibs_stage_1,3.2.3,59.96531585305702,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_06_1043,nibs_stage_1,3.2.3,59.96531585305702,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Jul_06_1043/rec_cali_de_post_trial_000.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0390479564667,415.04059195518494,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",385.0390479564667,415.04059195518494,385.02019066810607,None,415.44059705734253,None,,417.62415409088135,None,417.60686440467833,419.60751605033875,Der Gipfel von Everset ist der höchste der Welt.,419.024218082428,None,420.39091844558715,None,433.20848054885863,None,434.5916600227356,436.59170389175415,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_06_1043,nibs_stage_1,3.2.3,59.96531585305702,
