artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,post_trial.thisRepN,post_trial.thisTrialN,post_trial.thisN,post_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,Cali_de_post_intro_title.started,Cali_de_post_intro_title.stopped,Cali_de_post_intro_text.text,Cali_de_post_intro_text.started,Cali_de_post_intro_text.stopped,Cali_de_post_intro_audio.started,Cali_de_post_intro_audio.stopped,Cali_de_post_intro_cont.started,Cali_de_post_intro_cont.stopped,Cali_de_post_rec_text.text,Cali_de_post_rec_text.started,Cali_de_post_rec_text.stopped,Cali_de_post_rec_beep_hint.started,Cali_de_post_rec_beep_hint.stopped,Cali_de_post_rec_question_text.text,Cali_de_post_rec_question_text.started,Cali_de_post_rec_question_text.stopped,Cali_de_post_rec_beep_start.started,Cali_de_post_rec_beep_start.stopped,Cali_de_post_rec_beep_end.started,Cali_de_post_rec_beep_end.stopped,Cali_de_post_rec_break.started,Cali_de_post_rec_break.stopped,the_end_text.started,the_end_text.stopped,the_end_text.text,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",17.63193416595459,None,61.617599964141846,None,64.85119104385376,91.86915707588196,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",64.85119104385376,91.86915707588196,64.8351713180542,None,91.23579812049866,None,,93.9191780090332,None,93.90398354530333,95.91928696632385,95.28586087226867,None,98.68610606193542,None,100.086181974411,110.08669304847717,110.48671207427978,111.48666596412659,111.88675117492676,112.88684511184692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_17_1422,nibs_stage_1,3.2.3,60.05718908624899,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.92025303840637,None,114.90499267578124,116.92036700248718,116.28700385093688,None,119.68721208572387,None,121.08721098899841,131.08784008026123,131.48778805732726,132.48812317848206,132.88813304901123,133.88813400268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_17_1422,nibs_stage_1,3.2.3,60.05718908624899,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.93853497505188,None,135.93959350585936,137.95504117012024,137.32167086601257,None,140.72172198295593,None,142.1219030380249,152.12238907814026,152.52241406440734,None,153.92237615585327,154.92252206802368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_17_1422,nibs_stage_1,3.2.3,60.05718908624899,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.95598196983337,187.9743721485138,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",157.95598196983337,187.9743721485138,157.94140396118163,None,187.35732698440552,None,,191.2077341079712,None,191.1922017097473,193.20852708816528,Die Zähne werden geputzt und der Bart rasiert.,192.59106397628784,210.19204115867615,193.99122104644775,None,206.77511987686157,None,208.1752541065216,210.17527103424072,./data/Subject_00/Session_00/Exp_data/2020_Jul_17_1422/rec_cali_de_pre_trial_000.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_17_1422,nibs_stage_1,3.2.3,60.05718908624899,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.2256989479065,None,212.21018872261047,214.22558116912842,Früher haben in Europa und Asien Neandertaler gelebt.,213.60886406898499,231.2097611427307,215.00896797180175,216.00891017913818,227.80951104164123,228.80964303016663,229.2096631526947,231.2097611427307,./data/Subject_00/Session_00/Exp_data/2020_Jul_17_1422/rec_cali_de_pre_trial_001.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_17_1422,nibs_stage_1,3.2.3,60.05718908624899,
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Jul_17_1422/rec_QA_run_00_block_000_trial_000.wav,273.7951421737671,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",273.7951421737671,None,273.7633803367615,None,"Please keep relaxed and close your eyes.
",296.8296799659729,306.83043909072876,311.2307960987091,351.2657289505005," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",311.2307960987091,351.2657289505005,311.216168832779,None,350.64902997016907,None,Listen to the question and speak out your answer!,355.0162899494171,None,355.00132079124455,357.0493531227112,Ich muss mein Versprechen halten.,halten,356.39945993423464,358.3494350910187,358.7327819824219,359.74960708618164,371.58349285125735,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_17_1422,nibs_stage_1,3.2.3,60.05718908624899,
,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Jul_17_1422/rec_QA_run_00_block_000_trial_001.wav,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,374.0674159526825,None,374.0350665569306,376.0671479701996,"Es ist nicht erlaubt für alle Autos, vor dem Notausgang zu parken.",parken,375.45039186477663,None,379.9171319961548,None,390.6511660575867,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_17_1422,nibs_stage_1,3.2.3,60.05718908624899,
,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_17_1422,nibs_stage_1,3.2.3,60.05718908624899,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_17_1422,nibs_stage_1,3.2.3,60.05718908624899,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Jul_17_1422/rec_cali_de_post_trial_000.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.00141501426697,426.03635597229004,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",396.00141501426697,426.03635597229004,395.98743138313296,None,426.4195930957794,None,,428.4364640712738,None,428.40386018753054,430.4364311695099,Der Gipfel von Everset ist der höchste der Welt.,429.83644104003906,None,431.2198709011078,None,444.02059588432314,445.0372259616852,445.4372410774231,None,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_17_1422,nibs_stage_1,3.2.3,60.05718908624899,
