run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,56.316205978393555,None,265.7769889831543,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",265.7769889831543,None,265.7788024425506,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",288.7947299480438,468.8040130138397,472.1703610420227,None,941.6612429618835,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",941.6612429618835,None,941.6471188306808,None,981.046217918396,None,Listen to the question and speak out your answer!,984.2133328914642,None,984.1993132352828,986.2133898735046,Der Verletzte braucht dringend einen Arzt zu besuchen.,besuchen,985.5799334287643,988.6636748313904,989.0801866292953,None,1000.7807114362716,None,1002.1808488368988,1003.1810948848724,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1650/rec_QA_run_00_block_000_trial_000.wav,01,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1650,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1005.2481310367584,None,1005.2329504966735,1007.2476189136505,Bewegung und gesunde Ernährung gehören zu einer gesunden Lebensweise.,gehören,1006.6310494184494,None,1011.4477954149246,None,1021.8318774938583,None,1023.2319388389587,1024.2319948673248,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1650/rec_QA_run_00_block_000_trial_001.wav,01,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1650,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1026.3000898361206,None,1026.2840779542923,1028.2988529205322,Wir haben im Wald Beeren und Pilze gesammelt.,gesammelt,1027.6655385732652,None,1030.8489456415177,None,1042.8663265943528,None,1044.2662880420685,1045.2663910388947,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1650/rec_QA_run_00_block_000_trial_002.wav,01,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1650,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1047.3332018852234,None,1047.3184633731844,1049.3332350254059,Ich kümmere mich nicht um die Reden der Leute.,kümmere,1048.6999414205552,None,1051.6334264516831,None,1063.900692486763,None,1065.3009419441223,1066.3007278442383,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1650/rec_QA_run_00_block_000_trial_003.wav,01,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1650,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1068.3680129051208,None,1068.3528805255892,1070.367686033249,Der Konzern kontrolliert die Mehrheit der Aktion.,kontrolliert,1069.7509274721147,None,1073.1179056406022,1074.1178839206696,1084.95177462101,None,1086.351851940155,1087.3520619869232,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1650/rec_QA_run_00_block_000_trial_004.wav,01,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1650,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1089.4029428958893,None,1089.3874614715578,1091.402097940445,Briefe und Pakete verschickt man mit der Post.,verschickt,1090.785400414467,1093.735468864441,1094.1522495985032,None,1105.9862225294114,None,1107.3862600326538,1108.3862988948822,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1650/rec_QA_run_00_block_000_trial_005.wav,01,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1650,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1110.4532179832458,None,1110.4383819818497,1112.4530918598175,"Ausländische Studenten, die wenig Geld haben, brauchen ein Stipendium.",brauchen,1111.8198645353318,1116.2697458267212,1116.6697895765305,None,1127.0203895807267,1128.0205838680267,1128.4203839302063,1129.4205219745636,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1650/rec_QA_run_00_block_000_trial_006.wav,01,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1650,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1131.488669872284,None,1131.4893599271775,1133.503958940506,Ich kann das Buch nirgends finden.,finden,1132.8707525968553,None,1135.154256606102,None,1148.0714965105058,None,1149.471587896347,1150.4716370105743,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1650/rec_QA_run_00_block_000_trial_007.wav,01,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1650,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1152.5223999023438,None,1152.507036495209,1154.5218000411987,Das Brot schmeckt lecker. ,schmeckt,1153.9051265954972,None,1155.9218945741654,None,1169.105913424492,1170.1058518886566,1170.505935907364,1171.5059888362885,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1650/rec_QA_run_00_block_000_trial_008.wav,01,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1650,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1173.556205034256,None,1173.541388320923,1175.5562238693237,"Ich würde sehr froh, wenn meine Familie 5 Millionen Euro gewinnen würde.",gewinnen,1174.9395225286485,1179.5564279556274,1179.9731295347215,None,1190.1403324842454,None,1191.540356874466,1192.5404739379883,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1650/rec_QA_run_00_block_000_trial_009.wav,01,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1650,nibs_stage_1,3.2.3,59.99696746895231,
