artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",17.01693105697632,None,31.98429799079895,None,33.01776695251465,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",33.01776695251465,None,33.00048520565033,None,59.38564205169678,None,,61.419240951538086,None,61.40135767459869,63.40251588821411,62.802548670768736,None,66.20286085605622,67.2028260231018,67.60290076732636,77.60334205627441,78.00337269306183,None,79.4034960269928,80.40347695350647,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
1,0,1,0,,,,,,,,,,,,,,,,,,,,83.42090392112732,None,83.41924455165864,85.4204089641571,84.80370786190034,None,88.2038786649704,None,89.60387470722199,99.60449695587158,100.00453569889069,101.00469899177551,101.40449500083923,102.40462803840637,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
2,0,2,0,,,,,,,,,,,,,,,,,,,,105.43811106681824,105.43811106681824,105.42039754390717,107.42157006263733,106.82152178287507,None,110.22183086872101,111.22198486328125,111.62198164463044,121.62253999710083,122.02253177165986,123.02260899543762,123.42281699180603,124.42258596420288,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
3,0,3,0,,,,,,,,,,,,,,,,,,,,127.4393630027771,None,127.4384465456009,129.4395718574524,128.823055768013,None,132.2230587244034,None,133.62306883335114,143.6237449645996,144.02367165088654,145.02377891540527,145.4238018989563,146.4238669872284,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
4,0,4,0,,,,,,,,,,,,,,,,,,,,149.45719289779663,149.45719289779663,149.43961265087128,151.4407708644867,150.84071066379548,None,154.2409367799759,None,155.6409428358078,165.64140605926514,166.04162170886994,167.04154992103577,167.44155597686768,168.44161891937256,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
5,0,5,0,,,,,,,,,,,,,,,,,,,,171.4750828742981,None,171.45756556987763,173.45854592323303,172.84185864925385,None,176.24201085567475,None,177.6420986890793,187.64262294769287,188.0426867246628,None,189.44264006614685,190.44278001785278,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
6,0,6,0,,,,,,,,,,,,,,,,,,,,193.47662997245789,None,193.4752466917038,195.4763970375061,194.85966875553132,None,198.25979974269868,None,199.6599037885666,209.66036200523376,210.06045677661896,None,211.46053886413574,212.46085405349731,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
7,0,7,0,,,,,,,,,,,,,,,,,,,,215.49394297599792,215.49394297599792,215.4763055086136,217.47725892066956,216.87732675075532,219.87763690948486,220.27764179706574,None,221.67771174907685,231.67825293540955,232.0782878637314,233.07834601402283,233.4783809185028,234.47831988334656,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
8,0,8,0,,,,,,,,,,,,,,,,,,,,237.51205801963806,None,237.49418952465058,239.49534392356873,238.87862374782563,241.8787808418274,242.2788298368454,None,243.6788017988205,253.6794149875641,254.0793407201767,None,255.47953605651855,256.4795649051666,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
9,0,9,0,,,,,,,,,,,,,,,,,,,,259.51331305503845,None,259.511999630928,261.5131959915161,260.89647486209867,263.89665699005127,264.29661467075346,None,265.6968727350235,275.69723296165466,276.097234749794,None,277.49724197387695,278.4973759651184,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
10,0,10,0,,,,,,,,,,,,,,,,,,,,281.53064489364624,281.53064489364624,281.5131635904312,283.51411986351013,282.91404774188993,None,286.3143677949905,None,287.71426084041593,297.7150399684906,298.11506774425504,None,299.51513290405273,300.515184879303,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
11,0,11,0,,,,,,,,,,,,,,,,,,,,303.5323829650879,None,303.5309696435928,305.5321309566498,304.9154236555099,None,308.3155226945877,None,309.7156527280807,319.71619296073914,320.1159947156906,None,321.5159878730774,322.5161099433899,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
12,0,12,0,,,,,,,,,,,,,,,,,,,,325.5497269630432,325.5497269630432,325.5318696737289,327.53304290771484,326.9329266786575,329.93309783935547,330.33308365345,None,331.7332427740097,341.7337920665741,342.1337337732315,None,343.5338978767395,344.5339539051056,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
13,0,13,0,,,,,,,,,,,,,,,,,,,,347.5513620376587,None,347.54975559711454,349.5508689880371,348.93416287899015,None,352.3343508481979,None,353.73442485332487,363.73493790626526,364.1351027727127,None,365.5350399017334,366.5351550579071,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
14,0,14,0,,,,,,,,,,,,,,,,,,,,369.56867003440857,369.56867003440857,369.5508306264877,371.55212688446045,370.95197370052335,None,374.3521528482437,375.3523259162903,375.75222470760343,385.7529718875885,386.152889752388,None,387.5528829097748,388.5529179573059,,,,,,,,,,,,,,,,,,,,,,,,,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.58654284477234,422.6213688850403,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",392.58654284477234,422.6213688850403,392.5682978868484,None,421.98799896240234,None,,426.18845796585083,None,426.170401597023,428.1723299026489,Die Ärztin hat Andrea ein Rezept ausgestellt.,427.5718698501587,445.17276096343994,428.9720487833023,None,441.77252581119535,None,443.17268204689026,445.17276096343994,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1639/rec_cali_de_pre_trial_000.wav,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.2069079875946,None,448.1885485887527,450.1896948814392,Durch ein Fernrohr kann man manchmal sogar die Venus sehen.,449.58967089653015,467.1905310153961,450.98972775936124,None,463.7902987241745,None,465.19046998023987,467.1905310153961,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1639/rec_cali_de_pre_trial_001.wav,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.22405195236206,None,470.20637061595914,472.2075219154358,"Doris ist leider zu spät gekommen, die Apotheke hat heute schon geschlossen.",471.60747599601746,489.2084379196167,473.007559800148,None,485.80824568271635,None,487.20858097076416,489.2084379196167,./data/Subject_01/Session_03/Exp_data/2020_Jul_16_1639/rec_cali_de_pre_trial_002.wav,01,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_16_1639,nibs_stage_1,3.2.3,59.96857382648692,
