run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
3,0,3,0,0,0,0,0,10,0,10,0,,,,,,,,,Listen to the question and speak out your answer!,673.0658981800079,None,673.0492409229278,675.0658140182495,Die Wassermelone schmeckt sehr süß.,schmeckt,674.4491296291351,676.8992500305176,677.2825947284698,None,689.6499596118927,None,691.0666661262512,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_010.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,11,0,11,0,,,,,,,,,Listen to the question and speak out your answer!,694.1178960800171,None,694.1002799034118,696.1170651912689,"Wenn wir ein Auto mieten möchten, müssen wir Führerschein vorlegen und die Kaution bezahlen.",mieten,695.5002258300781,None,701.4338617801666,None,710.6843467235565,None,712.1011080741882,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_011.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,12,0,12,0,,,,,,,,,Listen to the question and speak out your answer!,715.1679840087891,None,715.1347321033477,717.1682012081146,Ihre Kleider riechen nach Rauch.,riechen,716.5513377666473,None,719.0847707271575,720.1015141010284,731.7521186351776,None,733.1688690185547,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_012.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,13,0,13,0,,,,,,,,,Listen to the question and speak out your answer!,736.186121225357,None,736.1691399574279,738.1858131885529,Willi möchte gerne an der Universität Informatik studieren.,studieren,737.5691886425018,None,741.8026676654815,None,752.7699456691741,None,754.1866171360016,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_013.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,14,0,14,0,,,,,,,,,Listen to the question and speak out your answer!,757.2372541427612,None,757.2202199459075,759.2368950843811,Hans spielt gerne mit Lego.,spielt,758.6201167583465,760.5370690822601,760.9203207969665,None,773.8210366249084,None,775.2378351688385,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_014.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,15,0,15,0,,,,,,,,,Listen to the question and speak out your answer!,778.3045902252197,None,778.2713681221007,780.3046731948853,Ein Gewitter besteht aus Blitz und Donner.,besteht,779.6878908157348,None,782.554784822464,783.571515083313,794.8887556076049,None,796.3055469989777,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_015.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,16,0,16,0,,,,,,,,,Listen to the question and speak out your answer!,799.3056120872498,None,799.2891104698181,801.305792093277,Morgen ändert sich das Wetter ganz bestimmt.,bestimmt,800.6890736103057,None,803.5225518226623,None,815.8898556709289,None,817.306636095047,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_016.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,17,0,17,0,,,,,,,,,Listen to the question and speak out your answer!,820.3573091030121,None,820.3402420043944,822.3568902015686,Die Absolventen feiern ihren erfolgreichen Abschluss an der Universität.,feiern,821.7401767253875,826.257098197937,826.6404238224029,None,836.9409707069397,None,838.3577041625977,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_017.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,18,0,18,0,,,,,,,,,Listen to the question and speak out your answer!,841.4246680736542,None,841.3913410663604,843.4246561527252,Im botanischen Garten kann mann wir exotische Pflanzen sehen.,sehen,842.7745326042175,None,846.941491651535,None,857.975419807434,None,859.3921430110931,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_018.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,19,0,19,0,,,,,,,,,Listen to the question and speak out your answer!,862.4428272247314,None,862.4257119655608,864.4424130916595,"Entschuldigung, können Sie mir ein Taxi rufen?",rufen,863.82570271492,866.6091861724854,866.9924636363983,None,879.0265677452087,None,880.4432551860809,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_019.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,20,0,20,0,,,,,,,,,Listen to the question and speak out your answer!,883.4940910339355,None,883.4602494716644,885.4936091899872,Mit der Benzin wird der Motor des Autos angetrieben.,angetrieben,884.8768268108367,887.9937732219696,888.376979637146,889.3937051296234,900.0776067256927,None,901.4943671226501,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_020.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,21,0,21,0,,,,,,,,,Listen to the question and speak out your answer!,904.512932062149,None,904.4946299552917,906.511283159256,Bewegung und gesunde Ernährung gehören zu einer gesunden Lebensweise.,gehören,905.8946066379547,None,910.694829750061,None,921.0953786849975,None,922.5121212005615,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_021.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,22,0,22,0,,,,,,,,,Listen to the question and speak out your answer!,925.5637781620026,None,925.5458119869231,927.5623700618744,"Das sind Wörter, die vor allem junge Leute benutzen.",benutzen,926.9458008289337,930.062506198883,930.4458647251129,931.4625902175903,942.1464806079864,None,943.5633480548859,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_022.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,23,0,23,0,,,,,,,,,Listen to the question and speak out your answer!,946.6301259994507,None,946.5968681335448,948.6301591396332,Ich muss den Anzug vor der Geschäftsreise in den Koffer einpacken.,einpacken,947.9801087856292,None,952.1138136863708,953.1303870677948,963.1809068202972,None,964.5976850986481,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_023.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,24,0,24,0,,,,,,,,,Listen to the question and speak out your answer!,967.6492462158203,None,967.6312809944152,969.6482110023499,"Ich warte seit drei Tagen auf Sie, wo waren Sie denn?",warte,969.0312066555023,972.34827709198,972.7314308166503,None,984.2320316314697,None,985.6487810611725,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_000_trial_024.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,0,0,0,0,,,,,,,,,,,989.699098110199,None,,,,,,,,,,,,,,,,,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,0,0,0,0,,,,,,,,,Listen to the question and speak out your answer!,1003.7997090816498,None,1003.7832316875457,1005.7997291088104,Können Sie fünfzig Euro wechseln?,wechseln,1005.1831098079681,1007.3664710521698,1007.7502446651458,None,1020.3838956832885,1021.4006299972534,1021.800665140152,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_000.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,1,0,1,0,,,,,,,,,Listen to the question and speak out your answer!,1024.8190960884094,None,1024.800933933258,1026.8177180290222,"Ich habe mir ein neues Ziel gesetzt, das ich erreichen möchte.",erreichen,1026.2008708000183,1029.9177341461182,1030.2677646160125,1031.2844672203064,1041.4016907691955,None,1042.8184192180634,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_001.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,2,0,2,0,,,,,,,,,Listen to the question and speak out your answer!,1045.8867681026459,None,1045.8686837196349,1047.8853352069855,Wir haben während des Urlaubs ein gemütliches Zimmer in Meeresnähe gemietet.,gemietet,1047.268645811081,None,1052.1691987991333,None,1062.4694376468658,1063.4861900806427,1063.8861820697784,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_002.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,3,0,3,0,,,,,,,,,Listen to the question and speak out your answer!,1066.9536020755768,None,1066.919806098938,1068.9530050754547,"Nur wenn mein Haar schmutzig ist, werde ich es bürsten.",bürsten,1068.303078699112,None,1071.7699306488037,1072.7866442203522,1083.5038736343383,None,1084.920618057251,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_003.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,4,0,4,0,,,,,,,,,Listen to the question and speak out your answer!,1087.988361120224,None,1087.9542420864104,1089.9876680374146,Ich hielt das Küken vorsichtig in beiden Händen.,hielt,1089.3708606243133,1092.3210990428925,1092.671016740799,1093.6876850128174,1104.571636724472,None,1105.9883902072906,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_004.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,5,0,5,0,,,,,,,,,Listen to the question and speak out your answer!,1109.0225400924683,None,1108.988708114624,1111.0219841003418,"Er kann zwanzig Zigarattes pro Tag rauchen, was sehr ungesund ist.",rauchen,1110.4052746772766,1114.6555020809174,1115.0055366039276,None,1125.606069612503,None,1127.0229182243347,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_005.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,6,0,6,0,,,,,,,,,Listen to the question and speak out your answer!,1130.0563220977783,None,1130.0230980873107,1132.0564031600952,"Die Brille bekommst du beim Optiker, dann kannst du wieder perfekt sehen.",sehen,1131.406368780136,1135.45667719841,1135.8399796962738,1136.856661081314,1146.6071837425231,1147.6239030361176,1148.0239770412445,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_006.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,7,0,7,0,,,,,,,,,Listen to the question and speak out your answer!,1151.0913841724396,None,1151.0576470851897,1153.0908741950989,Die Polizei sammelte alle verfügbaren Informationen.,sammelte,1152.4741487979888,1156.1909182071686,1156.5410306930542,None,1167.6749277591705,None,1169.0916721820831,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_007.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,8,0,8,0,,,,,,,,,Listen to the question and speak out your answer!,1172.1099650859833,None,1172.0919230937957,1174.1086120605469,"Er probierte, die Tür mit dem falschen Schlüssel zu öffnen.",öffnen,1173.4919157505035,1176.9425160884857,1177.2921147823333,1178.308750152588,1188.6927097320556,None,1190.1094892024994,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_008.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,9,0,9,0,,,,,,,,,Listen to the question and speak out your answer!,1193.1769380569458,None,1193.14310798645,1195.1762781143188,Viele Zettel sind an der Wand gehängt.,gehängt,1194.526334810257,1196.7434840202332,1197.1265056610107,None,1209.7271347522735,1210.7438650131226,1211.1438751220703,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_009.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
3,0,3,0,1,0,1,0,10,0,10,0,,,,,,,,,Listen to the question and speak out your answer!,1214.2108671665192,None,1214.1774970054626,1216.2108170986176,"Ich kenne dieses Wort nicht, was bedeutet es also?",bedeutet,1215.5606937885284,None,1219.1943336009979,None,1230.761701631546,None,1232.1783201694489,None,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1439/rec_QA_run_03_block_001_trial_010.wav,03,00,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_03_1439,nibs_stage_1,3.2.3,60.02684840383663,
