artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",153.96341395378113,None,168.94736003875732,None,169.98079991340637,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",169.98079991340637,None,169.96405918598174,None,196.3487639427185,None,,198.382385969162,None,198.36549503803252,200.36553812026978,199.76568014621733,None,203.16577513217925,None,204.56588013172149,214.5663731098175,214.96639926433562,None,216.36646103858948,217.36644005775452,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
1,0,1,0,,,,,,,,,,,,,,,,,,,,220.3833510875702,None,220.3833130121231,222.38345193862915,221.76675016880034,None,225.16691119670867,None,226.5671110868454,236.56749606132507,236.9674411535263,None,238.36760210990906,239.3676700592041,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
2,0,2,0,,,,,,,,,,,,,,,,,,,,242.4012188911438,242.4012188911438,242.38436205387114,244.38453197479248,243.7845512151718,None,247.18473727703093,None,248.584819149971,258.58531498908997,258.9853282690048,None,260.3854019641876,261.38544511795044,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
3,0,3,0,,,,,,,,,,,,,,,,,,,,264.4194951057434,None,264.4189023017883,266.4193799495697,265.8023412942886,None,269.2026582479477,None,270.6028362035751,280.6034688949585,281.0033641576767,None,282.40343594551086,283.4034740924835,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
4,0,4,0,,,,,,,,,,,,,,,,,,,,286.4370450973511,286.4370450973511,286.4202771902084,288.42039704322815,287.82034714221953,None,291.2204952955246,None,292.62061030864714,302.62136602401733,303.0213142156601,None,304.4212329387665,305.42127990722656,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
5,0,5,0,,,,,,,,,,,,,,,,,,,,308.4385039806366,None,308.43808300495147,310.43820810317993,309.82151515483855,None,313.22167427539824,None,314.62184817790984,324.62228894233704,325.0222862482071,None,326.4225130081177,327.4223310947418,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
6,0,6,0,,,,,,,,,,,,,,,,,,,,330.45588302612305,330.45588302612305,330.43918402194976,332.43932700157166,331.8394361257553,None,335.23949511051177,None,336.63948209285735,346.6401150226593,347.04009611606597,None,348.44015097618103,349.44024205207825,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
7,0,7,0,,,,,,,,,,,,,,,,,,,,352.4902648925781,None,352.47367825508115,354.47379899024963,353.87381012439727,356.873929977417,357.2739401578903,None,358.6740592241287,368.6745231151581,369.07459218502044,None,370.4745841026306,371.47469902038574,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
8,0,8,0,,,,,,,,,,,,,,,,,,,,374.5080609321594,None,374.4914739847183,376.49159502983093,375.87481529712676,378.8753340244293,379.2750802755356,None,380.6751542806625,390.67557311058044,391.0755882978439,None,392.47576808929443,393.4758110046387,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
9,0,9,0,,,,,,,,,,,,,,,,,,,,396.5259659290314,None,396.50941116809844,398.5093870162964,397.8927281618118,400.8928620815277,401.29289824962615,None,402.69296009540557,412.6934769153595,413.0934291601181,None,414.49356389045715,415.4938049316406,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
10,0,10,0,,,,,,,,,,,,,,,,,,,,418.5274860858917,None,418.52711708545684,420.5272009372711,419.91052730083464,None,423.3106833219528,None,424.7107651948929,434.71128702163696,435.11140019893645,436.1113541126251,436.51145911216736,437.5115909576416,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
11,0,11,0,,,,,,,,,,,,,,,,,,,,440.54478311538696,440.54478311538696,440.52820999622344,442.528352022171,441.9283202409744,None,445.3284991502762,None,446.7286511182785,456.7292671203613,457.1292641878128,458.12927198410034,458.52916407585144,459.52923607826233,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
12,0,12,0,,,,,,,,,,,,,,,,,,,,462.5457899570465,None,462.54616315364837,464.54613995552063,463.92944819927214,466.929673910141,467.32954223155974,None,468.72969419956206,478.7301480770111,479.1301542043686,None,480.530100107193,481.53015995025635,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
13,0,13,0,,,,,,,,,,,,,,,,,,,,484.56376910209656,484.56376910209656,484.54701311588286,486.54726791381836,485.94704015254973,None,489.34722311496733,None,490.74728519916533,500.7477869987488,501.14773209095,None,502.54788994789124,503.5479519367218,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
14,0,14,0,,,,,,,,,,,,,,,,,,,,506.5653541088104,None,506.5646420240402,508.56496500968933,507.94816119670867,None,511.34834320545195,None,512.7484281778336,522.7489309310913,523.148951125145,None,524.5489339828491,525.5490579605103,,,,,,,,,,,,,,,,,,,,,,,,,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.5826170444489,None,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",529.5826170444489,None,529.5825392246247,None,558.9675650596619,None,,561.0009229183197,None,561.0009633541108,563.0012140274048,Dieses Brot ist maschinell hergestellt worden.,562.3846518993378,579.9853761196136,563.7848342180253,None,576.585194182396,577.5853080749512,577.9853270053864,579.9853761196136,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1259/rec_cali_de_pre_trial_000.wav,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.0189900398254,583.0189900398254,583.0188552379609,585.0190289020538,Das Gegenteil von schwarz ist weiß.,584.4022469520569,602.0032470226288,585.8023851633072,None,598.6030581712723,None,600.0031530857086,602.0032470226288,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1259/rec_cali_de_pre_trial_001.wav,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.0367679595947,None,605.0201500177384,607.020416021347,In Österreich gibt es eine richtige Kaffeehauskultur.,606.4201769828796,624.0209710597992,607.8204413175583,None,620.6208492040635,621.6209371089935,622.0210199356079,624.0209710597992,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1259/rec_cali_de_pre_trial_002.wav,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.0545620918274,None,627.0378001451493,629.0378849506378,Sibylle hat braune Augen und blondes Haar.,628.4378509521484,646.0388929843903,629.8379402875901,None,642.6386891126633,643.6387269496918,644.0387189388275,646.0388929843903,./data/Subject_03/Session_00/Exp_data/2020_Jul_03_1259/rec_cali_de_pre_trial_003.wav,03,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_03_1259,nibs_stage_1,3.2.3,59.967887907924364,
