run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
3,0,3,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,52.624147176742554,None,262.034704208374,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",262.034704208374,None,262.03465266227727,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",285.05259013175964,465.0623390674591,468.44532203674316,None,482.4628531932831,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",482.4628531932831,None,482.44631788730624,None,521.8314352035522,None,Listen to the question and speak out your answer!,524.8983931541443,None,524.8815151929856,526.8817961215973,Das Staatstheater ist s ist zu alt und wird dieses Jahr renoviert.,renoviert,526.2817532777786,530.2986471652985,530.7153672933579,None,541.4829241991043,None,542.8828401565552,543.8829050064087,./data/Subject_07/Session_00/Exp_data/2020_Jul_17_1647/rec_QA_run_03_block_000_trial_000.wav,07,00,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_17_1647,nibs_stage_1,3.2.3,59.99696746895231,
3,0,3,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,545.9332711696625,None,545.9329587697983,547.9329071044922,Die Sonne scheint durch die grauen Wolken.,scheint,547.3164112329483,None,550.0663411378861,551.0663130283356,562.5170001745224,None,563.9169921875,564.9171271324158,./data/Subject_07/Session_00/Exp_data/2020_Jul_17_1647/rec_QA_run_03_block_000_trial_001.wav,07,00,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_17_1647,nibs_stage_1,3.2.3,59.99696746895231,
3,0,3,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,566.9839060306549,None,566.9672908306122,568.9673411846161,"Er kann sie nicht hören, weil sie zu leise spricht.",hören,568.3673002481461,571.2674582004547,571.6674682855606,572.6675131320953,583.5682000875473,None,584.9681921005249,585.9682841300964,./data/Subject_07/Session_00/Exp_data/2020_Jul_17_1647/rec_QA_run_03_block_000_trial_002.wav,07,00,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_17_1647,nibs_stage_1,3.2.3,59.99696746895231,
3,0,3,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,588.0351150035858,None,588.0183378934861,590.0184412002563,"Wir bleiben heute zu Hause, weil wir zu müde sind.",bleiben,589.3850722074509,None,593.0693342447281,594.0687160491943,604.5860402345658,605.5861241817474,605.986081123352,606.9859931468964,./data/Subject_07/Session_00/Exp_data/2020_Jul_17_1647/rec_QA_run_03_block_000_trial_003.wav,07,00,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_17_1647,nibs_stage_1,3.2.3,59.99696746895231,
3,0,3,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,609.0538921356201,None,609.0360967636109,611.0361731052399,Ich nehme zwei Bücher aus dem Regal.,nehme,610.4361800909043,None,613.2029592752457,614.2030501365662,625.6369671583176,None,627.0370399951935,628.0372121334076,./data/Subject_07/Session_00/Exp_data/2020_Jul_17_1647/rec_QA_run_03_block_000_trial_004.wav,07,00,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_17_1647,nibs_stage_1,3.2.3,59.99696746895231,
3,0,3,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,630.0881581306458,None,630.0705987930298,632.0708820819855,Der Fallschirm wird im Fall geöffnet.,geöffnet,631.4708931207657,None,634.0542881250382,635.054365158081,646.6716751813889,647.6716949939728,648.0718231201172,649.0718500614166,./data/Subject_07/Session_00/Exp_data/2020_Jul_17_1647/rec_QA_run_03_block_000_trial_005.wav,07,00,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_17_1647,nibs_stage_1,3.2.3,59.99696746895231,
3,0,3,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,651.1386151313782,None,651.1219038248063,653.1219010353088,"Der Aufzug ist repariert, jetzt funktioniert er wieder.",repariert,652.5053002595902,655.9387681484222,656.338782286644,None,667.6897241830826,None,669.0898330211639,670.0894160270691,./data/Subject_07/Session_00/Exp_data/2020_Jul_17_1647/rec_QA_run_03_block_000_trial_006.wav,07,00,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_17_1647,nibs_stage_1,3.2.3,59.99696746895231,
3,0,3,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,672.1728851795197,None,672.156234908104,674.1563901901245,"Er merkte sofort, dass wir versuchten, ihn zu belügen.",merkte,673.5396151304245,None,677.4569251298905,None,688.7405221223831,689.7405331134796,690.1405811309814,691.1738240718842,./data/Subject_07/Session_00/Exp_data/2020_Jul_17_1647/rec_QA_run_03_block_000_trial_007.wav,07,00,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_17_1647,nibs_stage_1,3.2.3,59.99696746895231,
3,0,3,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,693.2407371997833,None,693.2238778352738,695.2407200336456,"Ich nehme lieber den Bus, da gibt es nicht so viele Haltestellen.",gibt,694.6077360868454,None,698.9910311460495,None,709.808281159401,710.8083100318909,711.2083351612091,712.2250471115112,./data/Subject_07/Session_00/Exp_data/2020_Jul_17_1647/rec_QA_run_03_block_000_trial_008.wav,07,00,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_17_1647,nibs_stage_1,3.2.3,59.99696746895231,
3,0,3,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,714.2754871845245,None,714.2584337711335,716.2584540843964,In wenigen Minuten erreichen wir Hamburg.,erreichen,715.6582562685013,None,718.8420452833176,None,730.8593342065811,None,732.2596549987793,733.2595992088318,./data/Subject_07/Session_00/Exp_data/2020_Jul_17_1647/rec_QA_run_03_block_000_trial_009.wav,07,00,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_17_1647,nibs_stage_1,3.2.3,59.99696746895231,
