run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,57.56344294548035,None,267.02471804618835,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",267.02471804618835,None,267.0076547145843,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",290.0590488910675,470.0685980319977,473.4021339416504,None,488.33636689186096,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",488.33636689186096,None,488.3191856384277,None,527.7212948799133,None,Listen to the question and speak out your answer!,530.8549518585205,None,530.8379082202911,532.8382289409637,"Alchemisten haben geglaubt, sie können Gold herstellen.",herstellen,532.2381187915802,535.7216310501099,536.12163772583,None,547.4391438007355,None,548.8392560482025,549.8393518924713,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_000.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,551.8898479938507,None,551.8727007389068,553.87264585495,Ich will nicht mein ganzes Geld für ein neues Auto ausgeben.,ausgeben,553.272597694397,556.7563278675079,557.1730567455292,None,568.4735926628113,None,569.8736720085144,570.8737699985504,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_001.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,572.9403870105743,None,572.9237856388091,574.9236419200897,Ich kann in meiner Badewanne duschen.,duschen,574.3071717262268,576.3573670387268,576.7742327690124,577.7741010189056,589.5079397201538,None,590.9080889225006,591.9081599712372,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_002.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,593.9914798736572,None,593.9748165130615,595.9752190113068,Peter sitzt den ganzen Tag am Computer.,sitzt,595.3581017494201,None,598.6085607051849,None,610.5593146324157,None,611.9591598510742,612.9590020179749,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_003.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,615.0267858505249,None,615.0257815837859,617.0258610248566,Martin geht in ein Reisebüro und lässt sich von einem Angestellten beraten.,beraten,616.4091798305511,None,621.4093216896057,None,631.6099206447601,None,633.0099120140076,634.0106098651886,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_004.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,636.0435240268707,None,636.0272919178009,638.0269298553467,Nikolaus Kopernikus beschreibt das heliozentrische Weltbild.,beschreibt,637.4268206596374,None,641.8270486831665,None,652.6276737689972,653.627641916275,654.0277578830719,655.027811050415,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_005.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,657.0946588516235,None,657.0778266906738,659.078017950058,Wir freuen uns von Herzen über seine ausgezeichnete Leistung.,freuen,658.4779898166656,None,662.778202676773,None,673.6787787914276,None,675.078840970993,676.0789070129395,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_006.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,678.1457409858704,None,678.1289226531982,680.1291048526764,"Um eine Kreditkarte zu bewerben, muss man älter als 18 werden. ",bewerben,679.5124227046966,683.5625329017639,683.9792746543884,None,694.7131756782532,None,696.1132419109344,697.1132929325104,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_007.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,699.1802558898926,None,699.1634037971496,701.1637198925018,Karneval wird jedes Jahr im Februar oder im März gefeiert.,gefeiert,700.5470568180084,None,704.7806207180023,None,715.747826719284,None,717.1478729248047,718.1479308605194,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_008.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,720.2147369384766,None,720.1981578350067,722.1980619430542,Ich möchte mir ein Buch aus der Bibliothek leihen.,leihen,721.5814396381378,724.4649460315704,724.8649617671966,None,736.7822257518768,737.7823178768158,738.1823108196259,739.182375907898,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_009.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,741.2491960525513,None,741.2323978424072,743.2325668334961,Briefe und Pakete verschickt man mit der Post.,verschickt,742.6326006889343,None,745.982721710205,746.9827790260315,757.8333276748657,None,759.2333960533142,760.2334480285645,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_010.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
1,0,1,0,0,0,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,762.2842779159546,None,762.2834636688232,764.2835519313812,"Denk nicht so viel darüber nach, das wird nichts bringen.",bringen,763.6669568061828,766.7504789829254,767.1504887580871,768.1506559848785,778.867750787735,None,780.2678208351135,781.2678918838501,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1653/rec_QA_run_01_block_000_trial_011.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_29_1653,nibs_stage_1,3.2.3,60.0222097562651,
