run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,53.541224002838135,None,263.00238490104675,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",263.00238490104675,None,262.9845339298248,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",286.03672885894775,466.0466408729553,469.3798680305481,None,493.2479269504547,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",493.2479269504547,None,493.2292190313339,None,532.6330540180206,None,Listen to the question and speak out your answer!,536.0169548988342,None,535.998118853569,537.9999179840088,"Die Eisberge lösen sich auf, und der Wasserpegel steigt.",steigt,537.4000917196274,None,541.3837319135666,None,552.6009529352189,None,554.0175490379333,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_000.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,557.0677218437195,None,557.049782896042,559.0513498783112,"Der Klima Schutz soll verhindern, dass es auf der Erde immer wärmer wird.",verhindern,558.4515357732773,None,562.9848888635636,None,573.6687467813492,None,575.0521898269653,576.0522658824921,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_001.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,578.1354939937592,None,578.1178455829621,580.1193079948425,"Dieses Zelt wurde für extreme Wetterlagen, z.B. Sturm, Schneesturm, gebaut.",gebaut,579.5026667833329,584.9196259975433,585.3359728574753,None,594.7032018423081,None,596.1033279895782,597.1032810211182,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_002.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,599.1865878105164,None,599.1688607215882,601.1702919006348,"Ich hoffe, dass alles gut geht. ",hoffe,600.5534659147263,None,602.8036769151688,None,615.7545989274979,616.7545278072357,617.1544330120087,618.1544759273529,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_003.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,620.2213799953461,None,620.2033977270127,622.2046148777008,Der Präsident diskutierte das Thema auf der Pressekonferenz nicht.,diskutierte,621.588004899025,None,626.2215867757798,None,636.7888108015061,None,638.1889369487762,639.1889610290527,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_004.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,641.2394638061523,None,641.2212249279023,643.2222948074341,Können Sie fünfzig Euro wechseln?,wechseln,642.605763745308,None,645.1722768068314,None,657.8065689325333,None,659.2064599990845,660.2065279483795,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_005.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,662.2901818752289,None,662.2722437143326,664.2901058197021,"Ich versuche, jede Woche ein Buch zu lesen.",lesen,663.6566997289658,None,667.0068739175797,None,678.8577357053757,None,680.2576129436493,681.2576320171356,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_006.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,683.3413128852844,None,683.3232117176057,685.3245539665222,"Die Augen meines Sohnes glänzten, als er das Geschenk sah.",sah,684.7077947378159,688.1746528148651,688.5746868371964,None,699.9086507081986,700.9253418445587,701.3253648281097,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_007.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,704.3590898513794,None,704.3410440206528,706.3590049743652,Tim sammelt Briefmarken und Münzen.,sammelt,705.7422507524491,None,708.5758307695389,None,720.9430509328843,None,722.3598418235779,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_008.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,725.4270219802856,None,725.4088108301163,727.4267330169678,Während meines Urlaubs werde ich nach China und Japan reisen.,reisen,726.8100667715073,730.593612909317,730.9436529397965,731.9603588581085,742.0108679056168,None,743.4276139736176,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_009.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,746.4782090187073,None,746.459842824936,748.4779138565063,Die Abgase der Benzinmotoren werden die Luft verschmutzen.,verschmutzen,747.8611717939377,751.4449739456177,751.8280547380448,None,763.0619738817215,None,764.4787449836731,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_010.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,767.5455498695374,None,767.5111109256745,769.545774936676,Die Armbanduhr ist aus rostfreiem Stahl gefertigt und wird nicht rosten.,rosten,768.9289267778397,773.2794208526611,773.6291597604752,774.6458778381348,784.1130238294602,785.1298189163208,785.5297338962555,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_011.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,788.563717842102,None,788.5453778028489,790.5632979869843,Der Arbeiter repariert eine Panne.,repariert,789.9466999292374,792.2967720031738,792.6467517137528,793.6634700298309,805.147294831276,None,806.5640599727631,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_012.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,809.6150488853455,None,809.5964178085328,811.6142868995667,"Da er sehr reich ist, hat der Club ihn als Mitglied aufgenommen. ",aufgenommen,810.9975858449936,814.7144320011139,815.0977907896042,816.114629983902,826.1983958005906,None,827.6150488853455,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_013.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,830.6825749874115,None,830.6640276670456,832.6819639205933,Wo werden Sie Urlaub machen?,machen,832.0652557134629,None,834.132198882103,None,847.2659629106522,848.2826988697052,848.682718038559,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_014.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,851.7334020137787,None,851.7150477409364,853.7329728603363,Er hängte seine Jacke über die Lehne des Stuhls.,hängte,853.1162658452988,None,856.4830857038498,None,868.3169837713242,869.3339238166809,869.7337620258331,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_015.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,872.7840168476105,None,872.7660788536073,874.784008026123,Im Kongress wird über Probleme der Klima beraten.,beraten,874.1672578573227,877.3507359027863,877.7340987443924,878.7508389949799,889.3679948568345,None,890.7847309112549,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_016.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,893.8531198501587,None,893.8336977720261,895.8516478538513,Die USA haben viele Satelliten in den Weltraum geschickt.,geschickt,895.2349417924881,None,899.2018047094346,None,910.4356919050217,None,911.8524208068848,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_017.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,914.9360249042511,None,914.9013898134232,916.9360039234161,"Der Arzt hat mir empfohlen, auf Alkohol zu verzichten.",verzichten,916.3192997694016,None,920.2861707925797,921.3030428886414,931.5200348615647,None,932.9368648529053,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_018.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,935.9535958766937,None,935.9357549190522,937.9536809921265,Als ein vertrauenswürdiger Mann hält Sam immer sein Versprechen.,hält,937.3369818449021,941.1205170154572,941.5038598299027,None,952.5211578130723,None,953.9379048347473,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_019.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,957.0046279430389,None,956.9867996931076,959.0047948360443,Mit dieser neuen Kamera kann man bei jedem Licht fotografieren.,fotografieren,958.3880987882615,962.1715388298035,962.5549627065659,None,973.5888357877732,None,975.0055818557739,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_020.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,978.0228509902954,None,978.0045858860017,980.0226228237152,Flora hat Musik studiert und dirigiert jetzt das Orchester.,studiert,979.4057949304581,None,983.7059949159623,984.7226269245148,994.6065567255021,None,996.023195028305,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_021.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,999.073478937149,None,999.0555078029633,1001.0734658241272,"Sie sollten mehr Obst essen, Vitamin C wird Ihnen bei Erkältungen helfen.",helfen,1000.4568918466568,1005.1070649623871,1005.4903207540513,None,1015.6574939012528,None,1017.0742239952087,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_022.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1020.12468791008,None,1020.1065327167512,1022.1244678497314,"Wenn eine Erkältung hat, kann mann niesen oder husten.",husten,1021.5077527284623,1024.791256904602,1025.174653840065,1026.1913409233093,1036.7085238218308,None,1038.1252889633179,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_023.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1041.1928868293762,None,1041.1742527246477,1043.1921849250793,Wollen wir morgen zu Hause bleiben oder uns einen Film im Kino ansehen?,ansehen,1042.5754628896714,1046.8923468589783,1047.2756818056107,1048.2924230098724,1057.7762397050858,1058.7929708957672,1059.1929948329926,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_000_trial_024.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1063.2437498569489,None,,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1221.6517269611359,None,1221.6327237844469,1223.6511960029602,Susi isst zum Frühstück gerne ein weiches Ei.,isst,1223.0345028162003,1226.0513269901276,1226.4346287965775,None,1238.2352689027787,None,1239.6521878242493,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_001_trial_000.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1242.7188129425049,None,1242.7010397672655,1244.7190029621124,Die Tulpen stammen eigentlich aus Persien und der Türkei.,stammen,1244.1022189378739,1247.6192939281464,1248.0025559186936,None,1259.3029878854752,None,1260.7197449207306,None,./data/Subject_09/Session_00/Exp_data/2020_Jul_29_1613/rec_QA_run_00_block_001_trial_001.wav,09,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1613,nibs_stage_1,3.2.3,59.98049416684065,
