run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
3,0,3,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,62.8727548122406,None,272.33348083496094,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",272.33348083496094,None,272.31799294948576,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",295.35137486457825,475.36103796958923,478.7613649368286,None,492.79520082473755,532.8305439949036," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",492.79520082473755,532.8305439949036,492.7798187971115,None,532.1971278190613,None,Listen to the question and speak out your answer!,536.8973870277405,None,536.8988891124725,538.9141228199005,Die Armbanduhr ist aus rostfreiem Stahl gefertigt und wird nicht rosten.,rosten,538.280849480629,542.5976529121399,542.9976723432541,None,553.4650743246078,554.4652168750763,554.8652198314667,555.8652720451355,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1847/rec_QA_run_03_block_000_trial_000.wav,01,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_06_1847,nibs_stage_1,3.2.3,60.001688051030634,
3,0,3,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,557.932895898819,None,557.9163358449936,559.9154479503632,Leo ist schon zur Arbeit gegangen.,gegangen,559.2987704515457,None,561.7989194631576,None,574.4995804071426,None,575.8996419906616,576.8996930122375,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1847/rec_QA_run_03_block_000_trial_001.wav,01,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_06_1847,nibs_stage_1,3.2.3,60.001688051030634,
3,0,3,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,578.9495928287506,None,578.950755405426,580.966383934021,Die kluge Gebäudekonstruktion kann das Haus vor Windschäden schützen.,schützen,580.3162324666977,584.3997650146484,584.8164673089981,None,595.517019534111,596.5172920227051,596.9171550273895,597.9172298908234,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1847/rec_QA_run_03_block_000_trial_002.wav,01,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_06_1847,nibs_stage_1,3.2.3,60.001688051030634,
3,0,3,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,599.9843938350677,None,599.968529510498,601.9675948619843,Unter solchen Bedingungen kann man den Umfang des Kreises leicht berechnen.,berechnen,601.3510124921798,605.4345140457153,605.8511944055557,606.8513598442078,616.5514683961868,None,617.9516110420227,618.9516518115997,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1847/rec_QA_run_03_block_000_trial_003.wav,01,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_06_1847,nibs_stage_1,3.2.3,60.001688051030634,
3,0,3,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,621.0020368099213,None,620.9861290693283,622.9855568408966,In der Parfümerie riecht es sehr stark nach verschiedenen Düften.,riecht,622.3687634706497,626.1522979736328,626.5523154973984,None,637.5694213151932,None,638.9693808555603,639.9694349765778,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1847/rec_QA_run_03_block_000_trial_004.wav,01,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_06_1847,nibs_stage_1,3.2.3,60.001688051030634,
3,0,3,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,642.0202510356903,None,642.0040638685226,644.0031909942627,Der ganze Kursus besichtigte die Ausstellung.,besichtigte,643.3865754842758,None,646.6200385332107,None,658.5872674226761,659.5873708724976,659.9874210357666,660.9875650405884,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1847/rec_QA_run_03_block_000_trial_005.wav,01,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_06_1847,nibs_stage_1,3.2.3,60.001688051030634,
3,0,3,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,663.054426908493,None,663.0385213375091,665.0540909767151,"Mein Opa war beim Ohren-Arzt, weil er so schlecht hört.",hört,664.4209823846817,None,668.2042863607406,None,679.621552491188,None,681.0215818881989,682.0216429233551,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1847/rec_QA_run_03_block_000_trial_006.wav,01,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_06_1847,nibs_stage_1,3.2.3,60.001688051030634,
3,0,3,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,684.0884358882904,None,684.0728564739227,686.071858882904,Die Band beendete das Konzert unter großem Beifall.,beendete,685.4550855398178,None,689.171946310997,None,700.6559574842453,None,702.0560438632965,703.0561048984528,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1847/rec_QA_run_03_block_000_trial_007.wav,01,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_06_1847,nibs_stage_1,3.2.3,60.001688051030634,
3,0,3,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,705.1062228679657,None,705.0907080411911,707.1062178611755,Sie haben Beeren gesammelt und wilde Tiere gejagt.,gejagt,706.4896054506302,709.7397649288177,710.156446480751,None,721.6904063463211,None,723.0906298160553,724.090548992157,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1847/rec_QA_run_03_block_000_trial_008.wav,01,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_06_1847,nibs_stage_1,3.2.3,60.001688051030634,
3,0,3,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,726.1572868824005,None,726.1416350126266,728.1407480239868,Wir müssen jemanden mit mehr Erfahrung für diese wichtige Position einstellen.,einstellen,727.5241673231125,731.9576098918915,732.3743014574051,None,742.7248394727707,743.7248919010162,744.1248989105225,745.1248788833618,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1847/rec_QA_run_03_block_000_trial_009.wav,01,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_06_1847,nibs_stage_1,3.2.3,60.001688051030634,
