artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",16.401018142700195,None,31.401825189590454,None,33.452540159225464,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",33.452540159225464,None,33.45049529075622,None,59.85325908660889,None,,61.936712980270386,None,61.93399529457092,63.937090158462524,63.32035403251648,None,66.72053699493408,None,68.12077407836914,78.12106919288635,78.52135400772094,None,79.92128610610962,80.92131114006042,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
1,0,1,0,,,,,,,,,,,,,,,,,,,,83.95482420921326,83.95482420921326,83.93562536239624,85.93843412399292,85.33821206092834,None,88.73839311599731,None,90.13864402770996,100.13901615142822,100.53903512954712,None,101.93931007385254,102.93908905982971,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
2,0,2,0,,,,,,,,,,,,,,,,,,,,105.95581603050232,None,105.9532814502716,107.95614218711853,107.33946113586425,None,110.73956708908081,None,112.13956003189087,122.14021301269531,122.54020504951477,None,123.94026207923889,124.94032621383667,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
3,0,3,0,,,,,,,,,,,,,,,,,,,,127.97364211082458,127.97364211082458,127.95444040298462,129.95698308944702,129.35693006515504,None,132.75728206634523,None,134.15724902153016,144.15775203704834,144.55775408744813,None,145.95793414115906,146.95808005332947,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
4,0,4,0,,,,,,,,,,,,,,,,,,,,149.97482204437256,None,149.97200040817262,151.97484803199768,151.3581970214844,None,154.75829820632936,None,156.15845613479615,166.15893816947937,166.55893616676332,None,167.95912313461304,168.95922112464905,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
5,0,5,0,,,,,,,,,,,,,,,,,,,,171.99296307563782,171.99296307563782,171.97321038246156,173.9760410785675,173.37605314254762,None,176.77623705863954,None,178.17630915641786,188.17715501785278,188.57714014053346,None,189.9771590232849,190.97730708122253,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
6,0,6,0,,,,,,,,,,,,,,,,,,,,193.99388217926025,None,193.99138836860658,195.99421310424805,195.3773940086365,None,198.77768115997316,199.777419090271,200.17743520736695,210.17800998687744,210.5780501842499,None,211.97817611694336,212.97825503349304,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
7,0,7,0,,,,,,,,,,,,,,,,,,,,216.01180911064148,216.01180911064148,215.99245433807374,217.9952700138092,217.39510612487794,220.39529013633728,220.7953010082245,None,222.19536714553834,232.19594502449036,232.59587602615358,None,233.99602508544922,234.99608302116394,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
8,0,8,0,,,,,,,,,,,,,,,,,,,,238.01303911209106,None,238.01012234687806,240.01308012008667,239.3962760448456,242.39646911621094,242.79643206596376,243.79654216766357,244.19654517173768,254.19711303710938,254.59704999923707,None,255.9972321987152,256.9972860813141,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
9,0,9,0,,,,,,,,,,,,,,,,,,,,260.0308721065521,260.0308721065521,260.0112944126129,262.0142982006073,261.4141641139984,264.41433119773865,264.814358997345,265.8144221305847,266.2144251346588,276.2149610519409,276.61498098373414,None,278.01506900787354,279.01514506340027,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
10,0,10,0,,,,,,,,,,,,,,,,,,,,282.0319890975952,None,282.02923636436464,284.03208017349243,283.41526012420655,None,286.8155050754547,None,288.2158091545105,298.2164430618286,298.6164291381836,None,300.0164580345154,301.0165240764618,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
11,0,11,0,,,,,,,,,,,,,,,,,,,,304.0499451160431,304.0499451160431,304.0306172847748,306.0334870815277,305.4334261894226,None,308.8335421562195,None,310.2336841106415,320.2344551086426,320.63423018455507,None,322.03438115119934,323.0343761444092,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
12,0,12,0,,,,,,,,,,,,,,,,,,,,326.0510401725769,None,326.04851441383363,328.0513551235199,327.43460302352906,330.4347131252289,330.83471207618715,None,332.2349000453949,342.2354521751404,342.63543610572816,343.63554406166077,344.035560131073,345.03574800491333,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
13,0,13,0,,,,,,,,,,,,,,,,,,,,348.06908416748047,348.06908416748047,348.0496273517609,350.052472114563,349.4524531841278,None,352.8526921749115,None,354.25296502113343,364.25326704978943,364.65327005386354,365.6533432006836,366.05336904525757,367.0533380508423,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
14,0,14,0,,,,,,,,,,,,,,,,,,,,370.07003021240234,None,370.06751947402955,372.07034707069397,371.4536362171173,None,374.85382704734803,None,376.2539020061493,386.2544891834259,386.6544812202454,387.6545560359955,388.054594039917,389.05457520484924,,,,,,,,,,,,,,,,,,,,,,,,,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.0879421234131,423.10620498657227,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",393.0879421234131,423.10620498657227,393.08408055305483,None,422.4894289970398,None,,427.37405800819397,None,427.35371046066285,429.3568081855774,Können Sie mir auf Hundert Euro herausgeben?,428.7400619983673,446.34105110168457,430.14018921852113,None,442.94084005355836,None,444.34093499183655,446.34105110168457,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1627/rec_cali_de_pre_trial_000.wav,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.3912441730499,None,449.37180547714235,451.3744411468506,Sonja nimmt ihren Tee mit Milch und Zucker.,450.7579710483551,468.35888504981995,452.15778403282167,None,464.95867614746095,None,466.3586940765381,468.35888504981995,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1627/rec_cali_de_pre_trial_001.wav,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.4090871810913,None,471.3896513462067,473.39248299598694,"Ja, das Wasser aus der Leitung kann man trinken.",472.77583408355713,490.37665605545044,474.1762400150299,None,486.97649602890016,None,488.37662720680237,490.37665605545044,./data/Subject_01/Session_01/Exp_data/2020_Jul_06_1627/rec_cali_de_pre_trial_002.wav,01,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_06_1627,nibs_stage_1,3.2.3,59.99301991612457,
