pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,6.26924991607666,None,11.253545999526978,None,13.870309114456177,36.87136912345886,13.870309114456177,36.87136912345886,13.871354579925537,None,37.25473093986511,None,,,,,,,,,
