run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
3,0,3,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,61.80004096031189,None,271.1937789916992,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",271.1937789916992,None,271.1940107822418,None,"Please keep relaxed and close your eyes.
",294.2117688655853,474.22132086753845,477.6047248840332,None,493.2891070842743,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",493.2891070842743,None,493.27240397930143,None,532.6582698822021,None,Listen to the question and speak out your answer!,536.2415950298309,None,536.2250421762466,538.225301027298,Ich lese gerne ein Buch vor dem Schlafengehen.,lese,537.6250171899795,540.3585090637207,540.7585361242294,None,552.8091609716415,553.8094379901886,554.2092659473419,555.2093119621277,./data/Subject_04/Session_01/Exp_data/2020_Jul_11_1247/rec_QA_run_03_block_000_trial_000.wav,04,01,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_11_1247,nibs_stage_1,3.2.3,59.88133105665614,
3,0,3,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,557.2934958934784,None,557.2762048959731,559.2762269973755,Wir bestellten ein stück Hassnuss Kuchen zum Dessert.,bestellten,558.6595130205154,None,562.2930591344833,563.2930560112,573.8603351354599,None,575.2604649066925,576.2603759765625,./data/Subject_04/Session_01/Exp_data/2020_Jul_11_1247/rec_QA_run_03_block_000_trial_001.wav,04,01,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_11_1247,nibs_stage_1,3.2.3,59.88133105665614,
3,0,3,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,578.3271889686584,None,578.3106337070465,580.3106920719147,"Sie beschrieb der Polizei den Dieb so genau, dass diese ihn festnehmen konnnte.",beschrieb,579.7105791807174,584.1775290966034,584.5942731142044,None,594.9116230249405,None,596.3115708827972,597.3116180896759,./data/Subject_04/Session_01/Exp_data/2020_Jul_11_1247/rec_QA_run_03_block_000_trial_002.wav,04,01,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_11_1247,nibs_stage_1,3.2.3,59.88133105665614,
3,0,3,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,599.3784990310669,None,599.3617950201034,601.3618450164795,Ich empfehle Ihnen unbedingt die traditionale Speise.,empfehle,600.7451601266861,None,604.4787001848221,None,615.9460330247879,616.9460370540619,617.3461689949036,618.3460919857025,./data/Subject_04/Session_01/Exp_data/2020_Jul_11_1247/rec_QA_run_03_block_000_trial_003.wav,04,01,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_11_1247,nibs_stage_1,3.2.3,59.88133105665614,
3,0,3,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,620.4302470684052,None,620.412963938713,622.4129810333252,Er hat den Vorgang im Tagebuch beschrieben.,beschrieben,621.7962870836258,None,624.6466591596603,625.6465559005737,636.9969010591507,None,638.3968889713287,639.3969469070435,./data/Subject_04/Session_01/Exp_data/2020_Jul_11_1247/rec_QA_run_03_block_000_trial_004.wav,04,01,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_11_1247,nibs_stage_1,3.2.3,59.88133105665614,
3,0,3,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,641.4643869400024,None,641.4473038196563,643.4472579956055,"Da der Koffer bereits zu schwer ist, muss ich leichte Kleidung einpacken.",einpacken,642.8472349882126,None,647.3307299852371,None,658.0313220262527,659.0316989421844,659.4317169189453,660.4317810535431,./data/Subject_04/Session_01/Exp_data/2020_Jul_11_1247/rec_QA_run_03_block_000_trial_005.wav,04,01,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_11_1247,nibs_stage_1,3.2.3,59.88133105665614,
3,0,3,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,662.4986610412598,None,662.4818237304687,664.4819419384003,In der Küche steht noch das schumutzige Geschirr vom Frühstück.,steht,663.8818431138992,None,667.8487420320511,None,679.082746052742,680.0828120708466,680.4828870296478,681.4829189777374,./data/Subject_04/Session_01/Exp_data/2020_Jul_11_1247/rec_QA_run_03_block_000_trial_006.wav,04,01,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_11_1247,nibs_stage_1,3.2.3,59.88133105665614,
3,0,3,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,683.5328969955444,None,683.5164278030395,685.5162129402161,"Die Tür bewegt sich nur, wenn man mit viel Kraft dagegen drückt.",drückt,684.916095995903,None,688.9499950647354,None,700.1171820402145,None,701.5173518657684,702.5173659324646,./data/Subject_04/Session_01/Exp_data/2020_Jul_11_1247/rec_QA_run_03_block_000_trial_007.wav,04,01,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_11_1247,nibs_stage_1,3.2.3,59.88133105665614,
3,0,3,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,704.5842859745026,None,704.5675428628921,706.5843000411987,Die Reparaturen werden ungefähr drei Stunden dauern.,dauern,705.9677610635757,None,709.6676349878311,None,721.1514940500259,None,722.5682320594788,None,./data/Subject_04/Session_01/Exp_data/2020_Jul_11_1247/rec_QA_run_03_block_000_trial_008.wav,04,01,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_11_1247,nibs_stage_1,3.2.3,59.88133105665614,
3,0,3,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,725.6356739997864,None,725.6184709787368,727.6352679729462,"Melanie sieht so schlecht, sie braucht eine Brille.",braucht,727.0184841394424,None,730.3520720243454,None,742.2193310499191,None,743.6361310482025,None,./data/Subject_04/Session_01/Exp_data/2020_Jul_11_1247/rec_QA_run_03_block_000_trial_009.wav,04,01,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_11_1247,nibs_stage_1,3.2.3,59.88133105665614,
