run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,73.69704699516296,None,284.12527894973755,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",284.12527894973755,None,284.11002764701846,None,"Please keep relaxed and close your eyes.
",307.1593179702759,487.16888403892517,490.5357279777527,None,505.3198981285095,545.3383500576019," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",505.3198981285095,545.3383500576019,505.30593876838685,None,544.7049820423126,None,Listen to the question and speak out your answer!,549.8390309810638,None,549.8249708652496,551.8386199474335,Ich kann das Buch nirgends finden.,finden,551.2053492546081,None,553.4721351146698,None,566.4061601638793,567.4061839580536,567.806146144867,568.8062410354614,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_1005/rec_QA_run_01_block_000_trial_000.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_22_1005,nibs_stage_1,3.2.3,60.018602414879645,
1,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,570.8735859394073,None,570.8584786415099,572.8733420372009,"Tut mir leid, darf ich fragen warum?",fragen,572.256442117691,574.7398900985718,575.1566031455993,None,587.4572442054748,None,588.8573191165924,589.8573479652405,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_1005/rec_QA_run_01_block_000_trial_001.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_22_1005,nibs_stage_1,3.2.3,60.018602414879645,
1,0,1,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,591.9074280261993,None,591.8928085327148,593.9076709747314,Viele Indianer leben in Reservaten.,leben,593.2908921718597,596.0079979896545,596.4246740818023,597.424751996994,608.4919162273407,None,609.8918919563293,610.8920221328735,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_1005/rec_QA_run_01_block_000_trial_002.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_22_1005,nibs_stage_1,3.2.3,60.018602414879645,
1,0,1,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,612.9427700042725,None,612.9274827003478,614.9424319267273,Ich kann nicht mit dem Auto fahren.,fahren,614.3257501602172,None,616.7425091743469,617.7427389621735,629.5263841629028,630.5263941287994,630.9264271259308,631.9263439178467,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_1005/rec_QA_run_01_block_000_trial_003.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_22_1005,nibs_stage_1,3.2.3,60.018602414879645,
1,0,1,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,633.9599280357361,None,633.9451203823089,635.9599771499634,Ich muss mein Versprechen halten.,halten,635.3266292095184,None,637.6767540454864,None,650.527821111679,651.5274679660797,651.9443259239197,652.944258928299,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_1005/rec_QA_run_01_block_000_trial_004.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_22_1005,nibs_stage_1,3.2.3,60.018602414879645,
1,0,1,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,654.994745016098,None,654.9797194957732,656.9944140911102,Dort an der Ampel kannst du die Straße überqueren.,überqueren,656.3777161121368,659.3612689971924,659.7612412452697,None,671.5786312103271,None,672.978728055954,673.978677034378,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_1005/rec_QA_run_01_block_000_trial_005.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_22_1005,nibs_stage_1,3.2.3,60.018602414879645,
1,0,1,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,676.0454170703888,None,676.0308217048645,678.0455009937286,Zur Registrierung meines Kontos musste ich ein Formular ausfüllen.,ausfüllen,677.4122150421142,681.4623861312866,681.84572224617,682.8458070755005,692.6129482269287,693.6129231452942,694.0295560359955,695.0297341346741,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_1005/rec_QA_run_01_block_000_trial_006.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_22_1005,nibs_stage_1,3.2.3,60.018602414879645,
1,0,1,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,697.0965399742126,None,697.0818788051605,699.1298501491547,Morgen werde ich eine Schularbeit schreiben.,schreiben,698.479945230484,700.9466941356659,701.3469381809234,None,713.6640892505645,None,715.0640621185303,716.0641989707947,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_1005/rec_QA_run_01_block_000_trial_007.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_22_1005,nibs_stage_1,3.2.3,60.018602414879645,
1,0,1,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,718.1478741168976,None,718.1329967021942,720.1476521492004,Diesen Irrtum musste er teuer bezahlen.,bezahlen,719.531043100357,None,722.3145082473754,None,734.7318141937255,None,736.131875038147,737.1319680213928,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_1005/rec_QA_run_01_block_000_trial_008.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_22_1005,nibs_stage_1,3.2.3,60.018602414879645,
1,0,1,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,739.1985790729523,None,739.1841126918792,741.198734998703,"Araber lieben es, auf den Märkten zu handeln.",handeln,740.5655010223388,743.382266998291,743.7823021888732,None,755.7496321678161,756.7496230602264,757.1496999263763,758.1496820449829,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_1005/rec_QA_run_01_block_000_trial_009.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_22_1005,nibs_stage_1,3.2.3,60.018602414879645,
