run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,56.782570123672485,None,266.2100341320038,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",266.2100341320038,None,266.2090686321259,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",289.2279050350189,469.23701906204224,472.6208190917969,None,499.58905601501465,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",499.58905601501465,None,499.58704631328584,None,538.974102973938,None,Listen to the question and speak out your answer!,542.5076251029968,None,542.5060732603073,544.5077900886536,Rauchen schadet deiner Lunge.,schadet,543.8910910367965,None,546.2078730344772,None,559.0918809652328,560.0920040607452,560.4921660423279,561.4919791221619,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_0927/rec_QA_run_00_block_000_trial_000.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0927,nibs_stage_1,3.2.3,59.99876978535615,
0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,563.5587079524994,None,563.5410016536712,565.5422239303589,Der Tourist fragte nach dem Weg zum Opernhaus.,fragte,564.9421860456466,568.1259069442749,568.5257491350173,None,580.14297311306,None,581.5430660247803,582.5430340766907,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_0927/rec_QA_run_00_block_000_trial_001.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0927,nibs_stage_1,3.2.3,59.99876978535615,
0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,584.5933480262756,None,584.5919676065445,586.5933480262756,"Keine Sorge, ich werde mich um Ihr Kind kümmern.",kümmern,585.9766420602798,None,589.2103721380233,590.2101900577545,601.1774260282516,602.1774830818176,602.5774941444397,603.5775079727173,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_0927/rec_QA_run_00_block_000_trial_002.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0927,nibs_stage_1,3.2.3,59.99876978535615,
0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,605.6441090106964,None,605.6265004634856,607.6275310516357,"Dieses Zelt wurde für extreme Wetterlagen, z.B. Sturm, Schneesturm, gebaut.",gebaut,607.027597117424,None,612.8612169504165,613.8611991405487,622.2283999204635,623.2283639907837,623.6283850669861,624.6285200119019,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_0927/rec_QA_run_00_block_000_trial_003.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0927,nibs_stage_1,3.2.3,59.99876978535615,
0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,626.6786739826202,None,626.6607955455779,628.6622059345245,"Ich benutze mein Handy, um Textnachrichten zu senden.",senden,628.0454770803451,631.5456011295319,631.9623600721359,632.9624240398407,643.2463099241256,644.2463610172272,644.6463911533356,645.6464281082153,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_0927/rec_QA_run_00_block_000_trial_004.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0927,nibs_stage_1,3.2.3,59.99876978535615,
0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,647.7133431434631,None,647.6955674648284,649.696681022644,Die Ärztin hat Andrea ein Rezept ausgestellt.,ausgestellt,649.0801390886306,None,652.5301310300827,None,664.2807239770889,None,665.6809220314026,666.6808819770813,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_0927/rec_QA_run_00_block_000_trial_005.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0927,nibs_stage_1,3.2.3,59.99876978535615,
0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,668.7474520206451,None,668.7298165321349,670.7308480739594,Der Weg führt durch den Wald.,führt,670.1308030366897,671.8809349536896,672.2809321165084,None,685.3315319299697,None,686.731693983078,687.7317700386047,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_0927/rec_QA_run_00_block_000_trial_006.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0927,nibs_stage_1,3.2.3,59.99876978535615,
0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,689.7821359634399,None,689.7807035684585,691.7818820476532,Früher haben in Europa und Asien Neandertaler gelebt.,gelebt,691.1655329942703,None,695.2654799699783,None,706.3493689775466,None,707.7494881153107,708.7493970394135,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_0927/rec_QA_run_00_block_000_trial_007.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0927,nibs_stage_1,3.2.3,59.99876978535615,
0,0,0,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,710.8162851333618,None,710.7985545158385,712.7997400760651,"Das Fenster ist offen, aber ich werde es schließen.",schließen,712.1996430635452,715.1998500823975,715.5998720407486,716.5999319553375,727.4004780530929,None,728.8005721569061,729.8007581233978,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_0927/rec_QA_run_00_block_000_trial_008.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0927,nibs_stage_1,3.2.3,59.99876978535615,
0,0,0,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,731.8507990837097,None,731.8330336570739,733.8340909481049,"Sie war zu stolz, um ihn um Hilfe zu bitten.",bitten,733.2341520071029,None,736.5176290750503,None,748.4349140405654,749.4349701404572,749.8350949287415,750.8350410461426,./data/Subject_07/Session_02/Exp_data/2020_Jul_22_0927/rec_QA_run_00_block_000_trial_009.wav,07,02,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0927,nibs_stage_1,3.2.3,59.99876978535615,
