artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",24.069868087768555,None,39.05385994911194,None,40.087536096572876,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",40.087536096572876,None,40.07064490318298,None,66.45530414581299,None,,68.92222213745117,None,68.90554838180542,70.90554213523865,70.28884868621826,None,73.68901472091675,74.68898701667786,75.08923368453979,85.089595079422,85.48960857391357,None,86.88959503173828,87.8897271156311,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
1,0,1,0,,,,,,,,,,,,,,,,,,,,90.92378807067871,None,90.92336540222168,92.92363715171814,92.30653171539306,None,95.70707659721374,96.7070701122284,97.10709671974182,107.10760807991028,107.50765852928161,None,108.9075939655304,109.90774607658386,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
2,0,2,0,,,,,,,,,,,,,,,,,,,,112.94112396240234,112.94112396240234,112.92467336654663,114.92467212677002,114.32461671829223,None,117.72479372024536,None,119.1249945640564,129.12537813186646,129.52540163993837,None,130.92562103271484,131.92554903030396,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
3,0,3,0,,,,,,,,,,,,,,,,,,,,134.9594531059265,None,134.9591389656067,136.95910096168518,136.34230070114137,None,139.74259357452394,140.74261903762817,141.1426675796509,151.14339804649353,151.54335861206056,None,152.9432520866394,153.9434061050415,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
4,0,4,0,,,,,,,,,,,,,,,,,,,,156.97676610946655,156.97676610946655,156.9604232788086,158.96037197113037,158.36017875671388,None,161.76042466163636,162.7606430053711,163.1604805469513,173.16121101379395,173.56117157936097,None,174.96105194091797,175.9612820148468,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
5,0,5,0,,,,,,,,,,,,,,,,,,,,178.978266954422,None,178.97795538902284,180.97792506217957,180.36129670143129,None,183.76146655082704,184.76143407821655,185.16186361312867,195.16212105751038,195.56206970214845,None,196.96227097511292,197.96220707893372,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
6,0,6,0,,,,,,,,,,,,,,,,,,,,200.99545907974243,200.99545907974243,200.97918729782106,202.97894501686096,202.37886171340944,None,205.7790315628052,None,207.17918567657472,217.17958807945251,217.57970266342164,None,218.9798550605774,219.97974300384521,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
7,0,7,0,,,,,,,,,,,,,,,,,,,,223.01364398002625,None,223.01367697715762,225.0135760307312,224.39680366516114,227.39698314666748,227.79722170829774,228.7971329689026,229.19715957641603,239.1976180076599,239.59769158363343,None,240.98128509521484,241.98100399971008,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
8,0,8,0,,,,,,,,,,,,,,,,,,,,245.03102612495422,245.03102612495422,245.01474838256837,247.01447796821594,246.41434960365297,249.41450214385986,249.81452565193177,250.81465005874634,251.21467571258546,261.21519207954407,261.61512475013734,None,263.01528096199036,264.0152380466461,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
9,0,9,0,,,,,,,,,,,,,,,,,,,,267.04895401000977,None,267.0321994304657,269.0324969291687,268.4157915592194,271.41593194007874,271.81594972610475,272.81591510772705,273.21601061820985,283.21651911735535,283.6166127204895,284.6165211200714,285.01662492752075,286.0166721343994,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
10,0,10,0,,,,,,,,,,,,,,,,,,,,289.0666780471802,None,289.05027322769166,291.05002093315125,290.4333477497101,None,293.8334327220917,None,295.23357753753663,305.2341060638428,305.6341226577759,None,307.03410506248474,308.03421902656555,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
11,0,11,0,,,,,,,,,,,,,,,,,,,,311.0844359397888,None,311.0680194377899,313.06774497032166,312.45112161636354,None,315.8512945652008,None,317.2513657093048,327.2518961429596,327.6519287109375,None,329.0518710613251,330.05202198028564,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
12,0,12,0,,,,,,,,,,,,,,,,,,,,333.10230708122253,None,333.08574538230897,335.08562207221985,334.46892457008363,337.46907114982605,337.86910276412965,338.86914896965027,339.2691586494446,349.2697899341583,349.6697097301483,None,351.06982612609863,352.06972908973694,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
13,0,13,0,,,,,,,,,,,,,,,,,,,,355.12050008773804,None,355.10350732803346,357.1034049987793,356.48670558929444,None,359.88690571784974,360.8869230747223,361.2869456291199,371.2875189781189,371.6877947330475,None,373.0875720977783,374.10427498817444,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
14,0,14,0,,,,,,,,,,,,,,,,,,,,377.13774609565735,None,377.12122230529786,379.1213810443878,378.50457363128663,None,381.90478973388673,382.9047589302063,383.3047917366028,393.30548906326294,393.7055895805359,None,395.10556507110596,396.1056001186371,,,,,,,,,,,,,,,,,,,,,,,,,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.17234802246094,None,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",400.17234802246094,None,400.1394477367401,None,429.5904269218445,None,,432.040992975235,None,432.024041223526,434.0406701564789,Dieses Brot ist maschinell hergestellt worden.,433.4406280517578,451.07485914230347,434.8240306854248,None,447.6246946334839,None,449.0414340496063,451.07485914230347,./data/Subject_10/Session_00/Exp_data/2020_Aug_03_1102/rec_cali_de_pre_trial_000.wav,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.0758409500122,None,454.0584893703461,456.07510900497437,Das Jahr hat 52 Wochen.,455.47509694099426,473.10932302474976,456.8585026741028,None,469.6590726852417,None,471.0759060382843,473.10932302474976,./data/Subject_10/Session_00/Exp_data/2020_Aug_03_1102/rec_cali_de_pre_trial_001.wav,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.10990715026855,None,476.09294538497926,478.1095759868622,Im Mittelalter öffnete das erste Kaufhaus in Europa.,477.50957012176514,495.1271159648895,478.8929505825043,None,491.71028571128846,492.72699213027954,493.12701392173767,495.16064405441284,./data/Subject_10/Session_00/Exp_data/2020_Aug_03_1102/rec_cali_de_pre_trial_002.wav,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.1278600692749,None,498.1107373714447,500.1274960041046,Können Sie mir auf Hundert Euro herausgeben?,499.52735805511475,517.1615941524506,500.91072969436647,None,513.7113976955413,None,515.1281521320343,517.1615941524506,./data/Subject_10/Session_00/Exp_data/2020_Aug_03_1102/rec_cali_de_pre_trial_003.wav,10,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_03_1102,nibs_stage_1,3.2.3,60.02796522236932,
