artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",32.79286193847656,None,47.79358792304993,None,48.82692790031433,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",48.82692790031433,None,48.81060411930084,None,75.22828006744385,None,,77.39525103569031,None,77.37896707057953,79.378732919693,78.76219441890717,None,82.162233376503,83.16223192214966,83.56227328777314,93.56278991699219,93.9628663301468,94.9631278514862,95.36355090141296,96.3629560470581,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
1,0,1,0,,,,,,,,,,,,,,,,,,,,99.41312193870544,None,99.39704396724701,101.39656090736389,100.77985146045685,None,104.18024327754975,105.1802089214325,105.58015730381013,115.58061504364014,115.98063328266144,None,117.38064885139465,118.38091802597046,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
2,0,2,0,,,,,,,,,,,,,,,,,,,,121.43095088005066,None,121.41488196849824,123.41440296173096,122.7976732492447,None,126.19776537418366,None,127.59791233539582,137.5983600616455,137.99838235378266,None,139.3985300064087,140.3985629081726,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
3,0,3,0,,,,,,,,,,,,,,,,,,,,143.49906396865845,None,143.48267517089843,145.4818959236145,144.8818743467331,None,148.28209640979767,None,149.6823122739792,159.68259596824646,160.08263924121857,161.08268284797668,161.4831190109253,162.4829559326172,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
4,0,4,0,,,,,,,,,,,,,,,,,,,,165.5165729522705,None,165.50017001628876,167.49992299079895,166.8836484193802,None,170.30010344982148,171.3004400730133,171.68362429142,181.68405485153198,182.08418633937836,183.08415007591248,183.48419094085693,184.48424196243286,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
5,0,5,0,,,,,,,,,,,,,,,,,,,,187.53445196151733,None,187.51829698085785,189.51779985427856,188.9011192560196,None,192.30129625797272,None,193.7015924692154,203.7018609046936,204.10192539691926,205.1019549369812,205.5023250579834,206.50195288658142,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
6,0,6,0,,,,,,,,,,,,,,,,,,,,209.55222296714783,None,209.53610899448395,211.53578686714172,210.91897728443146,None,214.3191802740097,None,215.71920731067658,225.71970295906067,226.1197653055191,227.11978697776794,227.51977491378784,228.5198290348053,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
7,0,7,0,,,,,,,,,,,,,,,,,,,,231.58664107322693,None,231.57048134803773,233.57009196281433,232.97024323940278,235.97024703025818,236.37027337551118,None,237.77054431438447,247.7708239555359,248.1708433866501,None,249.5710940361023,250.57089400291443,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
8,0,8,0,,,,,,,,,,,,,,,,,,,,253.60417890548706,None,253.58839299678803,255.5878939628601,254.97138335704804,257.9715099334717,258.3713772535324,None,259.7716343641281,269.7720899581909,270.17199828624723,None,271.5723948478699,272.5721380710602,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
9,0,9,0,,,,,,,,,,,,,,,,,,,,275.6223268508911,None,275.6063080072403,277.62216997146606,276.9890473127365,280.02227997779846,280.4056444406509,281.4223470687866,281.8057303667068,291.8229088783264,292.206290268898,None,293.62299489974976,294.6563889980316,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
10,0,10,0,,,,,,,,,,,,,,,,,,,,297.656564950943,None,297.64037396907804,299.65668296813965,299.03994634151456,None,302.4402363538742,None,303.84030439853666,313.85758090019226,314.2408292531967,None,315.6575539112091,316.69087290763855,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
11,0,11,0,,,,,,,,,,,,,,,,,,,,319.6910798549652,None,319.67502596378324,321.69132804870605,321.0745423078537,None,324.4747092962265,None,325.8747554063797,335.89186692237854,336.2753134012222,337.2920310497284,337.69204807281494,338.7253520488739,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
12,0,12,0,,,,,,,,,,,,,,,,,,,,341.72578406333923,None,341.70960690975187,343.72571206092834,343.1090014219284,346.1259329319,346.509184384346,347.5259008407593,347.90917041301725,357.92633986473083,358.3097293615341,None,359.72653698921204,360.75983595848083,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
13,0,13,0,,,,,,,,,,,,,,,,,,,,363.76007986068726,None,363.74390890598295,365.7600939273834,365.14340832233427,None,368.5435693502426,None,369.9436624288559,379.9608368873596,380.3442113637924,None,381.7609350681305,382.794322013855,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
14,0,14,0,,,,,,,,,,,,,,,,,,,,385.7949478626251,None,385.7783980607986,387.7945730686188,387.17788245677946,None,390.57807233333585,None,391.9781432390213,401.99532198905945,402.3786113500595,None,403.7953999042511,404.8288049697876,,,,,,,,,,,,,,,,,,,,,,,,,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.8463249206543,None,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",408.8463249206543,None,408.813321852684,None,438.2305529117584,None,,440.4474079608917,None,440.4145350694656,442.44740986824036,"Ich habe den schrecklichen Verdacht, dass Hans das Geld gestohlen hat.",441.84749698638916,459.4818148612976,443.230793261528,None,455.998136305809,None,457.4148528575897,459.4483199119568,./data/Subject_04/Session_00/Exp_data/2020_Jul_04_1508/rec_cali_de_pre_trial_000.wav,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.4493110179901,None,462.43235805034635,464.44858288764954,Sibylle hat braune Augen und blondes Haar.,463.84854102134705,481.48277592658997,465.231961274147,None,478.0326123476028,479.0492479801178,479.44935488700867,481.48277592658997,./data/Subject_04/Session_00/Exp_data/2020_Jul_04_1508/rec_cali_de_pre_trial_001.wav,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.49970602989197,None,484.46684696674345,486.4996919631958,"Flo muss die Orange zuerst schälen, bevor er sie schneiden kann.",485.8997800350189,503.5172688961029,487.28310134410856,None,500.06709625720976,None,501.48376393318176,503.5172688961029,./data/Subject_04/Session_00/Exp_data/2020_Jul_04_1508/rec_cali_de_pre_trial_002.wav,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.53408789634705,None,506.5013468503952,508.5342049598694,Howard Carter hat viele Schätze im Grab von Tutanchamun gefunden.,507.93414187431335,525.5684390068054,509.3175943136215,None,522.1182384729385,523.1349618434906,523.5350680351257,525.5684390068054,./data/Subject_04/Session_00/Exp_data/2020_Jul_04_1508/rec_cali_de_pre_trial_003.wav,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.5525159835815,None,528.519136929512,530.552013874054,Der Gipfel von Everset ist der höchste der Welt.,529.9519810676575,547.58624792099,531.335395359993,532.3521049022675,544.1360314130783,545.1529819965363,545.552806854248,547.58624792099,./data/Subject_04/Session_00/Exp_data/2020_Jul_04_1508/rec_cali_de_pre_trial_004.wav,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.5703618526459,None,550.5371740102768,552.5698590278625,"Sie hat eine harte Schale, aber einen weichen Kern.",551.9698598384857,569.6040489673615,553.3532083272934,554.3699259757996,566.153875374794,567.1706490516663,567.5706038475037,569.6040489673615,./data/Subject_04/Session_00/Exp_data/2020_Jul_04_1508/rec_cali_de_pre_trial_005.wav,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.5881638526917,None,572.5548219919204,574.5879390239716,Sonja nimmt ihren Tee mit Milch und Zucker.,573.9876098632812,591.6219239234924,575.37103536129,576.3877949714661,588.171610379219,589.1884348392487,589.588446855545,591.6219239234924,./data/Subject_04/Session_00/Exp_data/2020_Jul_04_1508/rec_cali_de_pre_trial_006.wav,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.6054420471191,None,594.5725569963455,596.6054549217224,"Ich kann dir gerne mein Fahrrad leihen, wenn du möchtest.",596.0054109096527,613.6398169994354,597.3888254404068,598.4055528640747,610.1564502954483,None,611.5728850364685,613.6063630580902,./data/Subject_04/Session_00/Exp_data/2020_Jul_04_1508/rec_cali_de_pre_trial_007.wav,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.6237409114838,None,616.5904100179672,618.6232738494873,Das Jahr hat 52 Wochen.,618.0232310295105,635.6575808525085,619.4066562891006,620.423378944397,632.1739874124527,None,633.590735912323,635.6240549087524,./data/Subject_04/Session_00/Exp_data/2020_Jul_04_1508/rec_cali_de_pre_trial_008.wav,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.641056060791,None,638.6085050344467,640.6410319805145,In der Küche steht noch das schumutzige Geschirr vom Frühstück.,640.0409619808197,657.6755549907684,641.4245944261551,642.4411540031433,654.2251184225082,655.2418420314789,655.6418740749359,657.6755549907684,./data/Subject_04/Session_00/Exp_data/2020_Jul_04_1508/rec_cali_de_pre_trial_009.wav,04,00,Norwegian,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_04_1508,nibs_stage_1,3.2.3,59.99876978535615,
