artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",21.015684127807617,None,35.999920129776,None,37.033183097839355,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",37.033183097839355,None,37.01711957454681,None,63.401307106018066,None,,65.45121502876282,None,65.45238139629363,67.46803593635559,66.83459537029266,None,70.23494856357574,71.23481798171997,71.63492338657379,81.63554215431213,82.03544633388519,None,83.43542504310608,84.43555903434753,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
1,0,1,0,,,,,,,,,,,,,,,,,,,,87.46899199485779,87.46899199485779,87.45332949161529,89.45248913764954,88.85237138271332,None,92.2525533914566,None,93.6527203798294,103.6533191204071,104.0532285451889,None,105.45320415496826,106.45334601402283,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
2,0,2,0,,,,,,,,,,,,,,,,,,,,109.48738813400269,None,109.48779997825622,111.48732995986938,110.87047140598297,None,114.27056639194488,None,115.67069547176361,125.67121005058289,126.0712994813919,None,127.47126793861389,128.4713671207428,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
3,0,3,0,,,,,,,,,,,,,,,,,,,,131.521497964859,131.521497964859,131.50595293045046,133.52153611183167,132.88825337886811,None,136.28852956295015,None,137.6884633779526,147.6889729499817,148.08901541233064,None,149.4890730381012,150.48912811279297,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
4,0,4,0,,,,,,,,,,,,,,,,,,,,153.53906202316284,None,153.52357857227327,155.53914403915405,154.9059445142746,None,158.3059734582901,None,159.7060505628586,169.70647597312927,170.10648243427278,None,171.50662112236023,172.50684094429016,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
5,0,5,0,,,,,,,,,,,,,,,,,,,,175.5570089817047,None,175.5411266565323,177.54021501541138,176.92383043766023,None,180.32411043643953,None,181.74078743457795,191.7412371635437,192.12436335086824,None,193.54151511192322,194.54109907150269,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
6,0,6,0,,,,,,,,,,,,,,,,,,,,197.57467007637024,None,197.55894057750703,199.55809211730957,198.94142453670503,None,202.3415884256363,None,203.74179046154023,213.74226999282837,214.14221947193147,None,215.54226112365723,216.5423140525818,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
7,0,7,0,,,,,,,,,,,,,,,,,,,,219.6092610359192,None,219.5934279918671,221.5926570892334,220.97587649822236,223.976056098938,224.37609045505525,None,225.7761563539505,235.77670812606812,236.17666141986848,None,237.57671308517456,238.5769920349121,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
8,0,8,0,,,,,,,,,,,,,,,,,,,,241.62686395645142,None,241.61133258342744,243.64407300949097,242.99365656375886,245.9938039779663,246.39394347667695,None,247.79397146701814,257.7945189476013,258.19445555210115,None,259.59454011917114,260.5946879386902,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
9,0,9,0,,,,,,,,,,,,,,,,,,,,263.64475107192993,None,263.6290675878525,265.64484000205994,265.01157252788545,268.0118589401245,268.4119943857193,None,269.81201045513154,279.8125810623169,280.2124563932419,281.2292511463165,281.61257314682007,282.6126170158386,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
10,0,10,0,,,,,,,,,,,,,,,,,,,,285.6627571582794,None,285.6470655679703,287.64624214172363,287.02953641414643,None,290.42967240810395,None,291.8299223661423,301.83026814460754,302.2302114248276,303.2303500175476,303.63037610054016,304.63039803504944,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
11,0,11,0,,,,,,,,,,,,,,,,,,,,307.6806261539459,None,307.66479341983796,309.6641640663147,309.0473233938217,None,312.4474293470383,None,313.84772341251374,323.84804701805115,324.24832146167756,325.2482841014862,325.648136138916,326.6481969356537,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
12,0,12,0,,,,,,,,,,,,,,,,,,,,329.6984670162201,None,329.6826314210892,331.6819450855255,331.0650934457779,334.06526494026184,334.4652754545212,None,335.865344452858,345.865788936615,346.28233234882356,None,347.69907212257385,348.73243498802185,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
13,0,13,0,,,,,,,,,,,,,,,,,,,,351.73286414146423,None,351.7169374704361,353.73271894454956,353.11610238552095,None,356.5162245512009,357.5329270362854,357.9162704229355,367.93356108665466,368.3168255567551,None,369.73353910446167,370.7669219970703,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
14,0,14,0,,,,,,,,,,,,,,,,,,,,373.7680170536041,None,373.7513615369797,375.76720809936523,375.1504945039749,None,378.55077855587007,None,379.95074050426484,389.96791315078735,390.3512994527817,None,391.7680139541626,392.8013961315155,,,,,,,,,,,,,,,,,,,,,,,,,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.8182690143585,None,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",396.8182690143585,None,396.78636066913606,None,426.2364590167999,None,,428.28712916374207,None,428.2708579063416,430.2866780757904,Im Sommer sind die Tage länger als im Winter.,429.68664503097534,447.32089710235596,431.070080447197,None,443.8707515478134,444.8874261379242,445.28745794296265,447.32089710235596,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1056/rec_cali_de_pre_trial_000.wav,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.321151971817,None,450.3052546262741,452.321151971817,Ist der Tisch schon gedeckt?,451.7212190628052,469.35549807548523,453.1046444654465,454.12124609947205,465.90518634319307,None,467.32195806503296,469.35549807548523,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1056/rec_cali_de_pre_trial_001.wav,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.3561770915985,None,472.33980147838594,474.3556270599365,Lisa kann schon mit großen Zahlen rechnen.,473.7555830478668,491.3731770515442,475.13901846408845,None,487.9563404798508,None,489.3397271633148,491.3731770515442,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1056/rec_cali_de_pre_trial_002.wav,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.390084028244,None,494.35770456790925,496.39018201828003,In Österreich darf ein Präsident 6 Jahre regieren.,495.79014897346497,513.4243421554565,497.17356436252595,None,509.97425644397737,None,511.39087200164795,513.4243421554565,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1056/rec_cali_de_pre_trial_003.wav,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.4078831672668,None,516.3754345655441,518.4078869819641,Mama hat einen Kuchen gebacken.,517.8078651428223,535.4421451091766,519.1912774324417,None,531.9919854879379,None,533.4086720943451,535.4421451091766,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1056/rec_cali_de_pre_trial_004.wav,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.4264271259308,None,538.3932046175003,540.4258110523224,Großbritanien tritt aus der EU aus.,539.8256940841675,557.4600300788879,541.2090913534164,None,553.9764155626297,554.993145942688,555.3931610584259,557.4266040325165,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1056/rec_cali_de_pre_trial_005.wav,03,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_08_1056,nibs_stage_1,3.2.3,59.97003145553332,
