run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,83.1912100315094,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",270.6172249317169,450.6267991065979,453.9932949542999,None,Listen to the question and speak out your answer!,469.99479603767395,None,469.99499449729916,471.99451899528503,Sie benutzt die Arbeit als Vorwand.,benutzt,471.3778588294983,None,474.0612868785858,None,486.5786449432373,None,487.9787621498108,488.9787690639496,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_000.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,Listen to the question and speak out your answer!,491.045382976532,None,491.0459521770477,493.0453679561615,"Wenn man seine Zähne putzt, muss er die Zahnpasta auf Zahnbürste pressen.",putzt,492.4287609577179,496.72897696495056,497.1457628726959,None,507.6297089576721,508.62974405288696,509.02980303764343,510.0297689437866,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_001.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,2,0,2,0,,,,,,,,,Listen to the question and speak out your answer!,512.096549987793,None,512.0802889823914,514.0798010826111,Alle Passagiere müssen an der Endstation aus dem Zug aussteigen.,aussteigen,513.4799229621888,517.4132981300354,517.8300120353699,None,528.6805738925934,529.6807579994202,530.0807781219482,531.0809111595154,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_002.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,3,0,3,0,,,,,,,,,Listen to the question and speak out your answer!,533.1307859420776,None,533.1147603034974,535.1142251491547,Ich gratuliere dir zum Abschluss mit höchster Auszeichnung. ,gratuliere,534.5141078948975,None,538.4144048213959,539.4146809577942,549.7151548385621,None,551.1150691509247,552.1151449680328,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_003.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,4,0,4,0,,,,,,,,,Listen to the question and speak out your answer!,554.1485500335693,None,554.132323217392,556.1320040225983,Ich muss mein Versprechen halten.,halten,555.515279006958,None,557.8654150485993,None,570.7160119533539,None,572.116140127182,573.1161921024323,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_004.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,5,0,5,0,,,,,,,,,Listen to the question and speak out your answer!,575.1663069725037,None,575.1501352310181,577.1497249603271,Meine Uhr zeigt die aktuelle Uhrzeit in Berlin und New York an.,zeigt,576.549702835083,None,580.9000370025635,None,591.7339100360871,None,593.1342511177063,594.1339271068573,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_005.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,6,0,6,0,,,,,,,,,Listen to the question and speak out your answer!,596.1840579509735,None,596.1685091972352,598.1841509342194,"Ich habe keine Ahnung, wie viel du für das Auto gezahlt hast, aber lass mich mal raten.",raten,597.5674669265748,602.7510659694672,603.1677639007569,None,612.7683588981629,None,614.1683239936829,615.1683559417725,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_006.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,7,0,7,0,,,,,,,,,Listen to the question and speak out your answer!,617.2186510562897,None,617.2022050857545,619.2019231319427,Marco möchte den Brief zur Post bringen.,bringen,618.6018888473511,None,621.452357006073,None,633.8028978824616,None,635.2029640674591,636.2029321193695,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_007.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,8,0,8,0,,,,,,,,,Listen to the question and speak out your answer!,638.2538211345673,None,638.2534521579743,640.2534501552582,"Der Zug fährt gleich ab, wir müssen uns beeilen.",beeilen,639.6365148544312,642.4865829944611,642.9033548355103,None,654.8373219490052,None,656.2376050949097,657.237743139267,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_008.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,9,0,9,0,,,,,,,,,Listen to the question and speak out your answer!,659.3043301105499,None,659.2882631778717,661.2876479625702,"Er bekam eine neue Mutter, als sein Vater wieder heiratete.",heiratete,660.687715959549,664.5044560432434,664.9044260501862,None,675.8884858608246,676.8886210918427,677.2884349822998,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_009.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
