run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,71.43714118003845,None,281.8980212211609,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",281.8980212211609,None,281.8825204372406,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",304.9160180091858,484.92519521713257,488.2920460700989,None,502.49275302886963,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",502.49275302886963,None,502.4940893650055,None,541.8783850669861,None,Listen to the question and speak out your answer!,545.2118680477142,None,545.1965081691742,547.2120051383972,"Es ist ratsam, auch das Urteil anderer zu hören.",hören,546.5952310562134,None,550.1455011367798,None,561.7960991859436,562.7963221073151,563.196090221405,564.1962170600891,./data/Subject_03/Session_03/Exp_data/2020_Jul_20_1148/rec_QA_run_01_block_000_trial_000.wav,03,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_20_1148,nibs_stage_1,3.2.3,59.99156116936447,
1,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,566.2630250453949,None,566.2472414970398,568.2464230060577,"Da drüben raucht es, wir sollten die Feuerwehr holen.",raucht,567.6297152042389,570.9799020290375,571.3799431324005,None,582.8305730819702,None,584.2306010723114,585.230651140213,./data/Subject_03/Session_03/Exp_data/2020_Jul_20_1148/rec_QA_run_01_block_000_trial_001.wav,03,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_20_1148,nibs_stage_1,3.2.3,59.99156116936447,
1,0,1,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,587.3145060539246,None,587.2983496189117,589.297520160675,"Meine Geschichte ist wahr, ich habe keine Lügen erzählt.",erzählt,588.6808371543884,591.9977099895477,592.3975942134857,None,603.8816239833832,None,605.2816190719604,606.2817740440369,./data/Subject_03/Session_03/Exp_data/2020_Jul_20_1148/rec_QA_run_01_block_000_trial_002.wav,03,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_20_1148,nibs_stage_1,3.2.3,59.99156116936447,
1,0,1,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,608.3486840724945,None,608.3327884674072,610.3319501876831,Sie hat schon eine ganze Reihe Bilder gemalt.,gemalt,609.7319350242615,None,612.8154911994934,None,624.9327251911163,None,626.332818031311,627.3328340053558,./data/Subject_03/Session_03/Exp_data/2020_Jul_20_1148/rec_QA_run_01_block_000_trial_003.wav,03,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_20_1148,nibs_stage_1,3.2.3,59.99156116936447,
1,0,1,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,629.3827250003815,None,629.3671834468842,631.3664140701294,"In Monaten ohne Regen trocknet die Erde so aus, dass sie ganz staubig wird.",staubig,630.7664670944214,635.4665920734406,635.88329911232,636.8832621574402,645.9672181606293,None,647.3671960830688,648.3672552108765,./data/Subject_03/Session_03/Exp_data/2020_Jul_20_1148/rec_QA_run_01_block_000_trial_004.wav,03,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_20_1148,nibs_stage_1,3.2.3,59.99156116936447,
1,0,1,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,650.4341571331024,None,650.4182796478271,652.4176580905914,Die Milch riecht verdorben.,riecht,651.8007941246033,653.4175350666046,653.8175630569458,None,667.0018260478973,None,668.4016900062561,669.4017901420593,./data/Subject_03/Session_03/Exp_data/2020_Jul_20_1148/rec_QA_run_01_block_000_trial_005.wav,03,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_20_1148,nibs_stage_1,3.2.3,59.99156116936447,
1,0,1,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,671.4521191120148,None,671.4363775253296,673.4516091346741,Das neue Teammitglied wurde über die Situation informiert.,informiert,672.8350031375885,676.5017631053925,676.9018020629883,677.9019269943237,688.0360181331635,None,689.4362261295319,690.436056137085,./data/Subject_03/Session_03/Exp_data/2020_Jul_20_1148/rec_QA_run_01_block_000_trial_006.wav,03,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_20_1148,nibs_stage_1,3.2.3,59.99156116936447,
1,0,1,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,692.5026822090149,None,692.4870805740356,694.5028200149536,"Melanie sieht so schlecht, sie braucht eine Brille.",braucht,693.8860311508179,696.8028330802917,697.2028691768646,None,709.0868980884552,710.086935043335,710.486955165863,711.4870312213898,./data/Subject_03/Session_03/Exp_data/2020_Jul_20_1148/rec_QA_run_01_block_000_trial_007.wav,03,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_20_1148,nibs_stage_1,3.2.3,59.99156116936447,
1,0,1,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,713.5538830757141,None,713.5380556583405,715.5372271537781,Darf ich mit einem Scheck bezahlen?,bezahlen,714.9205441474915,None,717.1872611045837,718.1874461174011,730.1213381290436,None,731.5213100910187,732.5214610099792,./data/Subject_03/Session_03/Exp_data/2020_Jul_20_1148/rec_QA_run_01_block_000_trial_008.wav,03,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_20_1148,nibs_stage_1,3.2.3,59.99156116936447,
1,0,1,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,734.5887560844421,None,734.5725514888763,736.5716681480408,"Da der Koffer bereits zu schwer ist, muss ich leichte Kleidung einpacken.",einpacken,735.9548661708832,740.038416147232,740.4551010131836,None,751.156149148941,None,752.5558371543884,753.555890083313,./data/Subject_03/Session_03/Exp_data/2020_Jul_20_1148/rec_QA_run_01_block_000_trial_009.wav,03,03,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_20_1148,nibs_stage_1,3.2.3,59.99156116936447,
