run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
3,0,3,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,64.42649388313293,None,273.87120294570923,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",273.87120294570923,None,273.8565900802612,None,"Please keep relaxed and close your eyes.
",296.88861203193665,476.8982698917389,480.2650668621063,None,495.18248891830444,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",495.18248891830444,None,495.16893949508665,None,534.5677678585052,None,Listen to the question and speak out your answer!,537.6354649066925,None,537.6214124679565,539.6348278522491,Du darfst diese Bücher aufeinander liegen.,liegen,539.0180386543274,None,541.8684975147247,None,554.2191595077514,None,555.6189520359039,556.6190669536591,./data/Subject_07/Session_03/Exp_data/2020_Jul_26_1834/rec_QA_run_03_block_000_trial_000.wav,07,03,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_26_1834,nibs_stage_1,3.2.3,60.00057221004687,
3,0,3,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,558.6858839988708,None,558.6715166091918,560.6858899593353,Mein Hund hat ein paar Tricks gelernt. ,gelernt,560.0525566577911,None,562.519259595871,None,575.2533475399017,576.2532780170441,576.6535019874573,577.6534159183502,./data/Subject_07/Session_03/Exp_data/2020_Jul_26_1834/rec_QA_run_03_block_000_trial_001.wav,07,03,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_26_1834,nibs_stage_1,3.2.3,60.00057221004687,
3,0,3,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,579.7201590538025,None,579.7058549404144,581.7203879356384,"Pinguine bewohnen die Antarktis, wie auch Robben und große Seelöwen.",bewohnen,581.1038004398346,None,586.1039365768432,None,596.3043836593628,None,597.704617023468,598.7045419216156,./data/Subject_07/Session_03/Exp_data/2020_Jul_26_1834/rec_QA_run_03_block_000_trial_002.wav,07,03,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_26_1834,nibs_stage_1,3.2.3,60.00057221004687,
3,0,3,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,600.7548160552979,None,600.7403049945831,602.7547450065613,"Ich habe das Formular ausgefüllt, um mich für den Kurs anzumelden.",ausgefüllt,602.1380785942077,None,606.6382786273956,607.6385500431061,617.3388794898987,None,618.7389140129089,619.7389678955078,./data/Subject_07/Session_03/Exp_data/2020_Jul_26_1834/rec_QA_run_03_block_000_trial_003.wav,07,03,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_26_1834,nibs_stage_1,3.2.3,60.00057221004687,
3,0,3,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,621.8064169883728,None,621.7914175510406,623.805820941925,"In Europa gibt es vier Jahrezeiten, am Zentralafrika nur eine.",gibt,623.172661447525,None,628.0562855243683,None,638.3732794761657,None,639.7733020782471,640.7733860015869,./data/Subject_07/Session_03/Exp_data/2020_Jul_26_1834/rec_QA_run_03_block_000_trial_004.wav,07,03,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_26_1834,nibs_stage_1,3.2.3,60.00057221004687,
3,0,3,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,642.8235409259796,None,642.8091174602508,644.8235099315643,Sie gehen diese Straße geradeaus und biegen an der ersten Kreuzung rechts ab.,biegen,644.1902574539184,648.824156999588,649.24086561203,None,659.3910454750061,660.391263961792,660.7909910678864,661.7912449836731,./data/Subject_07/Session_03/Exp_data/2020_Jul_26_1834/rec_QA_run_03_block_000_trial_005.wav,07,03,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_26_1834,nibs_stage_1,3.2.3,60.00057221004687,
3,0,3,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,663.8748199939728,None,663.8603786945342,665.8753280639648,"Die U-Bahn ist gerade kaputt, also muss ich aussteigen. ",aussteigen,665.2413355350494,None,669.008208656311,None,680.4421116352081,None,681.8586649894714,682.8589799404144,./data/Subject_07/Session_03/Exp_data/2020_Jul_26_1834/rec_QA_run_03_block_000_trial_006.wav,07,03,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_26_1834,nibs_stage_1,3.2.3,60.00057221004687,
3,0,3,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,684.9422080516815,None,684.9114295959472,686.9257888793945,Ich denke immer an meine Kindheit zurück.,denke,686.3090814590454,None,689.0092524528503,690.0091400146484,701.5097786426544,None,702.9264829158783,None,./data/Subject_07/Session_03/Exp_data/2020_Jul_26_1834/rec_QA_run_03_block_000_trial_007.wav,07,03,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_26_1834,nibs_stage_1,3.2.3,60.00057221004687,
3,0,3,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,705.9605128765106,None,705.9456185340881,707.9933259487152,Alle diese Probleme scheinen in dieselbe große Frage zu münden.,scheinen,707.3433925151825,711.3936150074005,711.7769626617431,712.7936680316925,722.544166469574,None,723.9609069824219,None,./data/Subject_07/Session_03/Exp_data/2020_Jul_26_1834/rec_QA_run_03_block_000_trial_008.wav,07,03,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_26_1834,nibs_stage_1,3.2.3,60.00057221004687,
3,0,3,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,727.0115718841553,None,726.9967210769653,729.0444898605347,Im Weltraum kann man keinen Ton hören.,hören,728.3944746494293,730.8112640380859,731.1946345806122,None,743.5952095031738,None,745.0119049549103,None,./data/Subject_07/Session_03/Exp_data/2020_Jul_26_1834/rec_QA_run_03_block_000_trial_009.wav,07,03,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_26_1834,nibs_stage_1,3.2.3,60.00057221004687,
