artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",17.379080057144165,None,32.34619498252869,None,33.37976312637329,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",33.37976312637329,None,33.36232693195343,None,59.74770903587341,None,,61.981163024902344,None,61.963398051261905,63.96460008621216,63.347975087165835,None,66.74804599285126,67.74809312820435,68.14809305667877,78.14863610267639,78.54885394573212,None,79.9487521648407,80.9487931728363,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
1,0,1,0,,,,,,,,,,,,,,,,,,,,83.99903512001038,None,83.98112208843231,85.98239803314209,85.3656779050827,None,88.76585490703583,89.7658281326294,90.16605789661408,100.1664571762085,100.5664699792862,None,101.96657419204712,102.96661305427551,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
2,0,2,0,,,,,,,,,,,,,,,,,,,,106.00066113471985,None,105.99892718791962,108.00027203559875,107.38342292308808,None,110.78364188671112,111.78370404243469,112.18379194736481,122.18447709083557,122.5845089673996,None,123.9846031665802,124.98473501205444,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
3,0,3,0,,,,,,,,,,,,,,,,,,,,128.01802921295166,128.01802921295166,128.00039513111113,130.00158715248108,129.40143902301787,None,132.80201799869536,133.80174899101257,134.20176298618316,144.20222520828247,144.60229594707488,None,146.00240302085876,147.0024311542511,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
4,0,4,0,,,,,,,,,,,,,,,,,,,,150.03636002540588,None,150.01808412075042,152.01938104629517,151.40264995098113,None,154.80282695293425,155.8028860092163,156.20310599803923,166.20343899726868,166.6034479856491,None,168.00354313850403,169.00360107421875,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
5,0,5,0,,,,,,,,,,,,,,,,,,,,172.05375814437866,None,172.03607518672942,174.03718304634094,173.42043907642363,None,176.82082493305205,None,178.2207940340042,188.22114419937134,188.62156493663787,None,190.02133512496948,191.02139806747437,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
6,0,6,0,,,,,,,,,,,,,,,,,,,,194.07148504257202,None,194.05371911525725,196.05501008033752,195.43850905895232,None,198.83867700099944,199.83851504325867,200.23856289386748,210.23905420303345,210.6391609430313,None,212.03918719291687,213.03920316696167,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
7,0,7,0,,,,,,,,,,,,,,,,,,,,216.089604139328,None,216.07152898311614,218.07279920578003,217.45608599185942,220.4562439918518,220.85629804134368,221.85621309280396,222.2562890768051,232.25686597824097,232.65687305927275,None,234.05693411827087,235.05703711509705,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
8,0,8,0,,,,,,,,,,,,,,,,,,,,238.10723519325256,None,238.08957107067107,240.09061002731323,239.47421605587004,242.4739670753479,242.87408311367034,243.87416100502014,244.27447898387908,254.27489399909973,254.67472298145293,None,256.0912320613861,257.0914890766144,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
9,0,9,0,,,,,,,,,,,,,,,,,,,,260.1250870227814,None,260.10714609622954,262.10844111442566,261.4917948961258,264.49189019203186,264.89180595874785,None,266.2923010110855,276.2924921512604,276.6925180673599,None,278.09316420555115,279.09256315231323,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
10,0,10,0,,,,,,,,,,,,,,,,,,,,282.1425850391388,None,282.1256511926651,284.1262240409851,283.5095370531082,None,286.9099128961563,287.91000604629517,288.3100159883499,298.31037521362305,298.7102928876877,None,300.1106481552124,301.1103620529175,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
11,0,11,0,,,,,,,,,,,,,,,,,,,,304.1606709957123,None,304.1430412054062,306.14408802986145,305.5273590803146,None,308.92750508785247,309.9274971485138,310.32777292728423,320.34493112564087,320.72797400951384,None,322.1280610561371,323.1280710697174,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
12,0,12,0,,,,,,,,,,,,,,,,,,,,326.17822098731995,None,326.16064817905425,328.1616430282593,327.545311999321,330.54512310028076,330.9451149225235,None,332.3452020406723,342.3458070755005,342.7457419157028,None,344.14597606658936,345.14595317840576,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1612,nibs_stage_1,3.2.3,60.0247007926865,
