run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,51.279643058776855,None,260.74030804634094,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",260.74030804634094,None,260.7227222919464,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",283.7747600078583,463.784138917923,467.1510200500488,None,482.1019229888916,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",482.1019229888916,None,482.0834106206894,None,521.4868700504303,None,Listen to the question and speak out your answer!,524.5538029670715,None,524.5355364084244,526.5371429920197,Die äußeren Planeten bestehen aus Gas.,bestehen,525.9372833967209,528.6705920696259,529.0872803926468,None,541.138107419014,542.1383690834045,542.5381059646606,543.538223028183,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_000.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,545.6050729751587,None,545.5873266458511,547.5881609916687,Bewegung und gesunde Ernährung gehören zu einer gesunden Lebensweise.,gehören,546.9714514017105,None,551.8050323724747,552.8052599430084,562.1722913980484,None,563.5722939968109,564.5724489688873,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_001.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,566.6561679840088,None,566.6383465528488,568.6395130157471,Die Band beendete das Konzert unter großem Beifall.,beendete,568.0225874185562,571.3227000236511,571.7227174043655,None,583.223606467247,None,584.6237020492554,585.6237490177155,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_002.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,587.6908280849457,None,587.67285323143,589.6737360954285,Mein Freund führt ein erfolgreiches Geschäft.,führt,589.0736974477768,None,592.173776268959,593.1739230155945,604.2746642827988,None,605.6747760772705,606.6748330593109,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_003.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,608.7417271137238,None,608.7239366769791,610.7252550125122,Die Universität hat meinen Studentenausweis ausgestellt.,ausgestellt,610.1085473299026,613.7252221107483,614.1085222959518,615.1252179145813,625.3090952634811,None,626.709841966629,627.7092339992523,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_004.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,629.7926950454712,None,629.7749985456467,631.7761490345001,"Wenn Sie nicht aufpassen, könnten Sie sich die Finger verletzen.",aufpassen,631.1595734357834,634.4595949649811,634.8764334917068,None,646.3601924180984,647.360160112381,647.7601790428162,648.760370016098,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_005.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,650.826807975769,None,650.8261486291885,652.8269779682159,Der Schmied klopft immer wieder mit dem Hammer auf das heiße Eisen.,klopft,652.2104903459549,655.810378074646,656.2104223966599,None,667.4279273748398,668.4445309638977,668.8445839881897,None,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_006.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,671.8782320022583,None,671.8603407144547,673.8614950180054,Kann ich mich um das Stipendium bewerben?,bewerben,673.2447313070297,675.4948089122772,675.894815325737,None,688.4288812875748,689.4289679527283,689.8288819789886,690.8456020355225,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_007.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,692.9125869274139,None,692.8947056531906,694.8958239555359,"Keine Sorge, du wirst für diesen Fehler nicht die Schuld tragen.",tragen,694.2790964841843,None,698.3125554323196,None,709.47991335392,None,710.8799800872803,711.8799579143524,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_008.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,713.9469110965729,None,713.9290615320206,715.9302079677582,Der Junge hat das Mädchen zum Kaffee eingeladen.,eingeladen,715.3136283159256,718.1803660392761,718.5972584486008,None,730.5144044160843,None,731.9146559238434,732.9146509170532,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_009.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,734.9821209907532,None,734.9639823436737,736.9650089740753,Das Kind kann die Tischkante noch nicht erreichen.,erreichen,736.3648134469986,738.9983060359955,739.3982933759689,None,751.565620303154,None,752.9656999111176,753.96577501297,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_010.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,756.0323541164398,None,755.9982192516327,757.9992730617523,Während oder nach einem Regen kann man einen Regenbogen vorsehen.,vorsehen,757.3992453813553,761.266107082367,761.6828204393387,None,772.59994328022,None,774.000128030777,775.0003249645233,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_011.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,777.0671420097351,None,777.0494285821915,779.0502650737762,"„Ich heiße Sam“, war der erste Satz, den er in großen Buchstaben schreiben konnte.",schreiben,778.4336503744125,783.4174289703369,783.8172653913498,None,793.6344684362411,None,795.0511798858643,796.0512180328369,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_012.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,798.1016340255737,None,798.0836622714996,800.0845429897308,Vater trinkt morgens eine Tasse Kaffee.,trinkt,799.4844413995743,None,802.4848603010178,None,814.6854213476181,None,816.0855839252472,817.0856490135193,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_013.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,819.1525049209595,None,819.1347526311874,821.1358180046082,Die Mutter rührt in ihren Töpfen und Pfannen.,rührt,820.5192033052444,823.1692960262299,823.5861634016037,824.5860669612885,835.7198573350906,None,837.1200261116028,838.1200680732727,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_014.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,840.1702620983124,None,840.1524268388748,842.153783082962,"Ich warte seit drei Tagen auf Sie, wo waren Sie denn?",warte,841.5368894338608,None,845.2537494897842,846.2538480758667,856.7377363443375,None,858.1378130912781,859.137825012207,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_015.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,861.2213840484619,None,861.2036045789719,863.2047610282898,Sie benutzt die Arbeit als Vorwand.,benutzt,862.5880054235458,None,865.2880014181137,866.2882099151611,877.7887674570084,None,879.1888420581818,880.1889100074768,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_016.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,882.2727398872375,None,882.254708647728,884.2724249362946,Marco hat gestern einen Brief an seine Eltern geschrieben.,geschrieben,883.6555083990097,886.9890100955963,887.3891743421555,None,898.8729814291,None,900.2897050380707,None,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_017.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,903.3237459659576,None,903.3055356740952,905.3232951164246,"Der Zug fährt gleich ab, wir müssen uns beeilen.",beeilen,904.7065163850784,None,907.9734443426132,908.9901599884033,919.9073823690414,None,921.3241341114044,None,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_018.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,924.3926439285278,None,924.3732935190201,926.3910510540009,Alle Passagiere müssen an der Endstation aus dem Zug aussteigen.,aussteigen,925.7743324041367,929.7248439788818,930.10797727108,None,940.9752274751663,None,942.3918640613556,None,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_019.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,945.4593420028687,None,945.4410256147385,947.4588150978088,Das juristische Staatsexamen in Deutschland ist schwer zu bestehen.,bestehen,946.8421074151993,None,951.2423244714737,952.2590479850769,962.0430063009262,None,963.4597020149231,None,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_020.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,966.5271871089935,None,966.5089925527573,968.5266230106354,Viele Tiere leben in Afrika.,leben,967.9099103212357,None,970.6433993577957,None,983.1107302904129,None,984.5274569988251,None,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_021.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,987.5955839157104,None,987.5766876935959,989.5944058895111,"Nach einem Match hat sie keine Stimme mehr,  weil sie so laut schreit.",schreit,988.9776104688644,None,993.2112272977829,994.227884054184,1004.1784833669662,None,1005.5951299667358,None,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_022.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1008.6621940135956,None,1008.644370675087,1010.6620709896088,Bananen wachsen auf Palmen.,wachsen,1010.0453544855118,1012.0954730510712,1012.4788113832474,None,1025.2461572885513,None,1026.6628839969635,None,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_023.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1029.7305569648743,None,1029.7120846509933,1031.7298090457916,Susi isst zum Frühstück gerne ein weiches Ei.,isst,1031.113114476204,1034.1299469470978,1034.5132793188095,None,1046.313911318779,None,1047.7307059764862,None,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1619/rec_QA_run_00_block_000_trial_024.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1051.7810549736023,None,,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1619,nibs_stage_1,3.2.3,59.930443430276256,
