run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,61.75690817832947,None,271.2008361816406,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",271.2008361816406,None,271.18475368022916,None,"Please keep relaxed and close your eyes.
",294.2186222076416,474.2281081676483,477.6282181739807,None,492.51250410079956,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",492.51250410079956,None,492.4965274572372,None,531.897598028183,None,Listen to the question and speak out your answer!,535.2818410396576,None,535.265472459793,537.2645671367645,Sie hat den Kuchen in einer runden Form gebacken.,gebacken,536.6478891611099,539.4813611507416,539.8813421964645,540.8814241886139,551.8485732316971,None,553.2487041950226,554.2487580776215,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1656/rec_QA_run_01_block_000_trial_000.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_19_1656,nibs_stage_1,3.2.3,59.995508530216576,
1,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,556.3156321048737,None,556.299784708023,558.2989010810852,Ich legte meine Geldbörse auf den Tisch.,legte,557.6989562749862,None,560.5824241876602,None,572.8997111558914,None,574.2998130321503,575.2998561859131,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1656/rec_QA_run_01_block_000_trial_001.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_19_1656,nibs_stage_1,3.2.3,59.995508530216576,
1,0,1,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,577.3343091011047,None,577.3339758396148,579.333419084549,Der Mitarbeiter wurde für seinen Fleiß und seine harte Arbeit belohnt.,belohnt,578.7166941404342,582.7502381801605,583.166929268837,None,593.9175403356552,None,595.3176031112671,596.3176162242889,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1656/rec_QA_run_01_block_000_trial_002.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_19_1656,nibs_stage_1,3.2.3,59.995508530216576,
1,0,1,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,598.3687560558319,None,598.3517358779907,600.3511281013489,"Finden Sie nicht, er hat sich nach dem Tod seines Kindes völlig verändert?",verändert,599.7511582612991,603.8346681594849,604.2346861600876,None,614.9520502328872,615.9521980285645,616.3522071838379,617.3522510528564,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1656/rec_QA_run_01_block_000_trial_003.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_19_1656,nibs_stage_1,3.2.3,59.995508530216576,
1,0,1,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,619.419144153595,None,619.4030438184737,621.4023690223694,"Mein Opa war beim Ohren-Arzt, weil er so schlecht hört.",hört,620.8024931192398,None,624.5859601736068,None,635.9865372419357,None,637.3866310119629,638.3866651058197,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1656/rec_QA_run_01_block_000_trial_004.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_19_1656,nibs_stage_1,3.2.3,59.995508530216576,
1,0,1,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,640.4368622303009,None,640.4207847595214,642.4367401599884,Afrika liegt südlich von Europa .,liegt,641.8034291505813,644.3703150749207,644.7870283365249,None,657.0043311357498,None,658.4043521881104,659.4044091701508,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1656/rec_QA_run_01_block_000_trial_005.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_19_1656,nibs_stage_1,3.2.3,59.995508530216576,
1,0,1,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,661.4884390830994,None,661.4722438335418,663.4712650775909,Salz und Pfeffer machten das Steak genießbar.,machten,662.8545873403549,665.8547451496124,666.2714293241501,None,678.055381321907,None,679.4720480442047,680.472174167633,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1656/rec_QA_run_01_block_000_trial_006.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_19_1656,nibs_stage_1,3.2.3,59.995508530216576,
1,0,1,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,682.522919178009,None,682.5062938213348,684.5057101249695,Wer soll den Geschirrspüler einräumen?,einräumen,683.889153265953,None,686.4891431570053,None,699.0898382902145,700.0898530483246,700.4898672103882,701.4899530410767,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1656/rec_QA_run_01_block_000_trial_007.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_19_1656,nibs_stage_1,3.2.3,59.995508530216576,
1,0,1,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,703.5570771694183,None,703.5407338619232,705.540060043335,Howard Carter hat viele Schätze im Grab von Tutanchamun gefunden.,gefunden,704.940115237236,None,709.324130320549,710.3237180709839,720.140942120552,None,721.5409421920776,722.5410051345825,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1656/rec_QA_run_01_block_000_trial_008.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_19_1656,nibs_stage_1,3.2.3,59.995508530216576,
1,0,1,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,724.609060049057,None,724.5917979001998,726.5912330150604,"Wissen Sie, wer als erster Bergsteiger den Mount Everest bestiegen hat?",bestiegen,725.9745431184768,730.341509103775,730.7247982263565,None,741.1753332853317,742.1753730773926,742.5755140781403,743.5755882263184,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1656/rec_QA_run_01_block_000_trial_009.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_19_1656,nibs_stage_1,3.2.3,59.995508530216576,
