run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
3,0,3,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,61.882909059524536,None,271.3273460865021,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",271.3273460865021,None,271.3285422801971,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",294.3450520038605,474.35450196266174,477.7378759384155,None,491.7554440498352,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",491.7554440498352,None,491.74013175964353,None,531.1239700317383,None,Listen to the question and speak out your answer!,534.1741261482239,None,534.1590188026428,536.1743941307068,Man kann oft aus Fehlern lernen.,lernen,535.557546043396,537.4743001461029,537.8909970760345,None,550.7584811687469,None,552.1586360931396,553.1586699485779,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1814/rec_QA_run_03_block_000_trial_000.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_19_1814,nibs_stage_1,3.2.3,59.99482199536268,
3,0,3,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,555.2086350917816,None,555.1931531906127,557.2086369991302,Hans spielt gerne mit Lego.,spielt,556.5919660568237,None,558.8920930862427,None,571.7763132095337,None,573.1767230033875,574.1763191223145,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1814/rec_QA_run_03_block_000_trial_001.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_19_1814,nibs_stage_1,3.2.3,59.99482199536268,
3,0,3,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,576.2263190746307,None,576.2109302520752,578.2264089584351,Ich liebe würzige Saucen. ,liebe,577.6096412181854,579.4266090393066,579.8264240264892,580.8265581130981,592.8105150699615,593.8104751110077,594.2105610370636,595.2106311321259,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1814/rec_QA_run_03_block_000_trial_002.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_19_1814,nibs_stage_1,3.2.3,59.99482199536268,
3,0,3,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,597.2607340812683,None,597.2451143741607,599.2441720962524,"Wir brauchen Obst und Gemüse, also muss ich auf den Markt gehen.",gehen,598.6441570758819,None,602.8276990890503,None,613.8450361728668,614.8449759483337,615.2450399398804,616.2450649738312,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1814/rec_QA_run_03_block_000_trial_003.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_19_1814,nibs_stage_1,3.2.3,59.99482199536268,
3,0,3,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,618.2786800861359,None,618.279548215866,620.278599023819,Ich empfehle Ihnen unbedingt die traditionale Speise.,empfehle,619.6618951797485,622.9954190254211,623.412115240097,624.4121389389038,634.8626832008362,635.8627369403839,636.2627849578857,637.2628221511841,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1814/rec_QA_run_03_block_000_trial_004.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_19_1814,nibs_stage_1,3.2.3,59.99482199536268,
3,0,3,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,639.3129200935364,None,639.2973972797394,641.3129241466522,Die Polizei hat die Einzelheiten des gestohlenen Autos auf einem Zettel notiert.,notiert,640.6963511943817,645.596568107605,646.0132700443268,None,655.8970941543579,None,657.2970719337463,658.2972371578217,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1814/rec_QA_run_03_block_000_trial_005.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_19_1814,nibs_stage_1,3.2.3,59.99482199536268,
3,0,3,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,660.3311841487885,None,660.3317203998565,662.330794095993,Linda packt immer viel zu viele Kleidung in ihren Koffer.,packt,661.7141710758209,None,665.4645830631256,None,676.9150961875915,None,678.3151669502258,679.3151860237122,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1814/rec_QA_run_03_block_000_trial_006.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_19_1814,nibs_stage_1,3.2.3,59.99482199536268,
3,0,3,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,681.3657050132751,None,681.3663821697235,683.3654320240021,"Der Arzt hat gesagt, ich sähe völlig gesund aus.",gesagt,682.7487241268158,None,686.2157131671905,687.2156310081482,697.9495221614837,None,699.3495810031891,700.3497779369354,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1814/rec_QA_run_03_block_000_trial_007.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_19_1814,nibs_stage_1,3.2.3,59.99482199536268,
3,0,3,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,702.4001269340515,None,702.4007812023162,704.3998279571533,"Wir hoffen, dass die Verhandlungen zu einem erfolgreichen Abschluss kommen.",hoffen,703.783147239685,707.866865158081,708.2833510875702,None,718.9838701725006,719.984048128128,720.3840041160583,721.3840579986572,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1814/rec_QA_run_03_block_000_trial_008.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_19_1814,nibs_stage_1,3.2.3,59.99482199536268,
3,0,3,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,723.4514689445496,None,723.45199842453,725.4510231018066,Die Reparaturen werden ungefähr drei Stunden dauern.,dauern,724.8342491626739,None,728.5510870456695,729.5511291027069,740.0350381374359,None,741.4351589679718,742.4351770877838,./data/Subject_07/Session_01/Exp_data/2020_Jul_19_1814/rec_QA_run_03_block_000_trial_009.wav,07,01,English,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_19_1814,nibs_stage_1,3.2.3,59.99482199536268,
