run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,62.12389898300171,None,271.5341908931732,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",271.5341908931732,None,271.52039608955386,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",294.5521478652954,474.56092596054077,477.9612948894501,None,491.9952299594879,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",491.9952299594879,None,491.9659553527832,None,531.3804550170898,None,Listen to the question and speak out your answer!,534.464231967926,None,534.4515232086181,536.4642798900604,Jede Nacht muss ich den Kindern ein Märchen erzählen.,erzählen,535.8309656143189,538.8144128322601,539.2310954093933,None,551.0316964149475,552.0316410064697,552.43168592453,553.4317970275879,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1030/rec_QA_run_00_block_000_trial_000.wav,02,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_05_1030,nibs_stage_1,3.2.3,60.016111884589684,
0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,555.4983630180359,None,555.4847485542298,557.4991638660431,Das Handbuch liefert eine Beschreibung des Geräts.,liefert,556.8653133869171,None,560.2321794986725,None,572.0660665988922,None,573.4661419391632,574.4661920070648,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1030/rec_QA_run_00_block_000_trial_001.wav,02,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_05_1030,nibs_stage_1,3.2.3,60.016111884589684,
0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,576.5333118438721,None,576.5193197250367,578.5330898761749,Die Flasche steht auf dem Tisch.,steht,577.9164196014405,579.849869966507,580.2665453910828,None,593.1172324180603,594.1171379089355,594.517128944397,595.5172979831696,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1030/rec_QA_run_00_block_000_trial_002.wav,02,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_05_1030,nibs_stage_1,3.2.3,60.016111884589684,
0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,597.5676319599152,None,597.5535497188569,599.5676519870758,Tomas fischt im Fluss und wird Fisch zum Abendessen essen.,fischt,598.9508384227753,None,602.9846874237061,None,614.1518145561218,None,615.5515539646149,616.5516848564148,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1030/rec_QA_run_00_block_000_trial_003.wav,02,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_05_1030,nibs_stage_1,3.2.3,60.016111884589684,
0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,618.6191458702087,None,618.5879365921021,620.601893901825,Ich habe die Zitrone in Scheiben geschnitten.,geschnitten,619.9852035999298,None,622.9355906009674,None,635.2024475097656,None,636.6191878318787,None,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1030/rec_QA_run_00_block_000_trial_004.wav,02,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_05_1030,nibs_stage_1,3.2.3,60.016111884589684,
0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,639.6529738903046,None,639.6221427440644,641.6527240276337,"Die Tür bewegt sich nur, wenn man mit viel Kraft dagegen drückt.",drückt,641.0360663890839,None,645.0696946144104,646.0862610340118,656.2368575096131,None,657.6535668373108,None,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1030/rec_QA_run_00_block_000_trial_005.wav,02,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_05_1030,nibs_stage_1,3.2.3,60.016111884589684,
0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,660.6873958110809,None,660.6565117359162,662.6871519088745,Das Brot vom Bäcker schmeckt viel besser.,schmeckt,662.07052359581,664.5872440338135,664.9706164360047,None,677.2712656021118,None,678.6879739761353,None,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1030/rec_QA_run_00_block_000_trial_006.wav,02,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_05_1030,nibs_stage_1,3.2.3,60.016111884589684,
0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,681.7049489021301,None,681.6909377098084,683.7382338047028,Rauchen schadet deiner Lunge.,schadet,683.0883205890656,None,685.3883434295655,None,698.2890034675598,None,699.7057268619537,None,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1030/rec_QA_run_00_block_000_trial_007.wav,02,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_05_1030,nibs_stage_1,3.2.3,60.016111884589684,
0,0,0,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,702.7728769779205,None,702.7420396327973,704.7726418972015,Der Junge hat das Mädchen zum Kaffee eingeladen.,eingeladen,704.155953502655,None,707.4227705955506,None,719.3567534446717,None,720.7734959125519,None,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1030/rec_QA_run_00_block_000_trial_008.wav,02,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_05_1030,nibs_stage_1,3.2.3,60.016111884589684,
0,0,0,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,723.8071649074554,None,723.7764026641846,725.8070409297943,Der Flug nach New York wird mehrere Stunden dauern.,dauern,725.1904824733734,728.273962020874,728.6572955608368,None,740.3911655902863,741.4078559875488,741.8078739643097,None,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1030/rec_QA_run_00_block_000_trial_009.wav,02,01,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_05_1030,nibs_stage_1,3.2.3,60.016111884589684,
