artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",16.823024034500122,None,31.82377791404724,None,32.857282876968384,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",32.857282876968384,None,32.84049596786499,None,59.258533000946045,None,,61.29194688796997,None,61.27530159950256,63.27553701400757,62.675386571884154,None,66.07557358741761,None,67.47563447952271,77.47620987892151,77.8762225151062,None,79.27622103691101,80.27626299858093,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
1,0,1,0,,,,,,,,,,,,,,,,,,,,83.30997705459595,None,83.29316749572754,85.2936339378357,84.67677750587464,None,88.07689347267151,None,89.4769784450531,99.47744703292847,99.87752356529236,None,101.27756595611572,102.27785205841064,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
2,0,2,0,,,,,,,,,,,,,,,,,,,,105.32771897315979,None,105.3111704826355,107.31119990348816,106.69465556144715,None,110.09475150108338,None,111.49491157531739,121.49529194831848,121.89530649185181,None,123.29529786109924,124.29547190666199,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
3,0,3,0,,,,,,,,,,,,,,,,,,,,127.34559297561646,None,127.32895460128785,129.3291139602661,128.71232357025147,None,132.11254444122315,None,133.51260342597962,143.5132269859314,143.9131003856659,None,145.31316494941711,146.31317496299744,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
4,0,4,0,,,,,,,,,,,,,,,,,,,,149.36328792572021,None,149.3466986656189,151.3468520641327,150.7300964832306,None,154.1307584285736,None,155.5303644180298,165.5307800769806,165.93105354309083,None,167.3310079574585,168.33141589164734,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
5,0,5,0,,,,,,,,,,,,,,,,,,,,171.38117790222168,None,171.3644455909729,173.36462497711182,172.7479163646698,None,176.14808740615845,None,177.54815044403077,187.54864406585693,187.9486514568329,None,189.34874892234802,190.34885501861572,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
6,0,6,0,,,,,,,,,,,,,,,,,,,,193.39920902252197,None,193.3823625087738,195.38240885734558,194.76575055122376,None,198.16593351364136,None,199.5659984588623,209.5664439201355,209.96641936302186,None,211.36658191680908,212.36663007736206,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
7,0,7,0,,,,,,,,,,,,,,,,,,,,215.41658091545105,None,215.40012063980103,217.40000295639038,216.78331437110901,219.78346395492554,220.18349137306214,None,221.58357157707215,231.58406686782837,231.98408451080323,232.98411297798157,233.3841679096222,234.38422298431396,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
8,0,8,0,,,,,,,,,,,,,,,,,,,,237.43446803092957,None,237.4177025794983,239.41779088974,238.80109944343567,241.80125188827515,242.20127048492432,None,243.60134258270264,253.60190892219543,254.001797580719,None,255.40205788612366,256.4019510746002,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
9,0,9,0,,,,,,,,,,,,,,,,,,,,259.4522399902344,None,259.43549551963804,261.4356138706207,260.81903138160703,263.8192059993744,264.21917858123777,None,265.619167470932,275.6196038722992,276.0197485923767,None,277.41975688934326,278.41986894607544,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
10,0,10,0,,,,,,,,,,,,,,,,,,,,281.4702169895172,None,281.45331754684446,283.453430891037,282.836737537384,None,286.23689856529234,None,287.6369494438171,297.63883996009827,298.03752436637876,299.03762102127075,299.4376480579376,300.43774795532227,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
11,0,11,0,,,,,,,,,,,,,,,,,,,,303.48786997795105,None,303.4711505413055,305.4711580276489,304.8545474052429,None,308.25468649864195,None,309.65476551055906,319.6554729938507,320.0554524898529,321.0556540489197,321.45565605163574,322.4558708667755,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
12,0,12,0,,,,,,,,,,,,,,,,,,,,325.50573897361755,None,325.48915066719053,327.48927187919617,326.8727253913879,329.87293100357056,330.27283158302305,None,331.6728073596954,341.6733469963074,342.0732485294342,343.07338786125183,343.4734079837799,344.4734718799591,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
13,0,13,0,,,,,,,,,,,,,,,,,,,,347.52388095855713,None,347.5069664955139,349.5074088573456,348.8904255867004,None,352.29057159423826,None,353.6905225753784,363.69113993644714,364.09115543365476,365.0911109447479,365.49124908447266,366.4912838935852,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
14,0,14,0,,,,,,,,,,,,,,,,,,,,369.54148507118225,None,369.5247975826263,371.52487993240356,370.9081775188446,None,374.30830159187315,None,375.7084304332733,385.70893907546997,386.10894455909727,387.10902404785156,387.5090980529785,388.509290933609,,,,,,,,,,,,,,,,,,,,,,,,,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.55918192863464,None,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",392.55918192863464,None,392.5426520347595,None,421.96072793006897,None,,424.0110218524933,None,423.9941640377044,425.99439001083374,Ein Gewitter besteht aus Blitz und Donner.,425.3941628932953,443.01193594932556,426.77766551971433,None,439.5784234046936,None,440.97849702835083,442.99504685401917,./data/Subject_10/Session_02/Exp_data/2020_Aug_11_1043/rec_cali_de_pre_trial_000.wav,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.02911901474,None,446.0121015548706,448.0121898651123,Ist der Tisch schon gedeckt?,447.41232800483704,465.013062953949,448.8122285842895,449.812283039093,461.6128765583038,None,462.99621391296387,464.9964098930359,./data/Subject_10/Session_02/Exp_data/2020_Aug_11_1043/rec_cali_de_pre_trial_001.wav,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.0467529296875,None,468.0298825740814,470.02995586395264,Durch die Klimaveränderung steigen die Temperaturen auf der Erde.,469.4465100765228,487.0475399494171,470.83008947372434,471.83014392852783,483.63070955276487,484.6308879852295,485.03069496154785,487.03087091445923,./data/Subject_10/Session_02/Exp_data/2020_Aug_11_1043/rec_cali_de_pre_trial_002.wav,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0641870498657,None,490.0477346420288,492.0478069782257,Dieser Supermarkt hat nur am Tage geöffnet.,491.4809010028839,509.0820369720459,492.84804739952085,493.84790301322937,505.64863147735593,506.6485860347748,507.0485739707947,509.0486190319061,./data/Subject_10/Session_02/Exp_data/2020_Aug_11_1043/rec_cali_de_pre_trial_003.wav,10,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_11_1043,nibs_stage_1,3.2.3,60.03011306712466,
