run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
3,0,3,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,60.32103204727173,None,269.76542687416077,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",269.76542687416077,None,269.7497510910034,None,"Please keep relaxed and close your eyes.
",292.78329205513,472.79298996925354,476.19319891929626,None,539.4638450145721,579.498391866684," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",539.4638450145721,579.498391866684,539.4475402832031,None,578.8817219734192,None,Listen to the question and speak out your answer!,615.0171949863434,None,615.0014469623566,617.0504939556122,"Um den Sachverhalt zu erklären, fehlten ihm die treffenden Vokabeln.",erklären,616.4003477096558,620.6172258853912,621.0006148815155,None,631.6011617183685,None,633.0179200172424,None,./data/Subject_06/Session_03/Exp_data/2020_Jul_27_1740/rec_QA_run_03_block_000_trial_000.wav,06,03,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_27_1740,nibs_stage_1,3.2.3,59.99267667521054,
3,0,3,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,636.0850520133972,None,636.0521640777588,638.0847909450531,Morgen werden wir um sieben Uhr aufstehen.,aufstehen,637.4681038856506,640.0515699386597,640.4349536895752,None,652.6690058708191,None,654.0857548713684,None,./data/Subject_06/Session_03/Exp_data/2020_Jul_27_1740/rec_QA_run_03_block_000_trial_001.wav,06,03,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_27_1740,nibs_stage_1,3.2.3,59.99267667521054,
3,0,3,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,657.1197578907013,None,657.0865850448608,659.1193430423737,Die Band beendete das Konzert unter großem Beifall.,beendete,658.5025718212128,None,662.2030026912689,None,673.6867787837982,674.7034690380096,675.1034989356995,None,./data/Subject_06/Session_03/Exp_data/2020_Jul_27_1740/rec_QA_run_03_block_000_trial_002.wav,06,03,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_27_1740,nibs_stage_1,3.2.3,59.99267667521054,
3,0,3,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,678.172219991684,None,678.1377720832825,680.1704459190369,Die Atmosphäre der Erde besteht aus Luft.,besteht,679.553674697876,None,682.7205827236176,None,694.7545177936554,None,696.1712069511414,None,./data/Subject_06/Session_03/Exp_data/2020_Jul_27_1740/rec_QA_run_03_block_000_trial_003.wav,06,03,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_27_1740,nibs_stage_1,3.2.3,59.99267667521054,
3,0,3,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,699.2056338787079,None,699.188818693161,701.204815864563,Du kannst auf meine Unterstützung rechnen.,rechnen,700.5881056785583,None,703.3548676967621,None,715.7889478206635,None,717.2056798934937,None,./data/Subject_06/Session_03/Exp_data/2020_Jul_27_1740/rec_QA_run_03_block_000_trial_004.wav,06,03,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_27_1740,nibs_stage_1,3.2.3,59.99267667521054,
3,0,3,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,720.2730820178986,None,720.2399199008942,722.2725710868835,"Bevor man eine Orange essen kann, muss man sie erst schneiden oder schälen.",schälen,721.6558697223663,726.0396790504456,726.3894567489624,None,736.8566796779633,None,738.273423910141,None,./data/Subject_06/Session_03/Exp_data/2020_Jul_27_1740/rec_QA_run_03_block_000_trial_005.wav,06,03,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_27_1740,nibs_stage_1,3.2.3,59.99267667521054,
3,0,3,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,741.307785987854,None,741.2909908294678,743.307028055191,Im Herbst werden die Blätter von den Bäumen fallen.,fallen,742.6903426647186,None,745.8571467399597,None,757.8578987121582,None,759.2745440006256,None,./data/Subject_06/Session_03/Exp_data/2020_Jul_27_1740/rec_QA_run_03_block_000_trial_006.wav,06,03,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_27_1740,nibs_stage_1,3.2.3,59.99267667521054,
3,0,3,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,762.3425810337067,None,762.325591802597,764.3414549827576,Der Junge hat das Mädchen zum Kaffee eingeladen.,eingeladen,763.724880695343,766.6085319519043,766.9915878772736,None,778.92555975914,None,780.3423118591309,None,./data/Subject_06/Session_03/Exp_data/2020_Jul_27_1740/rec_QA_run_03_block_000_trial_007.wav,06,03,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_27_1740,nibs_stage_1,3.2.3,59.99267667521054,
3,0,3,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,783.4096610546112,None,783.3765439987183,785.4092528820038,Zur Registrierung meines Kontos musste ich ein Formular ausfüllen.,ausfüllen,784.7925498485565,788.8429789543152,789.2261188030243,None,799.9933688640594,801.0100638866425,801.410080909729,None,./data/Subject_06/Session_03/Exp_data/2020_Jul_27_1740/rec_QA_run_03_block_000_trial_008.wav,06,03,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_27_1740,nibs_stage_1,3.2.3,59.99267667521054,
3,0,3,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,804.4436149597168,None,804.4110069274902,806.4436860084534,Das Abkommen läuft noch fünf Monate. ,läuft,805.8269817829132,808.3437058925629,808.7271587848663,None,821.0277848243713,None,822.4446249008179,None,./data/Subject_06/Session_03/Exp_data/2020_Jul_27_1740/rec_QA_run_03_block_000_trial_009.wav,06,03,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_27_1740,nibs_stage_1,3.2.3,59.99267667521054,
