run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,65.45944094657898,None,275.87011194229126,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",275.87011194229126,None,275.8692506313324,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",298.8881080150604,478.8973660469055,482.28092908859253,None,500.46548295021057,540.4672150611877," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",500.46548295021057,540.4672150611877,500.46343665122987,None,539.8505070209503,None,Listen to the question and speak out your answer!,544.8340630531311,None,544.83275141716,546.8340060710907,"Sie scheinen nicht zu wissen, mit wem Sie es zu tun haben.",scheinen,546.2172954559326,549.6508710384369,550.0675733566284,None,561.4182923316955,None,562.8183779716492,563.8183479309082,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1104/rec_QA_run_01_block_000_trial_000.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_15_1104,nibs_stage_1,3.2.3,59.96171534688498,
1,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,565.869567155838,None,565.8674427509308,567.8686339855194,Wo werden Sie Urlaub machen?,machen,567.2520902633667,568.9020330905914,569.3022182464599,None,582.4528942584991,None,583.8528070449829,584.8528480529785,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1104/rec_QA_run_01_block_000_trial_001.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_15_1104,nibs_stage_1,3.2.3,59.96171534688498,
1,0,1,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,586.9197299480438,None,586.9186197757721,588.9196450710297,Fortschritt und Naturschutz sollten kein Gegensatz sein.,sein,588.3030183792114,None,592.0865633964538,593.0868170261383,603.5038054466247,604.5037739276886,604.9038050174713,605.9039120674133,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1104/rec_QA_run_01_block_000_trial_002.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_15_1104,nibs_stage_1,3.2.3,59.96171534688498,
1,0,1,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,607.9874391555786,None,607.9696909427643,609.9708161354065,"Er ist ein ehrlicher Mann, der nie lügt.",lügt,609.3541124343872,None,612.1378443717956,None,624.5549183368682,None,625.9550039768219,626.9550330638885,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1104/rec_QA_run_01_block_000_trial_003.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_15_1104,nibs_stage_1,3.2.3,59.96171534688498,
1,0,1,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,629.021674156189,None,629.0041144847869,631.0050311088562,"Ich bin der Überzeugung, dass er es rechtzeitig schaffen kann.",schaffen,630.4049582958221,633.9885039329529,634.3884363651275,635.3885819911957,645.605786371231,None,647.0057611465454,648.0058679580688,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1104/rec_QA_run_01_block_000_trial_004.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_15_1104,nibs_stage_1,3.2.3,59.96171534688498,
1,0,1,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,650.0569369792938,None,650.0549627780914,652.056293964386,"Am Ostersonntag suchen die Kinder bunte Eier, die ihre Eltern verstecken.",verstecken,651.4396234035491,None,656.3565474033355,None,666.6401103019714,None,668.040580034256,669.0409619808197,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1104/rec_QA_run_01_block_000_trial_005.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_15_1104,nibs_stage_1,3.2.3,59.96171534688498,
1,0,1,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,671.0904929637909,None,671.0733974933623,673.0737569332123,In den großen Ferien wandern wir gerne in den Bergen.,wandern,672.4738283634185,None,676.1906943798065,677.1907510757446,687.6912372589111,None,689.1080000400543,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1104/rec_QA_run_01_block_000_trial_006.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_15_1104,nibs_stage_1,3.2.3,59.96171534688498,
1,0,1,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,692.1428070068359,None,692.1238597869873,694.1417019367218,Bitte nimm meinen Mantel mit in die Garderobe.,nimm,693.5249233722686,696.2417221069336,696.5917454242706,697.6084399223328,708.7257853031158,None,710.1425421237946,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1104/rec_QA_run_01_block_000_trial_007.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_15_1104,nibs_stage_1,3.2.3,59.96171534688498,
1,0,1,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,713.1927969455719,None,713.1750336647033,715.1927969455719,Lange dünne Nudeln nennt man Spaghetti.,nennt,714.5760963439941,None,717.4095263957977,718.4263091087341,729.7768893718719,None,731.1936430931091,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1104/rec_QA_run_01_block_000_trial_008.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_15_1104,nibs_stage_1,3.2.3,59.96171534688498,
1,0,1,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,734.2604839801788,None,734.2261165142058,736.2604820728302,"Ich habe mich bei einem Kurs angemeldet, um Deutsch zu lernen.",angemeldet,735.6438522815704,739.1607179641724,739.5440502643585,None,750.8445764064788,None,752.2612199783325,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1104/rec_QA_run_01_block_000_trial_009.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_15_1104,nibs_stage_1,3.2.3,59.96171534688498,
