run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,68.54813694953918,None,278.9586091041565,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",278.9586091041565,None,278.95850982666013,None,"Please keep relaxed and close your eyes.
",301.9764721393585,481.98659896850586,485.3696141242981,None,499.8872621059418,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",499.8872621059418,None,499.8696492433548,None,539.2725129127502,None,Listen to the question and speak out your answer!,542.3391559123993,None,542.321825003624,544.3231549263,"Die ausgehende Post muss noch eintragen werden, da sie strenge Datenschutzrichtlinien haben.",eintragen,543.7231310129166,549.3067319393158,549.7064548254014,None,558.9238248586655,None,None,None,./data/Subject_02/Session_00/Exp_data/2020_Jul_02_1102/rec_QA_run_01_block_000_trial_000.wav,02,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_02_1102,nibs_stage_1,3.2.3,59.96677332372562,
1,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,561.3236911296844,None,561.3070507764817,563.3076040744781,Paul hat zum Abendessen Kartoffelsuppe gegessen.,gegessen,562.6907888174057,None,566.107665848732,None,577.8914838552475,None,579.2916469573975,None,./data/Subject_02/Session_00/Exp_data/2020_Jul_02_1102/rec_QA_run_01_block_000_trial_001.wav,02,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_02_1102,nibs_stage_1,3.2.3,59.96677332372562,
1,0,1,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,581.3246231079102,None,581.3078587770462,583.3084349632263,Ihre Freundlichkeit gab mir ein Gefühl von Sicherheit.,gab,582.6918378591538,585.8920450210571,586.3087440252305,None,597.8925648450852,None,599.2927510738373,None,./data/Subject_02/Session_00/Exp_data/2020_Jul_02_1102/rec_QA_run_01_block_000_trial_002.wav,02,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_02_1102,nibs_stage_1,3.2.3,59.96677332372562,
1,0,1,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,601.3256330490112,None,601.3089628934861,603.3095939159393,Ich habe mich dieses Semester für einen sehr einfachen Kurs angemeldet.,angemeldet,602.6929920434952,None,607.1931498765946,None,617.8937929391861,None,619.2937369346619,None,./data/Subject_02/Session_00/Exp_data/2020_Jul_02_1102/rec_QA_run_01_block_000_trial_003.wav,02,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_02_1102,nibs_stage_1,3.2.3,59.96677332372562,
1,0,1,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,621.3273189067841,None,621.3099487543107,623.310704946518,Die Reparatur wird um ein hundert Euro kosten.,kosten,622.6936519861222,None,625.9776159048081,None,637.8949399709702,638.894788980484,639.2948229312897,None,./data/Subject_02/Session_00/Exp_data/2020_Jul_02_1102/rec_QA_run_01_block_000_trial_004.wav,02,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_02_1102,nibs_stage_1,3.2.3,59.96677332372562,
1,0,1,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,641.3283319473267,None,641.3110347509385,643.3117029666901,Zuhause erzählt er seiner kleinen Schwester davon.,erzählt,642.6949828386307,645.8618431091309,646.2785149335862,None,657.8957188844681,None,659.2958700656891,None,./data/Subject_02/Session_00/Exp_data/2020_Jul_02_1102/rec_QA_run_01_block_000_trial_005.wav,02,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_02_1102,nibs_stage_1,3.2.3,59.96677332372562,
1,0,1,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,661.3287370204926,None,661.3120818853379,663.3127520084381,Ich muss für meine wichtige Prüfung morgen lernen.,lernen,662.695885014534,665.5963809490204,666.0130639791489,None,677.896851849556,None,679.2969679832458,None,./data/Subject_02/Session_00/Exp_data/2020_Jul_02_1102/rec_QA_run_01_block_000_trial_006.wav,02,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_02_1102,nibs_stage_1,3.2.3,59.96677332372562,
1,0,1,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,681.3639011383057,None,681.3465056180954,683.3471629619598,Das juristische Staatsexamen in Deutschland ist schwer zu bestehen.,bestehen,682.7299459695816,None,687.1474939107895,688.1473829746246,697.9312608957291,None,None,None,./data/Subject_02/Session_00/Exp_data/2020_Jul_02_1102/rec_QA_run_01_block_000_trial_007.wav,02,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_02_1102,nibs_stage_1,3.2.3,59.96677332372562,
1,0,1,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,701.3309121131897,None,701.3142288446427,703.3142740726471,"Melanie sieht so schlecht, sie braucht eine Brille.",braucht,702.698185992241,705.6143069267273,706.0310989141465,None,717.8984020471573,None,719.2984709739685,None,./data/Subject_02/Session_00/Exp_data/2020_Jul_02_1102/rec_QA_run_01_block_000_trial_008.wav,02,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_02_1102,nibs_stage_1,3.2.3,59.96677332372562,
1,0,1,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,721.3319170475006,None,721.3146827936173,723.3153359889984,"Schauen Sie nach draußen, der Schnee fällt.",fällt,722.6985579252243,None,725.6821230173111,726.698851108551,737.9161058187485,738.9328880310059,None,None,./data/Subject_02/Session_00/Exp_data/2020_Jul_02_1102/rec_QA_run_01_block_000_trial_009.wav,02,00,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_02_1102,nibs_stage_1,3.2.3,59.96677332372562,
