artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",29.536797046661377,None,44.52065587043762,None,45.55407786369324,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",45.55407786369324,None,45.53683726787567,None,71.92199897766113,None,,73.97239685058594,None,73.97102048397063,75.97229504585266,75.33887569904327,None,78.73922865390777,79.7391529083252,80.13917772769928,90.13963484764099,90.53980867862701,None,91.93977999687195,92.93987202644348,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
1,0,1,0,,,,,,,,,,,,,,,,,,,,95.99010491371155,95.99010491371155,95.97227900028228,97.97344398498535,97.37351553440094,None,100.77359955310821,None,102.17357556819915,112.17432594299316,112.57507054805755,None,113.97429895401001,114.97463989257812,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
2,0,2,0,,,,,,,,,,,,,,,,,,,,118.02473092079163,None,118.00699672698974,120.00826382637024,119.39148275852203,None,122.79170172214508,None,124.19171469211578,134.19216799736023,134.59252874851228,None,135.9923620223999,136.99241304397583,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
3,0,3,0,,,,,,,,,,,,,,,,,,,,140.04396796226501,None,140.0414806365967,142.04266595840454,141.42629473209382,None,144.8261436700821,None,146.2262355566025,156.22692584991455,156.61009352207185,None,158.01015996932983,159.01025700569153,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
4,0,4,0,,,,,,,,,,,,,,,,,,,,162.06104803085327,162.06104803085327,162.05941972732546,164.0610580444336,163.44378368854524,None,166.84404270648957,None,168.24403874874116,178.24467587471008,178.64458959102632,None,180.0445840358734,181.04472184181213,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
5,0,5,0,,,,,,,,,,,,,,,,,,,,184.0783109664917,None,184.06046192646028,186.06166696548462,185.4450036764145,None,188.84502761363984,None,190.2452327489853,200.24582290649414,200.64575164318086,None,202.0457718372345,203.0625720024109,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
6,0,6,0,,,,,,,,,,,,,,,,,,,,206.0960988998413,None,206.07834689617158,208.07969689369202,207.4628395318985,None,210.86297171115876,None,212.26300661563874,222.26358699798584,222.66359465122224,None,224.06388092041016,225.08043098449707,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
7,0,7,0,,,,,,,,,,,,,,,,,,,,228.13064289093018,None,228.11277565956118,230.1140809059143,229.49726765155793,232.49745297431946,232.8975605249405,None,234.2975246191025,244.29815292358398,244.6981705904007,245.69826889038086,246.09816789627075,247.09845495224,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
8,0,8,0,,,,,,,,,,,,,,,,,,,,250.14836192131042,None,250.13072793483735,252.1318018436432,251.51532857418061,254.51546096801758,254.91530363559724,None,256.3153695344925,266.31588792800903,266.71588962078096,None,268.11590600013733,269.11611104011536,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
9,0,9,0,,,,,,,,,,,,,,,,,,,,272.1662368774414,None,272.14846007823945,274.14965081214905,273.5329386472702,276.5331108570099,276.9330856084824,None,278.33317773342134,288.33372688293457,288.733731675148,289.73381090164185,290.13383293151855,291.13416481018066,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
10,0,10,0,,,,,,,,,,,,,,,,,,,,294.18381786346436,None,294.1664470911026,296.167603969574,295.5506655454636,None,298.9510366201401,None,300.35101454257966,310.35154390335083,310.75176470279695,None,312.15166091918945,313.1848089694977,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
11,0,11,0,,,,,,,,,,,,,,,,,,,,316.2182378768921,None,316.2005609750748,318.21839690208435,317.60169475078584,None,321.00194971561433,None,322.4019436120987,332.4191598892212,332.8024937391281,None,334.219251871109,335.252641916275,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
12,0,12,0,,,,,,,,,,,,,,,,,,,,338.2527298927307,None,338.2351009130478,340.2529950141907,339.6362065553665,342.6530430316925,343.03657166957856,None,344.4365307569504,354.4537398815155,354.83709852695466,None,356.25384283065796,357.2871479988098,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
13,0,13,0,,,,,,,,,,,,,,,,,,,,360.28732681274414,None,360.26960294246675,362.28753304481506,361.6707836866379,None,365.07096164226533,None,366.47111265659333,376.4882388114929,376.87162058353425,377.88831782341003,378.28833389282227,379.3217248916626,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
14,0,14,0,,,,,,,,,,,,,,,,,,,,382.3217418193817,None,382.3041481256485,384.3219759464264,383.70526974201204,None,387.1054646253586,388.12218284606934,388.50544970035554,398.5226469039917,398.9060017347336,399.92265582084656,400.3227369785309,401.3561189174652,,,,,,,,,,,,,,,,,,,,,,,,,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.37310099601746,435.40792298316956,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",405.37310099601746,435.40792298316956,405.33809368610383,None,434.7915120124817,None,,437.4922528266907,None,437.4736489534378,439.49159693717957,"Flo muss die Orange zuerst schälen, bevor er sie schneiden kann.",438.89147782325745,456.52572798728943,440.27485673427583,441.2915868759155,453.0756625413895,454.09224486351013,454.49226784706116,456.52572798728943,./data/Subject_02/Session_03/Exp_data/2020_Aug_02_1123/rec_cali_de_pre_trial_000.wav,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.54284501075745,None,459.52484664916994,461.54265904426575,Berlin ist die Hauptstadt von Deutschland.,460.94263792037964,478.5768859386444,462.32609169483186,None,475.12668459415437,None,476.5436270236969,478.5768859386444,./data/Subject_02/Session_03/Exp_data/2020_Aug_02_1123/rec_cali_de_pre_trial_001.wav,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.5772888660431,None,481.55933492183686,483.57730984687805,"Doris ist leider zu spät gekommen, die Apotheke hat heute schon geschlossen.",482.97711992263794,500.5947439670563,484.3605186223984,None,497.1778656721115,None,498.5946168899536,500.6283128261566,./data/Subject_02/Session_03/Exp_data/2020_Aug_02_1123/rec_cali_de_pre_trial_002.wav,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.5957729816437,None,503.5771331071854,505.59497594833374,Durch die Klimaveränderung steigen die Temperaturen auf der Erde.,504.99494886398315,522.629243850708,506.3783716440201,None,519.1790296316146,None,520.5958409309387,522.629243850708,./data/Subject_02/Session_03/Exp_data/2020_Aug_02_1123/rec_cali_de_pre_trial_003.wav,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.629665851593,None,525.6116410970687,527.6294770240784,Simon malt riesige Bilder.,527.0294609069824,544.6638948917389,528.4129676103591,529.4295790195465,541.2135235548019,None,542.6302909851074,544.6638948917389,./data/Subject_02/Session_03/Exp_data/2020_Aug_02_1123/rec_cali_de_pre_trial_004.wav,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.6642708778381,None,547.6461490869522,549.663969039917,Manche Menschen essen mehr Fleisch als Gemüse.,549.0639388561249,566.6982040405273,550.4473447084426,None,563.2481445550918,None,564.6647720336914,566.6982040405273,./data/Subject_02/Session_03/Exp_data/2020_Aug_02_1123/rec_cali_de_pre_trial_005.wav,02,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_02_1123,nibs_stage_1,3.2.3,60.00271809493019,
