run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
3,0,3,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,56.03613996505737,None,265.51397681236267,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",265.51397681236267,None,265.4981249332428,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",288.54837584495544,468.557914018631,471.94139981269836,None,487.77554202079773,527.7940628528595," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",487.77554202079773,527.7940628528595,487.75981311798097,None,527.1606957912445,None,Listen to the question and speak out your answer!,530.861897945404,None,530.845421218872,532.8445589542389,Zur Registrierung meines Kontos musste ich ein Formular ausfüllen.,ausfüllen,532.2277760982513,536.2614369392395,536.6615210056304,None,547.4288979053497,None,548.8286428451538,549.8287899494171,./data/Subject_01/Session_02/Exp_data/2020_Jul_13_1902/rec_QA_run_03_block_000_trial_000.wav,01,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_13_1902,nibs_stage_1,3.2.3,59.9477460480805,
3,0,3,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,551.9120888710022,None,551.8963610172272,553.8954529762268,Alle Wege führen nach Rom.,führen,553.2786601066589,555.2454979419708,555.6621959686279,556.6621618270874,568.4794509887695,569.4795739650726,569.8796989917755,570.879558801651,./data/Subject_01/Session_02/Exp_data/2020_Jul_13_1902/rec_QA_run_03_block_000_trial_001.wav,01,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_13_1902,nibs_stage_1,3.2.3,59.9477460480805,
3,0,3,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,572.9464218616486,None,572.9306348323821,574.9300808906555,Wie lange muss Pat heute im Firma noch arbeiten?,arbeiten,574.3297238826751,None,577.5134211063385,578.5132968425751,589.5305359840393,None,590.9306778907776,591.9307420253754,./data/Subject_01/Session_02/Exp_data/2020_Jul_13_1902/rec_QA_run_03_block_000_trial_002.wav,01,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_13_1902,nibs_stage_1,3.2.3,59.9477460480805,
3,0,3,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,593.9813950061798,None,593.9816550254822,595.981321811676,Die Abgase der Benzinmotoren werden die Luft verschmutzen.,verschmutzen,595.3644960403442,None,599.3480260848999,None,610.5651810646057,None,611.9653098583221,612.9653828144073,./data/Subject_01/Session_02/Exp_data/2020_Jul_13_1902/rec_QA_run_03_block_000_trial_003.wav,01,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_13_1902,nibs_stage_1,3.2.3,59.9477460480805,
3,0,3,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,615.0325689315796,None,615.0162958145141,617.0153667926788,"Ich kann es kaum abwarten, das Video meiner Hochzeit zu sehen.",abwarten,616.4153330802917,620.0821788311005,620.4988658905029,None,631.6161339759826,632.6162819862366,633.0161118507385,634.016273021698,./data/Subject_01/Session_02/Exp_data/2020_Jul_13_1902/rec_QA_run_03_block_000_trial_004.wav,01,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_13_1902,nibs_stage_1,3.2.3,59.9477460480805,
3,0,3,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,636.0831480026245,None,636.0671860218048,638.066586971283,Wir werden jedes Paket innerhalb von fünf Arbeitstagen liefern.,liefern,637.4498169898986,None,641.7505620002746,None,652.6505840301513,None,654.050705909729,655.0506119728088,./data/Subject_01/Session_02/Exp_data/2020_Jul_13_1902/rec_QA_run_03_block_000_trial_005.wav,01,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_13_1902,nibs_stage_1,3.2.3,59.9477460480805,
3,0,3,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,657.1346988677979,None,657.1015938282012,659.1009349822998,Das Huhn legt jeden Tag ein Ei.,legt,658.501208114624,660.6344149112701,661.0343730926513,662.0344347953796,673.7016480445861,None,675.101723909378,676.1017889976501,./data/Subject_01/Session_02/Exp_data/2020_Jul_13_1902/rec_QA_run_03_block_000_trial_006.wav,01,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_13_1902,nibs_stage_1,3.2.3,59.9477460480805,
3,0,3,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,678.16907787323,None,678.1527019977569,680.1519899368286,"Sie hat Jogurt, Milch, Banana, Brot etc. im Supermarkt eingekauft.",eingekauft,679.5520179748535,None,684.9522278785705,None,694.7526560306549,695.7527918815613,696.1528129577637,697.1528630256653,./data/Subject_01/Session_02/Exp_data/2020_Jul_13_1902/rec_QA_run_03_block_000_trial_007.wav,01,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_13_1902,nibs_stage_1,3.2.3,59.9477460480805,
3,0,3,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,699.2197449207306,None,699.1871019363402,701.1868228912354,"Die Schüler sind begeistert, denn ihre Schule hat eine Exkursion organisiert.",organisiert,700.5864398956298,705.3035049438477,705.720222043991,None,715.7873878955841,None,717.1875879764557,718.1875319480896,./data/Subject_01/Session_02/Exp_data/2020_Jul_13_1902/rec_QA_run_03_block_000_trial_008.wav,01,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_13_1902,nibs_stage_1,3.2.3,59.9477460480805,
3,0,3,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,720.2548499107361,None,720.2384449481964,722.2544329166412,"Der Assistent ging zurück ins Büro, um die Dokumente zu holen.",holen,721.6542439937591,725.6046187877655,725.9878690719604,726.9879939556122,736.8385820865631,None,738.2385718822479,739.2386457920074,./data/Subject_01/Session_02/Exp_data/2020_Jul_13_1902/rec_QA_run_03_block_000_trial_009.wav,01,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_13_1902,nibs_stage_1,3.2.3,59.9477460480805,
