run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,60.28694796562195,None,270.7308700084686,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",270.7308700084686,None,270.73104114532475,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",293.7487258911133,473.7583420276642,477.141401052475,None,491.15910387039185,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",491.15910387039185,None,491.1425935983658,None,530.5278658866882,None,Listen to the question and speak out your answer!,533.5943648815155,None,533.5781640291215,535.5778210163116,Ich bin krank und bleibe heute im Bett.,bleibe,534.961110329628,537.3612530231476,537.7779373884201,None,550.1618933439255,551.1619579792023,551.5619609355927,552.5619299411774,./data/Subject_03/Session_02/Exp_data/2020_Jul_14_1148/rec_QA_run_01_block_000_trial_000.wav,03,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_14_1148,nibs_stage_1,3.2.3,59.98975928601055,
1,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,554.6287899017334,None,554.6123241901398,556.6122200489044,Manche Menschen kann mehr Fleisch als Gemüse essen.,essen,556.0121173620224,559.0123519897461,559.4123902082443,None,571.2129993200302,None,572.6129629611969,573.613116979599,./data/Subject_03/Session_02/Exp_data/2020_Jul_14_1148/rec_QA_run_01_block_000_trial_001.wav,03,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_14_1148,nibs_stage_1,3.2.3,59.98975928601055,
1,0,1,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,575.6799750328064,None,575.6633173704148,577.6633110046387,Das Auto hatte die Grenze passiert.,passiert,577.0465461969376,579.2967360019684,579.7134213209152,None,592.2474152803421,None,593.6474449634552,594.6475179195404,./data/Subject_03/Session_02/Exp_data/2020_Jul_14_1148/rec_QA_run_01_block_000_trial_002.wav,03,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_14_1148,nibs_stage_1,3.2.3,59.98975928601055,
1,0,1,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,596.7326118946075,None,596.7144762754441,598.7144088745117,Bitte nimm meinen Mantel mit in die Garderobe.,nimm,598.0978452920914,None,601.1812002420426,602.1813509464264,613.2984683275223,614.2985689640045,614.6984779834747,615.6986050605774,./data/Subject_03/Session_02/Exp_data/2020_Jul_14_1148/rec_QA_run_01_block_000_trial_003.wav,03,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_14_1148,nibs_stage_1,3.2.3,59.98975928601055,
1,0,1,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,617.7654099464417,None,617.7489091873169,619.7488160133362,Manche Politiker wollen den Frieden auf Erden sichern.,sichern,619.1320402383805,None,622.7656402349472,623.7656979560852,634.3330983877182,None,635.7332720756531,636.7332379817963,./data/Subject_03/Session_02/Exp_data/2020_Jul_14_1148/rec_QA_run_01_block_000_trial_004.wav,03,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_14_1148,nibs_stage_1,3.2.3,59.98975928601055,
1,0,1,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,638.7999370098114,None,638.7834450721741,640.7838110923767,In der Küche steht noch das schumutzige Geschirr vom Frühstück.,steht,640.1666781663895,643.7169609069824,644.1336233377457,None,655.3675262689591,656.3675920963287,656.767786026001,657.7676529884338,./data/Subject_03/Session_02/Exp_data/2020_Jul_14_1148/rec_QA_run_01_block_000_trial_005.wav,03,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_14_1148,nibs_stage_1,3.2.3,59.98975928601055,
1,0,1,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,659.9344100952148,None,659.9178658008576,661.9178988933563,"Ich empfehle dieses Buch jedem, der an Geschichte interessiert ist.",empfehle,661.3011061906815,None,665.7680723428726,None,676.5021273851395,None,677.9020359516144,678.9021010398865,./data/Subject_03/Session_02/Exp_data/2020_Jul_14_1148/rec_QA_run_01_block_000_trial_006.wav,03,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_14_1148,nibs_stage_1,3.2.3,59.98975928601055,
1,0,1,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,680.9688529968262,None,680.9524521350861,682.9524168968201,Junge Leute machen gerne Partys.,machen,682.3355653047562,684.7859129905701,685.2024383306504,None,697.5363862276077,698.5363900661469,698.9364469051361,699.9364199638367,./data/Subject_03/Session_02/Exp_data/2020_Jul_14_1148/rec_QA_run_01_block_000_trial_007.wav,03,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_14_1148,nibs_stage_1,3.2.3,59.98975928601055,
1,0,1,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,702.0199608802795,None,702.0033663988114,704.0033700466156,Sie kümmert sich nur um ihre eigenen Angelegenheiten.,kümmert,703.3868393659592,None,707.0036992788315,708.0035650730133,718.5874442815781,719.5875079631805,719.9875349998474,720.9876339435577,./data/Subject_03/Session_02/Exp_data/2020_Jul_14_1148/rec_QA_run_01_block_000_trial_008.wav,03,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_14_1148,nibs_stage_1,3.2.3,59.98975928601055,
1,0,1,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,723.0715930461884,None,723.0544482946397,725.0544428825378,"Alchemisten haben geglaubt, sie können Gold herstellen.",herstellen,724.4377333879471,None,728.3213171720505,729.3212890625,739.6385082960129,None,741.0385110378265,742.0386340618134,./data/Subject_03/Session_02/Exp_data/2020_Jul_14_1148/rec_QA_run_01_block_000_trial_009.wav,03,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_14_1148,nibs_stage_1,3.2.3,59.98975928601055,
