run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
3,0,3,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,67.84322500228882,None,277.30436301231384,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",277.30436301231384,None,277.28930430412294,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",300.32235312461853,480.3318340778351,483.71510910987854,None,505.06654500961304,545.0850141048431," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",505.06654500961304,545.0850141048431,505.05182390213014,None,544.4515659809113,None,Listen to the question and speak out your answer!,550.3855309486389,None,550.3708479881286,552.385665178299,Die Ergebnisse werden auf einer Skala von eins bis zehn angezeigt.,angezeigt,551.7689948558807,555.9692130088806,556.3692269802093,None,566.9697359085083,None,568.3697180747986,569.3698320388794,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_000.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,571.403195142746,None,571.3880892276763,573.4034149646759,"Um Omeltte zu machen, werde ich die Eier verrühren und dann braten.",braten,572.7702758789062,576.6369831562042,577.0538228034973,None,587.9709249019622,None,589.3709051609039,590.3709721565247,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_001.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,592.4209690093994,None,592.4059031486511,594.4209470748901,"Ich habe das Formular ausgefüllt, um mich für den Kurs anzumelden.",ausgefüllt,593.7875259399414,None,598.2877748489379,None,608.988560962677,None,610.3887150287628,611.3887679576874,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_002.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,613.4387609958649,None,613.423689174652,615.4391741752625,Die Katzen jagen Mäuse.,jagen,614.8053968429565,None,616.9892459392547,None,630.0065958976745,631.0066180229187,631.4068381786346,632.4065489768982,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_003.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,634.4563791751862,None,634.4421892642974,636.4565470218658,Wir haben den Empfang der Sendung bestätigt.,bestätigt,635.83977394104,638.3402061462402,638.7571058750152,None,651.0406618595123,None,652.4407160282135,653.4410181045532,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_004.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,655.4742970466614,None,655.4592752933502,657.4743461608887,Der Test dauert nur fünfzehn Minuten.,dauert,656.8408868789672,659.2576820850372,659.6744509220123,None,672.0418038845062,None,673.4418649673462,674.4424240589142,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_005.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,676.508712053299,None,676.4936953067779,678.5089859962463,Lisa kann schon mit großen Zahlen rechnen.,rechnen,677.8756177902221,None,680.9256418228149,None,693.0763798236846,694.0762960910797,694.476310968399,695.4769310951233,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_006.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,697.526563167572,None,697.5114322185516,699.5266180038452,"Ich darf Sie bitten, meinem Antrag zu entsprechen.",bitten,698.8932297706604,None,702.1103778362274,703.1101219654083,714.0940278053283,None,715.4941530227661,716.4942691326141,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_007.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,718.5454251766205,None,718.5292182445526,720.5442731380463,Warum antwortest du nicht auf meine Frage?,antwortest,719.9110079288482,None,723.0278599739074,724.0278980731964,735.1121597766876,None,736.5120310783386,737.5125391483307,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_008.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,739.5622899532318,None,739.5472302913665,741.5625419616699,"Da Mark gestern sehr spät aufgestanden ist, wird er heute nicht früh aufstehen.",aufstehen,740.9456818580627,745.5962820053101,745.9959409713745,None,756.1465189933776,None,757.5467791557312,758.5468981266022,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_009.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,760.5801510810852,None,760.5651553153991,762.5800940990448,"Nur wenn mein Haar schmutzig ist, werde ich es bürsten.",bürsten,761.9468257904052,764.9802739620209,765.3972089767456,None,777.147764968872,None,778.5643141269684,779.5644199848175,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_010.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,781.5977799892426,None,781.5826771736145,783.5978591442108,"Sie sollten mehr Obst essen, Vitamin C wird Ihnen bei Erkältungen helfen.",helfen,782.9646127700805,787.5815210342407,787.9981828212738,None,798.1654279708862,None,799.5655741691589,800.5655369758606,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_011.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,802.6163220405579,None,802.6004691600799,804.6325421333313,"Im Unterricht habe ich das Wichtige notiert, was der Lehrer gesagt.",notiert,803.9823849678039,808.0325040817261,808.4492068767547,None,819.1832108974456,None,820.5832769870758,821.5832421779633,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_012.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,823.6336901187897,None,823.6182332515716,825.6335110664368,Sam trinkt gerne eine Tasse Kaffee mit einem Stück Kuchen,trinkt,825.0003707885742,None,828.9503629684448,None,840.2014139175415,None,841.6010220050812,842.6011121273041,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_013.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,844.6678919792175,None,844.6529312610626,846.684427022934,"Wir müssen genau planen, was wir tun wollen.",planen,846.0513749599456,848.7512969970703,849.1345658779144,850.1512680053711,861.2351217746734,862.2519171237946,862.6519379615784,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_014.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,865.6857130527496,None,865.6703763484954,867.7191059589386,Ein Arzt behandelt kranke Leute in einer Praxis oder im Krankenhaus.,behandelt,867.0688567638397,None,871.8690169334411,None,882.2696907997131,None,883.6863830089569,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_015.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,886.7201380729675,None,886.7047391414642,888.7533111572266,Auf der Youtube kann man Videos anschauen.,anschauen,888.1033258914947,890.6870250701904,891.0701408863067,None,903.3041148662567,904.3208291530609,904.7208540439606,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_016.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,907.7542910575867,None,907.739203262329,909.7877690792084,Der Läufer hat seine Konkurrenten mühelos geschlagen.,geschlagen,909.1377568721771,912.2881700992584,912.6712749481201,None,924.3386168956756,None,925.7552590370178,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_017.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,928.7887260913849,None,928.7736101627349,930.8222050666809,"Siehst du! Ich habe dir gesagt, dass es regnen würde.",gesagt,930.1722047805786,933.5890309810638,933.9723968982696,None,945.3730028152465,946.3897290229797,946.7897419929504,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_018.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,949.8405201435089,None,949.8080502033233,951.8399930000305,"Schauen Sie nach draußen, der Schnee fällt.",fällt,951.1899829387664,953.7737550735474,954.1900878429412,955.206845998764,966.3909037590026,967.4075310230255,967.8075230121613,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_019.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,970.8583581447601,None,970.8258212089538,972.8578729629517,Ich schnitt das Fleisch in Würfel.,schnitt,972.2077608585357,974.1244330406189,974.5412037849426,None,987.4088178157806,None,988.8252069950104,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_020.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
3,0,3,0,0,0,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,991.876058101654,None,991.8436053276062,993.8755750656128,Ich möchte meinen tiefen Dank für seine Hilfe aussprechen.,aussprechen,993.2256818294525,None,996.9926717758178,None,1008.4263599395751,1009.4430940151215,1009.8430750370026,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_1217/rec_QA_run_03_block_000_trial_021.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_29_1217,nibs_stage_1,3.2.3,59.92616214609837,
