run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,51.70950102806091,None,261.1871728897095,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",261.1871728897095,None,261.1883482456208,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",284.205393075943,464.21460008621216,467.6148490905762,None,486.59934091567993,526.6173040866852," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",486.59934091567993,526.6173040866852,486.58382592201235,None,525.983952999115,None,Listen to the question and speak out your answer!,532.2676548957825,None,532.2524616241456,534.2676570415497,Bei der Bewerbung müssen Sie Ihre Motivation begründen.,begründen,533.6509598255158,536.8847470283508,537.2846828460694,None,548.8518858909607,None,550.2523720264435,551.2519750595093,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1033/rec_QA_run_00_block_000_trial_000.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_15_1033,nibs_stage_1,3.2.3,59.99413547622079,
0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,553.3028569221497,None,553.2864233970643,555.2854769229889,Auf Lavaerde wachsen sehr gute Weintrauben.,wachsen,554.6856077671051,None,558.2355726718903,None,569.8861087322235,None,571.2861340045929,572.2861969470978,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1033/rec_QA_run_00_block_000_trial_001.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_15_1033,nibs_stage_1,3.2.3,59.99413547622079,
0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,574.353168964386,None,574.3373210906983,576.3363919258118,"Wir planen eine Route durch das ganze Land, von Westen bis Osten.",planen,575.719601726532,None,580.2699008941651,581.269856929779,590.920396900177,None,592.3204309940338,593.3204879760742,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1033/rec_QA_run_00_block_000_trial_002.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_15_1033,nibs_stage_1,3.2.3,59.99413547622079,
0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,595.3873560428619,None,595.3715593338013,597.3706638813019,Sie haben Beeren gesammelt und wilde Tiere gejagt.,gejagt,596.7705389022827,600.0209300518036,600.4207938671112,None,611.9713216781616,None,613.371288061142,614.371484041214,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1033/rec_QA_run_00_block_000_trial_003.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_15_1033,nibs_stage_1,3.2.3,59.99413547622079,
0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,616.4212849140167,None,616.405932378769,618.4213609695435,Die Absolventen feiern ihren erfolgreichen Abschluss an der Universität.,feiern,617.8046806812287,622.3048748970032,622.7215558052063,None,633.0055807590485,None,634.4056379795074,635.405730009079,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1033/rec_QA_run_00_block_000_trial_004.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_15_1033,nibs_stage_1,3.2.3,59.99413547622079,
0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,637.4555630683899,None,637.440178346634,639.4557399749756,"Ich glaube nicht, dass es regnen wird, aber ich werde für alle Fälle einen Schirm mitnehmen.",glaube,638.8389738559723,643.9559168815613,644.3558636665344,645.3558850288391,654.0398488998413,None,655.4399020671844,656.4399309158325,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1033/rec_QA_run_00_block_000_trial_005.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_15_1033,nibs_stage_1,3.2.3,59.99413547622079,
0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,658.5082058906555,None,658.491055059433,660.4901869297028,Plastik Müll belastet die Umwelt.,belastet,659.8734498977661,662.2402279376984,662.6402457714081,None,675.074063873291,676.0741720199585,676.4741969108582,677.4744219779968,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1033/rec_QA_run_00_block_000_trial_006.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_15_1033,nibs_stage_1,3.2.3,59.99413547622079,
0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,679.6749739646912,None,679.6587808132172,681.6577708721161,"Sie müssen mehr bezahlen, es fehlen noch ein paar Cent.",fehlen,681.0410407543183,684.3745698928833,684.7912367343903,685.7914750576019,696.2418087482453,697.2417480945587,697.6418268680573,698.6418890953064,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1033/rec_QA_run_00_block_000_trial_007.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_15_1033,nibs_stage_1,3.2.3,59.99413547622079,
0,0,0,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,700.7252199649811,None,700.7096891880036,702.7251379489899,Ich musste für meinen Vortrag eine Menge Informationen sammeln.,sammeln,702.0918067455292,None,706.292020893097,707.2920649051666,717.2924448013306,718.2925848960876,718.6925880908966,719.6926288604736,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1033/rec_QA_run_00_block_000_trial_008.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_15_1033,nibs_stage_1,3.2.3,59.99413547622079,
0,0,0,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,721.776270866394,None,721.7604780673981,723.7761540412903,Wir werden jedes Paket innerhalb von fünf Arbeitstagen liefern.,liefern,723.1595977306366,None,727.4596677780152,None,738.3600998878479,None,739.7602269649506,740.7601690292358,./data/Subject_06/Session_01/Exp_data/2020_Jul_15_1033/rec_QA_run_00_block_000_trial_009.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_15_1033,nibs_stage_1,3.2.3,59.99413547622079,
