run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,52.724873065948486,None,262.1854479312897,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",262.1854479312897,None,262.16862187385556,None,"Please keep relaxed and close your eyes.
",285.2195129394531,465.2285988330841,468.5622069835663,None,497.78094387054443,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",497.78094387054443,None,497.7637788772583,None,537.1656060218811,None,Listen to the question and speak out your answer!,540.2326059341431,None,540.2158125400543,542.2160890102386,Bei der Bewerbung müssen Sie Ihre Motivation begründen.,begründen,541.5993978500367,544.8329908847809,545.2499217510224,None,556.8001677513123,None,558.2001540660858,559.2002899646759,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_000.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,561.2837429046631,None,561.2671266555786,563.2671608924866,Auf Lavaerde wachsen sehr gute Weintrauben.,wachsen,562.6504816532135,None,566.1839537143708,None,577.8518437862397,None,579.2515380382538,580.2513518333435,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_001.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,582.3360888957977,None,582.3182197570801,584.318235874176,"Wir planen eine Route durch das ganze Land, von Westen bis Osten.",planen,583.7019927024842,587.8516578674316,588.2519628524781,None,598.9022356987,None,600.3023898601532,601.3026440143585,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_002.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,603.3858280181885,None,603.3697117328644,605.3693239688873,Sie haben Beeren gesammelt und wilde Tiere gejagt.,gejagt,604.7525507926941,608.0027899742126,608.4194766998291,None,619.9534008026124,620.9534568786621,621.353483915329,622.3535308837891,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_003.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,624.4370138645172,None,624.4203587532044,626.4203670024872,Die Absolventen feiern ihren erfolgreichen Abschluss an der Universität.,feiern,625.8037268638611,None,630.7206427574158,631.7207129001617,641.0044848442078,None,642.4042570590973,643.404305934906,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_004.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,645.4712688922882,None,645.4546209812165,647.454586982727,"Ich glaube nicht, dass es regnen wird, aber ich werde für alle Fälle einen Schirm mitnehmen.",glaube,646.8544816493988,651.9714019298553,652.3714067459107,None,662.0553497791291,663.0553719997406,663.4553349018097,664.4554779529572,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_005.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,666.5226769447327,None,666.5056167602539,668.5058929920197,Plastik Müll belastet die Umwelt.,belastet,667.8892068386078,None,670.6560358524323,671.656054019928,683.0900086879731,None,684.4900479316711,685.4902100563049,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_006.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,687.5572838783264,None,687.5402480602265,689.5401029586792,"Sie müssen mehr bezahlen, es fehlen noch ein paar Cent.",fehlen,688.9233958244324,692.2568938732147,692.6735777378083,693.6735410690308,704.1244017601014,None,705.5243608951569,706.5246689319611,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_007.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,708.6078569889069,None,708.5911868572235,710.5910758972168,Ich musste für meinen Vortrag eine Menge Informationen sammeln.,sammeln,709.9744617462159,713.7751159667969,714.1746797084809,715.1746518611908,725.1754877090455,726.1754529476166,726.5752730369568,727.5754120349884,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_008.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,729.6593170166016,None,729.642222738266,731.6427209377289,Wir werden jedes Paket innerhalb von fünf Arbeitstagen liefern.,liefern,731.0424818515778,None,735.3425037384034,736.3425400257111,746.2430407524109,None,747.6433169841766,748.6431250572205,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_009.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,750.6937310695648,None,750.676596069336,752.6766760349274,"Es hat die ganze Woche geregnet, aber heute scheint endlich die Sonne. ",scheint,752.0766286373139,756.2102708816528,756.6102296829224,None,767.2774767398835,None,768.6944448947906,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_010.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,771.828243970871,None,771.8109546661377,773.8111619949341,"Die Produkte, die ich bestellt hatte, kamen drei Tage später an.",kamen,773.2111677646637,None,777.7279576778412,778.7280249595642,788.4119047641755,789.4119420051575,789.8119339942932,790.8287270069122,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_011.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,792.8799328804016,None,792.8621980190278,794.8788380622864,"Das Flugzeug steht kurz vor dem Abflug, wir müssen uns beeilen.",beeilen,794.2621457099915,None,798.5623638153077,799.5790889263153,809.4630786895752,None,810.8796608448029,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_012.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,813.9470419883728,None,813.9299398422241,815.9466209411621,Ich habe gestern Abend mit meiner Mutter geredet.,geredet,815.3298098564148,None,818.5634116649628,None,830.5307077884675,None,831.9474329948425,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_013.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,835.0152099132538,None,834.997629737854,837.0143518447876,Wir sollen unsere Hände täglich aus Hygiene waschen.,waschen,836.3976487636567,None,840.0978567123414,None,851.5984608650208,None,853.0151739120483,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_014.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,856.0660519599915,None,856.0487300395966,858.0654418468475,Können Sie mir einen guten Augenarzt empfehlen?,empfehlen,857.4487516403199,860.2658178806305,860.6489078521729,None,872.6495127201081,None,874.0662620067596,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_015.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,877.1331548690796,None,877.099718952179,879.1332030296326,Paul hat zum Abendessen Kartoffelsuppe gegessen.,gegessen,878.5165197372437,881.5333209037781,881.9166738510132,None,893.7172727108002,None,895.1341369152069,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_016.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,898.1682269573212,None,898.1508856773377,900.1676118373871,Können Sie die Kleidung des Täters beschreiben?,beschreiben,899.5509137630463,None,902.417732667923,903.434464931488,914.751701784134,None,916.1683700084686,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_017.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,919.2352669239044,None,919.2020100593568,921.2353780269623,"Ich muss mich bemühen, das Ziel des Projektes zu erreichen.",erreichen,920.6187016487122,924.2358078956604,924.618884754181,None,935.8195056438446,None,937.2362179756165,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_018.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,940.2700638771057,None,940.2530766487122,942.2697999477386,Martin geht in ein Reisebüro und lässt sich von einem Angestellten beraten.,beraten,941.6531166553498,None,946.6201188087464,947.6367478370667,956.8538796424866,957.8705959320068,958.2706170082092,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_019.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,961.3394348621368,None,961.320844745636,963.3375608921051,Die Taxifahrer sollten während Mitternacht nicht hupen.,hupen,962.7208628177643,None,966.2544137954712,967.2710959911346,977.9049617767334,None,979.3216960430145,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_020.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,982.3888700008392,None,982.3719197273255,984.3886468410492,"Keine Sorge, ich werde mich um Ihr Kind kümmern.",kümmern,983.7719478130341,986.6223669052124,987.0055226802826,None,998.9728488445282,None,1000.3894829750061,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_021.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1003.4566209316254,None,1003.4396577835083,1005.4563989639282,Howard Carter hat viele Schätze im Grab von Tutanchamun gefunden.,gefunden,1004.8397027969361,None,1009.239925813675,None,1020.0405187129975,None,1021.4574680328369,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_022.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1024.524689912796,None,1024.4907678604127,1026.524169921875,"Wir schafften es, das Projekt nach Plan abzuschließen.",schafften,1025.907469701767,1029.3576619625092,1029.740998697281,1030.7577259540558,1041.1082658290863,None,1042.5249960422516,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_023.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1045.5595178604126,None,1045.541853761673,1047.5586738586426,Bitte waschen Sie Ihre Hände mit Seife.,waschen,1046.9418928146363,1049.4587099552155,1049.8087927818299,None,1062.1427287578583,1063.1594018936157,1063.5594079494476,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_000_trial_024.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1067.6102650165558,None,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1081.7271480560303,None,1081.6938372135162,1083.7271509170532,"Leichte Sprache ist eine Hilfe für Menschen , die keine schwierige Sprache verstehen.",verstehen,1083.0771028518677,None,1088.5107216358185,1089.5275988578796,1098.2779068470002,None,1099.6946380138397,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_001_trial_000.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1102.7621018886566,None,1102.7281600475312,1104.7615609169006,"Um eine Kreditkarte zu bewerben, muss man älter als 18 werden. ",bewerben,1104.1115238189698,None,1108.5784277439118,None,1119.3123838424683,1120.3290438652039,1120.7290740013123,None,./data/Subject_06/Session_01/Exp_data/2020_Jul_29_0943/rec_QA_run_00_block_001_trial_001.wav,06,01,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0943,nibs_stage_1,3.2.3,59.989072882728,
