run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,65.9864809513092,None,275.41436195373535,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",275.41436195373535,None,275.41332030296326,None,"Please keep relaxed and close your eyes.
",298.43250799179077,478.4421389102936,481.8420639038086,None,497.9434449672699,537.9618079662323," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",497.9434449672699,537.9618079662323,497.9244590997696,None,537.3284180164337,None,Listen to the question and speak out your answer!,541.2620310783386,None,541.2433220148087,543.2453119754791,"Das Messer ist so stumpf, dass wir nicht mehr brauchen.",brauchen,542.645222067833,None,546.0955020189285,547.095470905304,557.8461059331894,None,559.262904882431,None,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1348/rec_QA_run_01_block_000_trial_000.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_10_1348,nibs_stage_1,3.2.3,60.012419409763254,
1,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,562.3300590515137,None,562.3117183446884,564.3297929763794,Alex duscht morgens gerne im Badezimmer.,duscht,563.7131010293961,566.3299160003662,566.7132610082626,None,578.9138959646225,None,580.3305878639221,None,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1348/rec_QA_run_01_block_000_trial_001.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_10_1348,nibs_stage_1,3.2.3,60.012419409763254,
1,0,1,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,583.3979859352112,None,583.3795422315598,585.397598028183,Im Herbst verfärben sich die Blätter gelb und fallen auf den Boden.,fallen,584.7808879613876,588.5977790355682,588.9810398817062,None,599.9817069768906,None,601.3985109329224,None,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1348/rec_QA_run_01_block_000_trial_002.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_10_1348,nibs_stage_1,3.2.3,60.012419409763254,
1,0,1,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,604.4667630195618,None,604.4473513364792,606.4653739929199,Ich arbeite normalerweise von Montag bis Freitag.,arbeite,605.815337061882,None,609.5822108983994,610.5989549160004,621.0162838697433,None,622.4329190254211,None,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1348/rec_QA_run_01_block_000_trial_003.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_10_1348,nibs_stage_1,3.2.3,60.012419409763254,
1,0,1,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,625.5001020431519,None,625.4817773103714,627.4998619556427,"Meine Geschichte ist wahr, ich habe keine Lügen erzählt.",erzählt,626.8831380605698,None,630.5833328962326,None,642.0840018987656,None,643.500706911087,None,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1348/rec_QA_run_01_block_000_trial_004.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_10_1348,nibs_stage_1,3.2.3,60.012419409763254,
1,0,1,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,646.5514209270477,None,646.532915353775,648.5509588718414,Der Verletzte braucht dringend einen Arzt zu besuchen.,besuchen,647.9342690706253,651.0511510372162,651.4344440698624,None,663.1351538896561,None,664.5519199371338,None,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1348/rec_QA_run_01_block_000_trial_005.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_10_1348,nibs_stage_1,3.2.3,60.012419409763254,
1,0,1,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,667.6018679141998,None,667.5841302871704,669.6021809577942,Kannst du mir das mit einem konkreten Beispiel erklären?,erklären,668.9854799509048,None,672.585776925087,None,684.1862879991531,685.2029809951782,685.6030449867249,None,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1348/rec_QA_run_01_block_000_trial_006.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_10_1348,nibs_stage_1,3.2.3,60.012419409763254,
1,0,1,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,688.6364068984985,None,688.6186252832413,690.6366400718689,Das Bild kann mir die Uhrzeitangabe verstehen helfen.,helfen,690.0198758840561,None,693.5868009328842,694.603551864624,705.2206588983536,None,706.6374280452728,None,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1348/rec_QA_run_01_block_000_trial_007.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_10_1348,nibs_stage_1,3.2.3,60.012419409763254,
1,0,1,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,709.6891260147095,None,709.6696383953094,711.6876759529114,Ich bin krank und bleibe heute im Bett.,bleibe,711.0709830522537,713.4877779483795,713.8710459470749,None,726.2718180418015,None,727.6885190010071,None,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1348/rec_QA_run_01_block_000_trial_008.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_10_1348,nibs_stage_1,3.2.3,60.012419409763254,
1,0,1,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,730.7055869102478,None,730.6874122619629,732.7054550647736,Du solltest deiner Geliebten Blumen zum Geburtstag schenken.,schenken,732.088742852211,None,735.9556208848953,None,747.2896128892899,None,748.7063338756561,None,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1348/rec_QA_run_01_block_000_trial_009.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_10_1348,nibs_stage_1,3.2.3,60.012419409763254,
