run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
3,0,3,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,53.61773705482483,None,263.0787091255188,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",263.0787091255188,None,263.06185803413393,None,"Please keep relaxed and close your eyes.
",286.0964570045471,466.10619497299194,469.5065441131592,None,485.39104104042053,525.4090571403503," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",485.39104104042053,525.4090571403503,485.3735882520676,None,524.7756991386414,None,Listen to the question and speak out your answer!,531.4762330055237,None,531.4593329668045,533.4594860076904,Der Amazon Kurier hat das Paket geliefert.,geliefert,532.8595623254776,None,536.0596234083175,None,548.060298371315,None,549.4603340625763,550.4603850841522,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1524/rec_QA_run_03_block_000_trial_000.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_10_1524,nibs_stage_1,3.2.3,60.020406031370335,
3,0,3,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,552.5273561477661,None,552.51046230793,554.5106070041656,Sie kümmert sich nur um ihre eigenen Angelegenheiten.,kümmert,553.8939322710037,None,557.5107683420181,558.5108270645142,569.0947152853012,None,570.4947021007538,571.4948461055756,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1524/rec_QA_run_03_block_000_trial_001.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_10_1524,nibs_stage_1,3.2.3,60.020406031370335,
3,0,3,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,573.562155008316,None,573.5617053747177,575.5616359710693,Die Lampe hängt über dem Bett.,hängt,574.9450263261795,None,577.211893248558,578.2118480205536,590.1458012342453,None,591.5459089279175,592.5460269451141,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1524/rec_QA_run_03_block_000_trial_002.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_10_1524,nibs_stage_1,3.2.3,60.020406031370335,
3,0,3,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,594.6128151416779,None,594.5961041688919,596.5965020656586,"Der Arzt sagt, mein Knie ist in Ordnung, aber meine Beine scheinen gebrochen zu sein.",scheinen,595.9961423158645,601.2633590698242,601.6635033369064,None,611.1971573114395,None,612.5972280502319,613.5972089767456,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1524/rec_QA_run_03_block_000_trial_003.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_10_1524,nibs_stage_1,3.2.3,60.020406031370335,
3,0,3,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,615.6639831066132,None,615.6472862005234,617.647509098053,Die Gäste gratulieren dem jungen Paar herzlich zur Hochzeit.,gratulieren,617.047410416603,None,621.214366364479,None,632.2316743612289,None,633.6318180561066,634.631758928299,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1524/rec_QA_run_03_block_000_trial_004.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_10_1524,nibs_stage_1,3.2.3,60.020406031370335,
3,0,3,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,636.6988079547882,None,636.6818579196929,638.681636095047,Jeden Tag lesen wir die Zeitung.,lesen,638.0816103696823,640.2983901500702,640.7150882959365,641.7152149677277,653.2827133417129,None,654.6828100681305,655.6827659606934,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1524/rec_QA_run_03_block_000_trial_005.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_10_1524,nibs_stage_1,3.2.3,60.020406031370335,
3,0,3,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,657.7498440742493,None,657.7328431844711,659.7330410480499,Wir freuen uns sehr über Ihren Besuch.,freuen,659.0997542619705,661.483108997345,661.8998393297195,None,674.3005153417587,None,675.7005479335785,676.7005400657654,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1524/rec_QA_run_03_block_000_trial_006.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_10_1524,nibs_stage_1,3.2.3,60.020406031370335,
3,0,3,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,678.7840631008148,None,678.7673921823501,680.7674770355225,"Wenn es am Sonntag Morgen regnet, bleibt Franz den ganzen Tag im Bett.",bleibt,680.1507744073867,684.2676849365234,684.6844043016433,None,695.3515822172164,None,696.7517230510712,697.7517340183258,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1524/rec_QA_run_03_block_000_trial_007.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_10_1524,nibs_stage_1,3.2.3,60.020406031370335,
3,0,3,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,699.8352861404419,None,699.8184962511062,701.818685054779,Dieser Bus bringt dich zum Strand.,bringt,701.2018973112106,703.2187120914459,703.6353623151779,None,716.4027003526687,None,717.8027760982513,718.8028490543365,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1524/rec_QA_run_03_block_000_trial_008.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_10_1524,nibs_stage_1,3.2.3,60.020406031370335,
3,0,3,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,720.8863570690155,None,720.8696141481399,722.869882106781,Durch die Klimaveränderung steigen die Temperaturen auf der Erde.,steigen,722.2530104398727,726.3699021339417,726.7699703454971,None,737.4537274122238,None,738.8539011478424,739.8541369438171,./data/Subject_06/Session_00/Exp_data/2020_Jul_10_1524/rec_QA_run_03_block_000_trial_009.wav,06,00,Dutch,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,3,No,No,No,No,2020_Jul_10_1524,nibs_stage_1,3.2.3,60.020406031370335,
