run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,0,0,0,0,Please remain seated until further instruction via the earphone.,73.22117781639099,None,283.68146896362305,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",283.68146896362305,None,283.6815550804138,None,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",306.7001299858093,486.7087597846985,490.0918138027191,None,504.10930490493774,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",504.10930490493774,None,504.09300949573515,None,543.477921962738,None,Listen to the question and speak out your answer!,546.5448138713837,None,546.5283160924911,548.528167963028,Dank genügend Sonnenschein und Wasser können im Amazonaswald riesige Bäume wachsen.,wachsen,547.9281397104263,553.0117378234863,553.4118397474289,None,563.1122477293014,None,564.5123147964478,565.5123658180237,./data/Subject_02/Session_02/Exp_data/2020_Jul_12_1101/rec_QA_run_01_block_000_trial_000.wav,02,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_12_1101,nibs_stage_1,3.2.3,59.99224762959116,
1,0,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,567.5793478488922,None,567.5793927431106,569.5792279243469,"Ich gehe ins Museum, um mir die Gemälde anzusehen.",anzusehen,568.9458797216415,None,572.6627927064895,None,584.1466458082199,None,585.5466299057007,586.5467538833618,./data/Subject_02/Session_02/Exp_data/2020_Jul_12_1101/rec_QA_run_01_block_000_trial_001.wav,02,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_12_1101,nibs_stage_1,3.2.3,59.99224762959116,
1,0,1,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,588.6311509609222,None,588.6137088060378,590.6304228305817,Ich muss den Anzug vor der Geschäftsreise in den Koffer einpacken.,einpacken,590.013688826561,None,594.1304466962814,None,605.2146406412124,None,606.6146869659424,607.6149349212646,./data/Subject_02/Session_02/Exp_data/2020_Jul_12_1101/rec_QA_run_01_block_000_trial_002.wav,02,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_12_1101,nibs_stage_1,3.2.3,59.99224762959116,
1,0,1,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,609.6814048290253,None,609.6485310077667,611.6648268699646,Der Wirkstoff im Kaffee heißt Koffein.,heißt,611.0482456922531,613.5817918777466,613.9983196496963,None,626.2490127325058,None,627.6490688323975,628.649083852768,./data/Subject_02/Session_02/Exp_data/2020_Jul_12_1101/rec_QA_run_01_block_000_trial_003.wav,02,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_12_1101,nibs_stage_1,3.2.3,59.99224762959116,
1,0,1,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,630.6995348930359,None,630.68267993927,632.682590007782,Er konnte auf alle Fragen des Quiz antworten.,antworten,632.0828447580337,634.8161149024963,635.2163686990738,None,647.2834418058395,None,648.683434009552,649.6835668087006,./data/Subject_02/Session_02/Exp_data/2020_Jul_12_1101/rec_QA_run_01_block_000_trial_004.wav,02,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_12_1101,nibs_stage_1,3.2.3,59.99224762959116,
1,0,1,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,651.7503638267517,None,651.7171628952026,653.7170588970184,Der Lehrer unterrichtet Schüler und bringt ihnen verschiedene Dinge bei.,unterrichtet,653.1170337438583,657.150792837143,657.5508368253708,658.5506448745728,668.3178146123886,None,669.7180409431458,670.717857837677,./data/Subject_02/Session_02/Exp_data/2020_Jul_12_1101/rec_QA_run_01_block_000_trial_005.wav,02,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_12_1101,nibs_stage_1,3.2.3,59.99224762959116,
1,0,1,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,672.7514510154724,None,672.7347851037979,674.7347798347473,Entweder hat mir jemand die Geldtasche gestohlen oder ich habe sie verloren.,verloren,674.1181247472763,678.451663017273,678.8683648347854,None,689.3188767671585,None,690.7191269397736,691.718945980072,./data/Subject_02/Session_02/Exp_data/2020_Jul_12_1101/rec_QA_run_01_block_000_trial_006.wav,02,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_12_1101,nibs_stage_1,3.2.3,59.99224762959116,
1,0,1,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,693.8025448322296,None,693.785951924324,695.7859139442444,Mit dem Rezept kann man die Medizin in der Apotheke kaufen.,kaufen,695.1691777944565,None,699.2027156591415,700.202722787857,710.3700437784195,711.370011806488,711.7700259685516,712.7701199054718,./data/Subject_02/Session_02/Exp_data/2020_Jul_12_1101/rec_QA_run_01_block_000_trial_007.wav,02,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_12_1101,nibs_stage_1,3.2.3,59.99224762959116,
1,0,1,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,714.8542079925537,None,714.8370507478713,716.8369410037994,Ich denke immer an meine Kindheit zurück.,denke,716.2202627897262,None,718.9371156930923,None,731.4210636854172,None,732.8211088180542,733.8211498260498,./data/Subject_02/Session_02/Exp_data/2020_Jul_12_1101/rec_QA_run_01_block_000_trial_008.wav,02,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_12_1101,nibs_stage_1,3.2.3,59.99224762959116,
1,0,1,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,735.8882219791412,None,735.871414732933,737.871414899826,"Ich habe probiert, ihn zu überreden, aber er will nicht uns gehen. ",probiert,737.254622721672,740.921749830246,741.3381786584854,742.3382999897003,752.4556997060776,None,753.8555397987366,754.8555858135223,./data/Subject_02/Session_02/Exp_data/2020_Jul_12_1101/rec_QA_run_01_block_000_trial_009.wav,02,02,English,A2,True,False,True,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_12_1101,nibs_stage_1,3.2.3,59.99224762959116,
